schedule,time_day,dose_uM,effective_exposure,A2780Naive,total_A2780cis,total
Front-loaded,6.4,1.387620137299771,1.4267740155703572,389.3860681272927,704.1384056168524,1093.524473744145
Front-loaded,6.5,1.387620137299771,1.4217055680837294,386.32305905737894,751.1427304707847,1137.4657895281637
Front-loaded,6.6,1.387620137299771,1.4172932282691593,383.13415965246963,800.7490999228364,1183.883259575306
Front-loaded,6.7,1.387620137299771,1.4134520633580907,379.8318671870176,852.9856766234253,1232.817543810443
Front-loaded,6.8,1.387620137299771,1.4101081350810138,376.42793067418273,907.8612213628168,1284.2891520369994
Front-loaded,6.9,1.387620137299771,1.4071970764357562,372.93338588338645,965.3626195762425,1338.296005459629
Front-loaded,7.0,1.387620137299771,1.4046628526922595,369.35877105629817,1021.3385261747542,1390.6972972310523
Front-loaded,7.1,1.32370709382151,1.3941831753085099,367.67348485709533,1070.5301996665519,1438.2036845236473
Front-loaded,7.2,1.32370709382151,1.385060086258924,365.89347182996056,1125.0485494452537,1490.9420212752143
Front-loaded,7.3,1.32370709382151,1.3771179759478063,364.0236791237002,1184.0027531822439,1548.0264323059441
Front-loaded,7.4,1.32370709382151,1.3702039673427027,362.06928073954805,1246.6810501854266,1608.7503309249746
Front-loaded,7.5,1.32370709382151,1.364184973256895,360.0355326825797,1312.4951451885042,1672.530677871084
Front-loaded,7.6,1.32370709382151,1.3589451345650188,357.9276732943572,1380.9404416765508,1738.868114970908
Front-loaded,7.7,1.32370709382151,1.354383590040225,355.750855963683,1451.567893204873,1807.318749168556
Front-loaded,7.8,1.32370709382151,1.350412534884665,353.51010492843363,1523.9644928857208,1877.4745978141545
Front-loaded,7.9,1.32370709382151,1.3469555305821121,351.21028747617555,1597.7402497786018,1948.9505372547774
Front-loaded,8.0,1.32370709382151,1.3439460335392075,348.85609773735905,1672.5200641983374,2021.3761619356965
Front-loaded,8.1,1.2597940503432494,1.333052606716984,348.1697114111779,1747.976166069301,2096.1458774804787
Front-loaded,8.2,1.2597940503432494,1.3235693278606717,347.4053904825172,1823.595925244719,2171.001315727236
Front-loaded,8.3,1.2597940503432494,1.3153136541104136,346.56681185756867,1899.031523566934,2245.5983354245027
Front-loaded,8.4,1.2597940503432494,1.308126672676736,345.6576310899344,1973.9459191233673,2319.603550213302
Front-loaded,8.5,1.2597940503432494,1.3018700419412492,344.68147770298725,2048.016252021688,2392.6977297246754
Front-loaded,8.6,1.2597940503432494,1.2964233285301356,343.6419505745768,2120.9374595880104,2464.579410162587
Front-loaded,8.7,1.2597940503432494,1.291681689101979,342.54261295881037,2192.425808842578,2534.9684218013886
Front-loaded,8.8,1.2597940503432494,1.2875538522268504,341.3869868885177,2262.2221075554876,2603.609094444005
Front-loaded,8.9,1.2597940503432494,1.2839603615100126,340.1785468448129,2330.0944098667246,2670.2729567115375
Front-loaded,9.0,1.2597940503432494,1.2808320461422689,338.9207126996147,2395.8400872531683,2734.7607999527827
Front-loaded,9.1,1.1958810068649885,1.2698351819604408,339.1226849040671,2459.3348734330443,2798.4575583371115
Front-loaded,9.2,1.1958810068649885,1.2602618556524643,339.26189103814136,2520.254376218063,2859.5162672562046
Front-loaded,9.3,1.1958810068649885,1.2519277910424447,339.34166671416034,2578.4907204990677,2917.832387213228
Front-loaded,9.4,1.1958810068649885,1.244672566401644,339.3653264884034,2633.9681458681125,2973.333472356516
Front-loaded,9.5,1.1958810068649885,1.2383565265037457,339.33614594579893,2686.641441955948,3025.977587901747
Front-loaded,9.6,1.1958810068649885,1.2328580944128258,339.25734482256496,2736.4938609090173,3075.751205731582
Front-loaded,9.7,1.1958810068649885,1.2280714312588297,339.1320714888577,2783.5346306982856,3122.666702187143
Front-loaded,9.8,1.1958810068649885,1.2239043989538119,338.9633890459958,2827.7961929679914,3166.7595820139873
Front-loaded,9.9,1.1958810068649885,1.2202767866334099,338.75426322001437,2869.3312826062156,3208.08554582623
Front-loaded,10.0,1.1958810068649885,1.2171187666844703,338.5075521602937,2908.2099547813277,3246.7175069416217
Front-loaded,10.1,1.1319679633867277,1.2060960431629248,339.6020355804823,2944.5979446847336,3284.1999802652163
Front-loaded,10.2,1.1319679633867277,1.1965002049922209,340.65679238018896,2978.3561729802327,3319.0129653604217
Front-loaded,10.3,1.1319679633867277,1.1881465426674207,341.6745083362151,3009.5978061355117,3351.2723144717265
Front-loaded,10.4,1.1319679633867277,1.1808742572249222,342.6577519617945,3038.443073391871,3381.1008253536656
Front-loaded,10.5,1.1319679633867277,1.1745433650364652,343.60896905891366,3065.0168258293706,3408.6257948882844
Front-loaded,10.6,1.1319679633867277,1.1690320032756103,344.53047931356735,3089.446382489601,3433.9768618031685
Front-loaded,10.7,1.1319679633867277,1.1642340841901515,345.42447471079987,3111.8596669367007,3457.2841416475007
Front-loaded,10.8,1.1319679633867277,1.1600572530276438,346.2930195378113,3132.3836276086195,3478.6766471464307
Front-loaded,10.9,1.1319679633867277,1.1564211103063218,347.1380517439872,3151.1429277704665,3498.280979514454
Front-loaded,11.0,1.1319679633867277,1.1532556642120437,347.9613854344793,3168.258885589818,3516.2202710242973
Front-loaded,11.1,1.0680549199084668,1.1422264758554974,350.0857718514022,3183.959653854348,3534.0454257057504
Front-loaded,11.2,1.0680549199084668,1.1326250097189576,352.19417858319395,3198.080493797678,3550.2746723808723
Front-loaded,11.3,1.0680549199084668,1.1242664479652864,354.2882099764347,3210.7408172383302,3565.029027214765
Front-loaded,11.4,1.0680549199084668,1.1169898973222538,356.36935817867754,3222.054012810891,3578.4233709895684
Front-loaded,11.5,1.0680549199084668,1.1106552920610873,358.43900749617166,3232.1271901667196,3590.566197662891
Front-loaded,11.6,1.0680549199084668,1.1051406978827032,360.4984391822736,3241.0610600451246,3601.559499227398
Front-loaded,11.7,1.0680549199084668,1.1003399648143486,362.54883651547834,3248.9499260007465,3611.498762516225
Front-loaded,11.8,1.0680549199084668,1.0961606839374478,364.5912900475056,3255.881766063104,3620.4730561106094
Front-loaded,11.9,1.0680549199084668,1.0925224086158813,366.626802921727,3261.938385171187,3628.5651880929136
Front-loaded,12.0,1.0680549199084668,1.0893551059852593,368.65629618020023,3267.1956217519537,3635.851917932154
Front-loaded,12.1,1.004141876430206,1.0783243014199482,371.9985306880176,3271.856485345123,3643.8550160331406
Front-loaded,12.2,1.004141876430206,1.0687214282919573,375.34666993534165,3275.6769201410098,3651.0235900763514
Front-loaded,12.3,1.004141876430206,1.060361641681085,378.70154440684314,3278.7309034555697,3657.432447862413
Front-loaded,12.4,1.004141876430206,1.0530840247379247,382.0639085671747,3281.0864915445363,3663.150400111711
Front-loaded,12.5,1.004141876430206,1.04674849120858,385.43444567160157,3282.806159585598,3668.2406052571996
Front-loaded,12.6,1.004141876430206,1.0412330889258095,388.8137724247044,3283.9471488868126,3672.7609213115165
Front-loaded,12.7,1.004141876430206,1.0364316523617247,392.20244345784613,3284.56181433138,3676.764257789226
Front-loaded,12.8,1.004141876430206,1.032251759056219,395.60095560480806,3284.6979666097122,3680.29892221452
Front-loaded,12.9,1.004141876430206,1.0286129505845851,399.00975196220713,3284.3992050928487,3683.408957055056
Front-loaded,13.0,1.004141876430206,1.0254451838198708,402.4292257271948,3283.7052382900806,3686.1344640172756
Front-loaded,13.1,0.9402288329519449,1.0144139752023964,407.72695580726037,3282.859477474027,3690.586433281287
Front-loaded,13.2,0.9402288329519449,1.00481075032656,413.0611349206174,3281.4311958305166,3694.492330751134
Front-loaded,13.3,0.9402288329519449,0.9964506575012674,418.432219428737,3279.4715845462065,3697.9038039749435
Front-loaded,13.4,0.9402288329519449,0.989172773983095,423.84044209822343,3277.272558518339,3701.113000616562
Front-loaded,13.5,0.9402288329519449,0.9828370083867191,429.28539918149045,3275.074901678572,3704.3603008600626
Front-loaded,13.6,0.9402288329519449,0.9773214040778602,434.76652479933176,3272.8786121794305,3707.6451369787624
Front-loaded,13.7,0.9402288329519449,0.9725197916398477,440.28323222193075,3270.683688193076,3710.966920415007
Front-loaded,13.8,0.9402288329519449,0.9683397452271931,445.8349140724942,3268.490127911786,3714.3250419842807
Front-loaded,13.9,0.9402288329519449,0.9647008034680428,451.42094255144815,3266.297929548434,3717.718872099882
Front-loaded,14.0,0.9402288329519449,0.9615329206698046,457.04066968137295,3264.1070913369626,3721.1477610183356
Front-loaded,14.1,0.876315789473684,0.950501611039316,464.6427248388025,3262.273838730248,3726.9165635690506
Front-loaded,14.2,0.876315789473684,0.9408982982265356,472.3111206116587,3260.441484773684,3732.7526053853426
Front-loaded,14.3,0.876315789473684,0.9325381288478097,480.04452900679877,3258.610027694731,3738.6545567015296
Front-loaded,14.4,0.876315789473684,0.9252601786858689,487.84156475851506,3256.7794657522186,3744.6210305107334
Front-loaded,14.5,0.876315789473684,0.9189243550727184,495.7007860036694,3254.949797237462,3750.6505832411312
Front-loaded,14.6,0.876315789473684,0.9134087002573206,503.620695057858,3253.1210204753706,3756.7417155332287
Front-loaded,14.7,0.876315789473684,0.9086070438508097,511.5997392927948,3251.2931338255285,3762.892873118323
Front-loaded,14.8,0.876315789473684,0.904426959161352,519.6363121147998,3249.466135683256,3769.102447798056
Front-loaded,14.9,0.876315789473684,0.9007879840803072,527.7287540439715,3247.64002448065,3775.3687785246216
Front-loaded,15.0,0.876315789473684,0.897620072273674,535.8753538933188,3245.8147986875942,3781.690152580913
Front-loaded,15.1,0.8124027459954232,0.8865887373899384,546.0691932335852,3244.321564382985,3790.39075761657
Front-loaded,15.2,0.8124027459954232,0.8769854025929235,556.3512053808538,3242.828886521926,3799.1800919027796
Front-loaded,15.3,0.8124027459954232,0.8686252140758047,566.7183877871707,3241.3367636929815,3808.0551514801527
Front-loaded,15.4,0.8124027459954232,0.8613472472529212,577.167628997759,3239.8451945303077,3817.0128235280667
Front-loaded,15.5,0.8124027459954232,0.8550114091355748,587.6957119729335,3238.354177715113,3826.0498896880463
Front-loaded,15.6,0.8124027459954232,0.8494957416935386,598.2993176961346,3236.8637119770756,3835.16302967321
Front-loaded,15.7,0.8124027459954232,0.8446940742948983,608.9750290610533,3235.373796095697,3844.34882515675
Front-loaded,15.8,0.8124027459954232,0.8405139800362346,619.7193350295282,3233.8844289016,3853.603763931128
Front-loaded,15.9,0.8124027459954232,0.836874996624711,630.528635050645,3232.395609277763,3862.9242443284083
Front-loaded,16.0,0.8124027459954232,0.8337070775659738,641.3992437302254,3230.9073361606866,3872.306579890912
Front-loaded,16.1,0.7484897025171624,0.8226757363689322,654.3355219571337,3229.695373754841,3884.030895711975
Front-loaded,16.2,0.7484897025171624,0.8130723960758612,667.3601029088186,3228.483759712881,3895.8438626216994
Front-loaded,16.3,0.7484897025171624,0.8047122027741446,680.4672245959633,3227.272493201984,3907.7397177979474
Front-loaded,16.4,0.7484897025171624,0.7974342317860242,693.6509892216344,3226.061573441383,3919.7125626630177
Front-loaded,16.5,0.7484897025171624,0.7910983900426262,706.9053736835759,3224.8509997034666,3931.756373387043
Front-loaded,16.6,0.7484897025171624,0.7855827194439269,720.2242405211002,3223.640771314789,3943.865011835889
Front-loaded,16.7,0.7484897025171624,0.780781049297251,733.6013492651552,3222.4308876569767,3956.0322369221317
Front-loaded,16.8,0.7484897025171624,0.7766009526462824,747.0303681476757,3221.2213481675326,3968.2517163152083
Front-loaded,16.9,0.7484897025171624,0.7729619671521357,760.504886124149,3220.0121523405423,3980.5170384646913
Front-loaded,17.0,0.7484897025171624,0.7697940462803692,774.0184251614833,3218.8032997272626,3992.821724888746
Front-loaded,17.1,0.6845766590389015,0.7587627035050005,789.5170430081494,3217.7974145263306,4007.3144575344795
Front-loaded,17.2,0.6845766590389015,0.7491593618379145,805.0664340816778,3216.791773421177,4021.8582075028544
Front-loaded,17.3,0.6845766590389015,0.7407991673400465,820.6574990640734,3215.7863761375525,4036.443875201626
Front-loaded,17.4,0.6845766590389015,0.7335211953106145,836.281077215483,3214.7812224448135,4051.0622996602965
Front-loaded,17.5,0.6845766590389015,0.7271853526607014,851.9279678843347,3213.7763121561466,4065.704280040481
Front-loaded,17.6,0.6845766590389015,0.7216696812728346,867.5889520911296,3212.771645128688,4080.3605972198175
Front-loaded,17.7,0.6845766590389015,0.7168680104391479,883.2548140803641,3211.7672212635466,4095.0220353439104
Front-loaded,17.8,0.6845766590389015,0.7126879131901012,898.9163627360534,3210.763040505717,4109.67940324177
Front-loaded,17.9,0.6845766590389015,0.7090489271752972,914.5644527581686,3209.7591028438987,4124.323555602067
Front-loaded,18.0,0.6845766590389015,0.7058810058502722,930.1900054999961,3208.7554083102086,4138.945413810205
Front-loaded,18.1,0.6206636155606406,0.6948496626803093,946.9231252175233,3207.8386337217835,4154.761758939307
Front-loaded,18.2,0.6206636155606406,0.6852463206697104,963.6222325163549,3206.9220725527452,4170.5443050691
Front-loaded,18.3,0.6206636155606406,0.6768861258727987,980.2768971673518,3206.005724872769,4186.28262204012
Front-loaded,18.4,0.6206636155606406,0.6696081535830356,996.8768438980456,3205.0895907829104,4201.966434680956
Front-loaded,18.5,0.6206636155606406,0.6632723107064922,1013.4119761449571,3204.173670415098,4217.585646560055
Front-loaded,18.6,0.6206636155606406,0.6577566391213331,1029.8723987533303,3203.257963931544,4233.130362684875
Front-loaded,18.7,0.6206636155606406,0.6529549681158945,1046.2484395284437,3202.342471524103,4248.590911052547
Front-loaded,18.8,0.6206636155606406,0.6487748707173301,1062.530669552853,3201.427193413552,4263.957862966405
Front-loaded,18.9,0.6206636155606406,0.645135884572364,1078.709922194582,3200.5121298488198,4279.222052043402
Front-loaded,19.0,0.6206636155606406,0.6419679631340268,1094.7773107422636,3199.5972811061574,4294.374591848421
Front-loaded,19.1,0.5567505720823798,0.6309366198654043,1111.6117174877354,3198.734562271121,4310.346279758856
Front-loaded,19.2,0.5567505720823798,0.62133327776892,1128.3152144706714,3197.8720439497315,4326.187258420403
Front-loaded,19.3,0.5567505720823798,0.6129730828972432,1144.8786087078952,3197.0097263649054,4341.8883350728
Front-loaded,19.4,0.5567505720823798,0.6056951105423957,1161.2930823357203,3196.1476097574996,4357.44069209322
Front-loaded,19.5,0.5567505720823798,0.5993592676091949,1177.5502061350696,3195.2856943855486,4372.835900520618
Front-loaded,19.6,0.5567505720823798,0.5938435959747145,1193.6419511887711,3194.4239805234715,4388.065931712243
Front-loaded,19.7,0.5567505720823798,0.5890419249263406,1209.5606986766995,3193.562468461257,4403.123167137956
Front-loaded,19.8,0.5567505720823798,0.5848618274903999,1225.2992478269716,3192.701158503635,4418.000406330607
Front-loaded,19.9,0.5567505720823798,0.581222841312897,1240.850822053221,3191.840050969228,4432.690873022449
Front-loaded,20.0,0.5567505720823798,0.5780549198462357,1256.2090733189466,3190.979146189695,4447.188219508642
Front-loaded,20.1,0.4928375286041189,0.5670235765529389,1272.1998407060562,3190.156265614307,4462.356106320363
Front-loaded,20.2,0.4928375286041189,0.5574202344349773,1287.9775492945744,3189.3335783559514,4477.311127650526
Front-loaded,20.3,0.4928375286041189,0.5490600395446066,1303.5362034271898,3188.511084636291,4492.047288063481
Front-loaded,20.4,0.4928375286041189,0.5417820671734874,1318.8702934187743,3187.688784684091,4506.559078102865
Front-loaded,20.5,0.4928375286041189,0.5354462242261234,1333.9747928705665,3186.8666787346156,4520.841471605182
Front-loaded,20.6,0.4928375286041189,0.529930552579315,1348.8451542946634,3186.0447670290255,4534.889921323689
Front-loaded,20.7,0.4928375286041189,0.5251288815202103,1363.4773031547672,3185.223049813784,4548.700352968552
Front-loaded,20.8,0.4928375286041189,0.5209487840749292,1377.8676304337412,3184.4015273400705,4562.2691577738115
Front-loaded,20.9,0.4928375286041189,0.5173097978892959,1392.0129838419086,3183.580199863203,4575.593183705111
Front-loaded,21.0,0.4928375286041189,0.5141418764155574,1405.9106577822402,3182.7590676420746,4588.6697254243145
Front-loaded,21.1,0.428924485125858,0.5031105331160854,1420.3100677657885,3181.964273672335,4602.274341438124
Front-loaded,21.2,0.428924485125858,0.49350719099275087,1434.4452271824764,3181.1696683987498,4615.614895581226
Front-loaded,21.3,0.428924485125858,0.4851469960977045,1448.314123424043,3180.3752519663735,4628.689375390417
Front-loaded,21.4,0.428924485125858,0.4778690237225175,1461.9151973551825,3179.581024521514,4641.496221876696
Front-loaded,21.5,0.428924485125858,0.471533180771614,1475.2473276509857,3178.7869862114057,4654.034313862391
Front-loaded,21.6,0.428924485125858,0.4660175091217257,1488.309814372876,3177.9931371839043,4666.3029515567805
Front-loaded,21.7,0.428924485125858,0.46121583805994126,1501.10236191069,3177.1994775871835,4678.3018394978735
Front-loaded,21.8,0.428924485125858,0.45703574061232816,1513.6250614136745,3176.4060075694492,4690.031068983124
Front-loaded,21.9,0.428924485125858,0.4533967544246657,1525.8783728277285,3175.612727278666,4701.491100106395
Front-loaded,22.0,0.428924485125858,0.4502288329491615,1537.8631066502496,3174.8196368622966,4712.682743512547
Front-loaded,22.1,0.36501144164759713,0.43919748964814287,1550.2355780506696,3174.04368246707,4724.279260517739
Front-loaded,22.2,0.36501144164759713,0.4295941475234633,1562.3276932252534,3173.2679133311403,4735.595606556393
Front-loaded,22.3,0.36501144164759713,0.42123395262724755,1574.1409640674694,3172.4923295158783,4746.633293583348
Front-loaded,22.4,0.36501144164759713,0.41395598025104363,1585.6772249842322,3171.716931082003,4757.394156066235
Front-loaded,22.5,0.36501144164759713,0.40762013729925617,1596.9386125434546,3170.9417180894598,4767.880330632915
Front-loaded,22.6,0.36501144164759713,0.4021044656485995,1607.9275453135858,3170.1666905973098,4778.094235910896
Front-loaded,22.7,0.36501144164759713,0.39730279458614703,1618.6467039758788,3169.3918486636253,4788.038552639504
Front-loaded,22.8,0.36501144164759713,0.39312269713795334,1629.0990117819777,3168.6171923453953,4797.716204127373
Front-loaded,22.9,0.36501144164759713,0.38948371094978596,1639.28761542146,3167.842721698432,4807.130337119892
Front-loaded,23.0,0.36501144164759713,0.38631578947384265,1649.2158663562527,3167.0684367772947,4816.284303133548
Front-loaded,23.1,0.30109839816933626,0.3752844461724385,1659.4363357732625,3166.3044487715356,4825.740784544798
Front-loaded,23.2,0.30109839816933626,0.3656811040474233,1669.3893201974695,3165.5406433977437,4834.929963595213
Front-loaded,23.3,0.30109839816933626,0.35732090915091586,1679.0786879900133,3164.77702065887,4843.855708648884
Front-loaded,23.4,0.30109839816933626,0.35004293677445825,1688.5084733918427,3164.0135805571626,4852.522053949006
Front-loaded,23.5,0.30109839816933626,0.3437070938224506,1697.6828586523452,3163.2503230941425,4860.933181746487
Front-loaded,23.6,0.30109839816933626,0.33819142217160275,1706.6061568660934,3162.4872482705737,4869.093405136668
Front-loaded,23.7,0.30109839816933626,0.3333897511089841,1715.2827955381188,3161.7243560864463,4877.007151624565
Front-loaded,23.8,0.30109839816933626,0.32920965366064614,1723.717300892189,3160.961646540955,4884.6789474331445
Front-loaded,23.9,0.30109839816933626,0.3255706674723535,1731.9142829311318,3160.199119632484,4892.113402563616
Front-loaded,24.0,0.30109839816933626,0.3224027459963013,1739.8784212532664,3159.4367753585916,4899.3151966118585
Back-loaded,0.0,0.0,0.0,33.5,33.5,67.0
Back-loaded,0.1,0.3010983981693367,0.03897701803522254,36.49514227116902,33.53677819317271,70.03192046434174
Back-loaded,0.2,0.3010983981693367,0.07290848304142623,39.74522182285973,33.66200999766522,73.40723182052496
Back-loaded,0.3,0.3010983981693367,0.10244753901606185,43.26988264959324,33.87458640209001,77.14446905168325
Back-loaded,0.4,0.3010983981693367,0.12816278083402913,47.089986987867555,34.17404909144764,81.26403607931519
Back-loaded,0.5,0.3010983981693367,0.15054919908396278,51.227648375004996,34.5605554689998,85.7882038440048
Back-loaded,0.6,0.3010983981693367,0.17003770810162752,55.70625891128764,35.03485129296914,90.74111020425678
Back-loaded,0.7,0.3010983981693367,0.1870034406047573,60.55050951089357,35.5982499395577,96.14875945045127
Back-loaded,0.8,0.3010983981693367,0.2017729685920872,65.78640182202139,36.25261743658871,102.0390192586101
Back-loaded,0.9,0.3010983981693367,0.2146305895010736,71.44125039654298,37.0003625169159,108.44161291345888
Back-loaded,1.0,0.3010983981693367,0.2258237986260383,77.54367359798044,37.8444310213966,115.38810461937705
Back-loaded,1.1,0.3650114416475976,0.24384156061115106,84.12357165751378,38.788304040701476,122.91187569821525
Back-loaded,1.2,0.3650114416475976,0.2595269334566245,91.21209022557926,39.83599922592787,131.04808945150714
Back-loaded,1.3,0.3650114416475976,0.27318184362275844,98.84156772633861,40.99207472180101,139.8336424481396
Back-loaded,1.4,0.3650114416475976,0.2850691333596414,107.04546480936501,42.26163518471952,149.30709999408452
Back-loaded,1.5,0.3650114416475976,0.2954176201361464,115.85827421294915,43.650339342289996,159.50861355523915
Back-loaded,1.6,0.3650114416475976,0.30442650112869285,125.31540941250017,45.16440853238609,170.47981794488626
Back-loaded,1.7,0.3650114416475976,0.31226918755141975,135.45307053156182,46.81063562916102,182.26370616072285
Back-loaded,1.8,0.3650114416475976,0.31909664263447785,146.30808614780773,48.59639372184201,194.90447986964975
Back-loaded,1.9,0.3650114416475976,0.3250402875029118,157.91772983739716,50.529643860636234,208.4473736980334
Back-loaded,2.0,0.3650114416475976,0.3302145308911583,170.31951057290934,52.61894112395543,222.93845169686477
Back-loaded,2.1,0.42892448512585846,0.3429924788637085,183.55093642627318,54.873438193965185,238.42437462023838
Back-loaded,2.2,0.42892448512585846,0.35411632866897563,197.64925143082058,57.302885555086895,254.9521369859075
Back-loaded,2.3,0.42892448512585846,0.3638002023829673,212.65114592592403,59.91762735487789,272.5687732808019
Back-loaded,2.4,0.42892448512585846,0.3722305040995661,228.5924412419523,62.728591891555254,291.3210331335075
Back-loaded,2.5,0.42892448512585846,0.379569508007702,245.5077501775649,65.747275620787,311.2550257983519
Back-loaded,2.6,0.42892448512585846,0.3859584819939568,263.42142246447565,68.98572139329775,332.4071438577734
Back-loaded,2.7,0.42892448512585846,0.3915204068965677,282.3065714462208,72.4565346797468,354.7631061259676
Back-loaded,2.8,0.42892448512585846,0.39636234375353996,302.1742485847515,76.17286858726979,378.34711717202134
Back-loaded,2.9,0.42892448512585846,0.4005774946118153,323.0423445067639,80.14834335399108,403.190687860755
Back-loaded,3.0,0.42892448512585846,0.4042469965659,344.92581048031906,84.3969886086956,429.3227990890146
Back-loaded,3.1,0.49283752860411933,0.4157149910353195,367.69588142819134,88.93330366439729,456.62918509258867
Back-loaded,3.2,0.49283752860411933,0.42569846008054313,391.46294711303227,93.77213467765567,485.23508179068796
Back-loaded,3.3,0.49283752860411933,0.43438957468150546,416.229270693061,98.92843253259804,515.157703225659
Back-loaded,3.4,0.49283752860411933,0.4419556293930379,441.9932970249504,104.41723967966499,546.4105367046154
Back-loaded,3.5,0.49283752860411933,0.4485422625840851,468.7494540723206,110.25356927641731,579.0030233487379
Back-loaded,3.6,0.49283752860411933,0.4542762598187696,496.4879803324591,116.45226854212711,612.9402488745862
Back-loaded,3.7,0.49283752860411933,0.4592679943413561,525.1947822130618,123.02786619031747,648.2226484033793
Back-loaded,3.8,0.49283752860411933,0.4636135516418296,554.8513250813024,129.994404143083,684.8457292243854
Back-loaded,3.9,0.49283752860411933,0.4673965789976396,585.4345614056189,137.3652541247552,722.7998155303742
Back-loaded,4.0,0.49283752860411933,0.47068989559324237,616.9168990158126,145.15292017699016,762.0698191928028
Back-loaded,4.1,0.5567505720823802,0.4818304016868713,648.7155331885691,153.3698908899227,802.0854240784918
Back-loaded,4.2,0.5567505720823802,0.4915287755420771,681.289507310236,162.02778800413915,843.3172953143751
Back-loaded,4.3,0.5567505720823802,0.49997170036477556,714.5989771617194,171.13593673748306,885.7349138992024
Back-loaded,4.4,0.5567505720823802,0.5073216933250349,748.600333158537,180.702009420393,929.30234257893
Back-loaded,4.5,0.5567505720823802,0.5137202338368031,783.2463823664617,190.73179593862335,973.9781783050851
Back-loaded,4.6,0.5567505720823802,0.5192904868835875,818.4865691175602,201.2289756162017,1019.7155447337618
Back-loaded,4.7,0.5567505720823802,0.5241396738111744,854.2672327035726,212.19489483586,1066.4621275394327
Back-loaded,4.8,0.5567505720823802,0.5283611362225665,890.5318999641155,223.62835507718032,1114.1602550412958
Back-loaded,4.9,0.5567505720823802,0.5320361327027796,927.2216099446545,235.5254163442386,1162.747026288893
Back-loaded,5.0,0.5567505720823802,0.5352354029587737,964.2752671904004,247.87922113147616,1212.1544883218767
Back-loaded,5.1,0.6206636155606411,0.5462940369584381,1000.6096862092293,260.683645546622,1261.2933317558513
Back-loaded,5.2,0.6206636155606411,0.5559211370161241,1037.1388495704061,273.9304520036637,1311.0693015740699
Back-loaded,5.3,0.6206636155606411,0.5643020143942425,1073.8022921171005,287.60495517011685,1361.4072472872174
Back-loaded,5.4,0.6206636155606411,0.5715979919166706,1110.5392105196202,301.6892600229278,1412.228470542548
Back-loaded,5.5,0.6206636155606411,0.5779495092586073,1147.288835595994,316.16224341470775,1463.4510790107017
Back-loaded,5.6,0.6206636155606411,0.5834788262584114,1183.9908035037558,330.9995785169751,1514.990382020731
Back-loaded,5.7,0.6206636155606411,0.5882923762872928,1220.5855212717297,346.17380435524797,1566.7593256269777
Back-loaded,5.8,0.6206636155606411,0.5924828149764361,1257.0145222274934,361.65444170570936,1618.6689639332026
Back-loaded,5.9,0.6206636155606411,0.5961308037377645,1293.2208070524773,377.40815557607664,1670.628962628554
Back-loaded,6.0,0.6206636155606411,0.5993065624088659,1329.1491664584041,393.3989633763626,1722.5481298347668
Back-loaded,6.1,0.684576659038902,0.6103447283850181,1362.9856259621572,409.59976998157794,1772.585395943735
Back-loaded,6.2,0.684576659038902,0.6199540099933047,1396.4292233837737,425.9833571069939,1822.4125804907674
Back-loaded,6.3,0.684576659038902,0.6283193755102605,1429.4383319445994,442.5103977326586,1871.9487296772581
Back-loaded,6.4,0.684576659038902,0.6356018491732148,1461.9738589200483,459.14005764686317,1921.1139165669115
Back-loaded,6.5,0.684576659038902,0.6419416107226842,1493.9993898165035,475.8303331787006,1969.829722995204
Back-loaded,6.6,0.684576659038902,0.6474606937108017,1525.481306020895,492.5384082663233,2018.0197142872184
Back-loaded,6.7,0.684576659038902,0.6522653345150355,1556.3888754595498,509.2210247367689,2065.6099001963184
Back-loaded,6.8,0.684576659038902,0.6564480172736361,1586.6943162222742,525.8348593371486,2112.529175559423
Back-loaded,6.9,0.684576659038902,0.6600892541052553,1616.372833512797,542.3369009067488,2158.709734419546
Back-loaded,7.0,0.684576659038902,0.6632591348802122,1645.4028746623997,558.4783475372933,2203.881222199693
Back-loaded,7.1,0.7484897025171628,0.6742921838504476,1670.1491397900204,573.1550885742948,2243.3042283643153
Back-loaded,7.2,0.7484897025171628,0.6838970108463518,1694.2779760324881,587.6994363651145,2281.9774123976026
Back-loaded,7.3,0.7484897025171628,0.6922584983979893,1717.7827618972615,602.0815748731532,2319.8643367704144
Back-loaded,7.4,0.7484897025171628,0.6995375960960519,1740.6588185269975,616.27276629382,2356.9315848208175
Back-loaded,7.5,0.7484897025171628,0.7058744186974392,1762.9033373465888,630.2455343444674,2393.1488716910562
Back-loaded,7.6,0.7484897025171628,0.7113909431826377,1784.515299267869,643.973829639715,2428.489128907584
Back-loaded,7.7,0.7484897025171628,0.7161933566807067,1805.495386658735,657.4331753953525,2462.9285620540877
Back-loaded,7.8,0.7484897025171628,0.7203741004566654,1825.8458892982985,670.6007921437428,2496.446681442041
Back-loaded,7.9,0.7484897025171628,0.7240136493058498,1845.5706055344558,683.4557005920892,2529.026306126545
Back-loaded,8.0,0.7484897025171628,0.7271820606066721,1864.6747398365205,695.9788021987777,2560.653542035298
Back-loaded,8.1,0.8124027459954236,0.7382138303255552,1878.8721354560391,707.584136299294,2586.456271755333
Back-loaded,8.2,0.8124027459954236,0.7478175436685008,1892.5754573600373,719.0158934356388,2611.591350795676
