schedule,time_day,dose_uM,sensitive,latent_resistant,total
Front-loaded,6.875,0.9933333333333334,2.040452854865918,0.0,2.040452854865918
Front-loaded,6.9,0.9933333333333334,2.0375578037345083,0.0,2.0375578037345083
Front-loaded,6.925,0.9933333333333334,2.0346743557245905,0.0,2.0346743557245905
Front-loaded,6.95,0.9933333333333334,2.031802428410889,0.0,2.031802428410889
Front-loaded,6.975,0.9933333333333334,2.0289419400686812,0.0,2.0289419400686812
Front-loaded,7.0,0.9266666666666667,2.0260928096669995,0.0,2.0260928096669995
Front-loaded,7.025,0.9266666666666667,2.023254562994088,0.0,2.023254562994088
Front-loaded,7.05,0.9266666666666667,2.0204269281737335,0.0,2.0204269281737335
Front-loaded,7.075,0.9266666666666667,2.01760983217295,0.0,2.01760983217295
Front-loaded,7.1,0.9266666666666667,2.0148032025668945,0.0,2.0148032025668945
Front-loaded,7.125,0.9266666666666667,2.0120069675331105,0.0,2.0120069675331105
Front-loaded,7.15,0.9266666666666667,2.0092210558458317,0.0,2.0092210558458317
Front-loaded,7.175,0.9266666666666667,2.0064453968703466,0.0,2.0064453968703466
Front-loaded,7.2,0.9266666666666667,2.0036799205574267,0.0,2.0036799205574267
Front-loaded,7.225,0.9266666666666667,2.000924557437812,0.0,2.000924557437812
Front-loaded,7.25,0.9266666666666667,1.9981792386167574,0.0,1.9981792386167574
Front-loaded,7.275,0.9266666666666667,1.9954438957686382,0.0,1.9954438957686382
Front-loaded,7.3,0.9266666666666667,1.9927184611316116,0.0,1.9927184611316116
Front-loaded,7.325,0.9266666666666667,1.9900028675023367,0.0,1.9900028675023367
Front-loaded,7.35,0.9266666666666667,1.987297048230751,0.0,1.987297048230751
Front-loaded,7.375,0.9266666666666667,1.9846009372149025,0.0,1.9846009372149025
Front-loaded,7.4,0.9266666666666667,1.981914468895837,0.0,1.981914468895837
Front-loaded,7.425,0.9266666666666667,1.9792375782525395,0.0,1.9792375782525395
Front-loaded,7.45,0.9266666666666667,1.9765702007969297,0.0,1.9765702007969297
Front-loaded,7.475,0.9266666666666667,1.9739122725689113,0.0,1.9739122725689113
Front-loaded,7.5,0.9266666666666667,1.9712637301314722,0.0,1.9712637301314722
Front-loaded,7.525,0.9266666666666667,1.9686245105658382,0.0,1.9686245105658382
Front-loaded,7.55,0.9266666666666667,1.9659945514666775,0.0,1.9659945514666775
Front-loaded,7.575,0.9266666666666667,1.9633737909373545,0.0,1.9633737909373545
Front-loaded,7.6,0.9266666666666667,1.9607621675852362,0.0,1.9607621675852362
Front-loaded,7.625,0.9266666666666667,1.9581596205170453,0.0,1.9581596205170453
Front-loaded,7.65,0.9266666666666667,1.955566089334264,0.0,1.955566089334264
Front-loaded,7.675,0.9266666666666667,1.9529815141285853,0.0,1.9529815141285853
Front-loaded,7.7,0.9266666666666667,1.9504058354774125,0.0,1.9504058354774125
Front-loaded,7.725,0.9266666666666667,1.9478389944394048,0.0,1.9478389944394048
Front-loaded,7.75,0.9266666666666667,1.9452809325500702,0.0,1.9452809325500702
Front-loaded,7.775,0.9266666666666667,1.9427315918174042,0.0,1.9427315918174042
Front-loaded,7.8,0.9266666666666667,1.9401909147175742,0.0,1.9401909147175742
Front-loaded,7.825,0.9266666666666667,1.9376588441906484,0.0,1.9376588441906484
Front-loaded,7.85,0.9266666666666667,1.9351353236363693,0.0,1.9351353236363693
Front-loaded,7.875,0.9266666666666667,1.9326202969099704,0.0,1.9326202969099704
Front-loaded,7.9,0.9266666666666667,1.9301137083180375,0.0,1.9301137083180375
Front-loaded,7.925,0.9266666666666667,1.9276155026144122,0.0,1.9276155026144122
Front-loaded,7.95,0.9266666666666667,1.9251256249961364,0.0,1.9251256249961364
Front-loaded,7.975,0.9266666666666667,1.922644021099441,0.0,1.922644021099441
Front-loaded,8.0,0.8599999999999999,1.9201706369957745,0.0,1.9201706369957745
Front-loaded,8.025,0.8599999999999999,1.9177050179827027,0.0,1.9177050179827027
Front-loaded,8.05,0.8599999999999999,1.9152469150347142,0.0,1.9152469150347142
Front-loaded,8.075,0.8599999999999999,1.9127962813699009,0.0,1.9127962813699009
Front-loaded,8.1,0.8599999999999999,1.9103530705720697,0.0,1.9103530705720697
Front-loaded,8.125,0.8599999999999999,1.9079172365875319,0.0,1.9079172365875319
Front-loaded,8.15,0.8599999999999999,1.9054887337219217,0.0,1.9054887337219217
Front-loaded,8.175,0.8599999999999999,1.9030675166370472,0.0,1.9030675166370472
Front-loaded,8.2,0.8599999999999999,1.9006535403477727,0.0,1.9006535403477727
Front-loaded,8.225,0.8599999999999999,1.898246760218931,0.0,1.898246760218931
Front-loaded,8.25,0.8599999999999999,1.8958471319622676,0.0,1.8958471319622676
Front-loaded,8.275,0.8599999999999999,1.8934546116334137,0.0,1.8934546116334137
Front-loaded,8.3,0.8599999999999999,1.8910691556288894,0.0,1.8910691556288894
Front-loaded,8.325,0.8599999999999999,1.8886907206831367,0.0,1.8886907206831367
Front-loaded,8.35,0.8599999999999999,1.8863192638655808,0.0,1.8863192638655808
Front-loaded,8.375,0.8599999999999999,1.8839547425777217,0.0,1.8839547425777217
Front-loaded,8.4,0.8599999999999999,1.881597114550252,0.0,1.881597114550252
Front-loaded,8.425,0.8599999999999999,1.8792463378402051,0.0,1.8792463378402051
Front-loaded,8.45,0.8599999999999999,1.8769023708281307,0.0,1.8769023708281307
Front-loaded,8.475,0.8599999999999999,1.8745651722152958,0.0,1.8745651722152958
Front-loaded,8.5,0.8599999999999999,1.8722347010209162,0.0,1.8722347010209162
Front-loaded,8.525,0.8599999999999999,1.8699109165794126,0.0,1.8699109165794126
Front-loaded,8.55,0.8599999999999999,1.8675937785376944,0.0,1.8675937785376944
Front-loaded,8.575,0.8599999999999999,1.8652832468524692,0.0,1.8652832468524692
Front-loaded,8.6,0.8599999999999999,1.862979281787578,0.0,1.862979281787578
Front-loaded,8.625,0.8599999999999999,1.860681843911359,0.0,1.860681843911359
Front-loaded,8.65,0.8599999999999999,1.858390894094032,0.0,1.858390894094032
Front-loaded,8.675,0.8599999999999999,1.8561063935051123,0.0,1.8561063935051123
Front-loaded,8.7,0.8599999999999999,1.853828303610848,0.0,1.853828303610848
Front-loaded,8.725,0.8599999999999999,1.851556586171681,0.0,1.851556586171681
Front-loaded,8.75,0.8599999999999999,1.8492912032397337,0.0,1.8492912032397337
Front-loaded,8.775,0.8599999999999999,1.84703211715632,0.0,1.84703211715632
Front-loaded,8.8,0.8599999999999999,1.8447792905494782,0.0,1.8447792905494782
Front-loaded,8.825,0.8599999999999999,1.8425326863315301,0.0,1.8425326863315301
Front-loaded,8.85,0.8599999999999999,1.8402922676966613,0.0,1.8402922676966613
Front-loaded,8.875,0.8599999999999999,1.8380579981185263,0.0,1.8380579981185263
Front-loaded,8.9,0.8599999999999999,1.835829841347875,0.0,1.835829841347875
Front-loaded,8.925,0.8599999999999999,1.8336077614102029,0.0,1.8336077614102029
Front-loaded,8.95,0.8599999999999999,1.8313917226034222,0.0,1.8313917226034222
Front-loaded,8.975,0.8599999999999999,1.829181689495557,0.0,1.829181689495557
Front-loaded,9.0,0.7933333333333332,1.8269776269224591,0.0,1.8269776269224591
Front-loaded,9.025,0.7933333333333332,1.824779087401916,0.0,1.824779087401916
Front-loaded,9.05,0.7933333333333332,1.8225858346704595,0.0,1.8225858346704595
Front-loaded,9.075,0.7933333333333332,1.8203978402407213,0.0,1.8203978402407213
Front-loaded,9.1,0.7933333333333332,1.8182150758334807,0.0,1.8182150758334807
Front-loaded,9.125,0.7933333333333332,1.816037513375967,0.0,1.816037513375967
Front-loaded,9.15,0.7933333333333332,1.8138651250001725,0.0,1.8138651250001725
Front-loaded,9.175,0.7933333333333332,1.8116978830411843,0.0,1.8116978830411843
Front-loaded,9.2,0.7933333333333332,1.8095357600355297,0.0,1.8095357600355297
Front-loaded,9.225,0.7933333333333332,1.807378728719536,0.0,1.807378728719536
Front-loaded,9.25,0.7933333333333332,1.8052267620277065,0.0,1.8052267620277065
Front-loaded,9.275,0.7933333333333332,1.80307983309111,0.0,1.80307983309111
Front-loaded,9.3,0.7933333333333332,1.8009379152357854,0.0,1.8009379152357854
Front-loaded,9.325,0.7933333333333332,1.7988009819811603,0.0,1.7988009819811603
Front-loaded,9.35,0.7933333333333332,1.7966690070384834,0.0,1.7966690070384834
Front-loaded,9.375,0.7933333333333332,1.794541964309272,0.0,1.794541964309272
Front-loaded,9.4,0.7933333333333332,1.7924198278837724,0.0,1.7924198278837724
Front-loaded,9.425,0.7933333333333332,1.7903025720394348,0.0,1.7903025720394348
Front-loaded,9.45,0.7933333333333332,1.788190171239401,0.0,1.788190171239401
Front-loaded,9.475,0.7933333333333332,1.7860826001310062,0.0,1.7860826001310062
Front-loaded,9.5,0.7933333333333332,1.7839798335442942,0.0,1.7839798335442942
Front-loaded,9.525,0.7933333333333332,1.7818818464905455,0.0,1.7818818464905455
Front-loaded,9.55,0.7933333333333332,1.7797886141608183,0.0,1.7797886141608183
Front-loaded,9.575,0.7933333333333332,1.7777001119245033,0.0,1.7777001119245033
Front-loaded,9.6,0.7933333333333332,1.7756163153278897,0.0,1.7756163153278897
Front-loaded,9.625,0.7933333333333332,1.7735372000927463,0.0,1.7735372000927463
Front-loaded,9.65,0.7933333333333332,1.771462742114913,0.0,1.771462742114913
Front-loaded,9.675,0.7933333333333332,1.7693929174629055,0.0,1.7693929174629055
Front-loaded,9.7,0.7933333333333332,1.767327702376533,0.0,1.767327702376533
Front-loaded,9.725,0.7933333333333332,1.7652670732655267,0.0,1.7652670732655267
Front-loaded,9.75,0.7933333333333332,1.7632110067081814,0.0,1.7632110067081814
Front-loaded,9.775,0.7933333333333332,1.7611594794500094,0.0,1.7611594794500094
Front-loaded,9.8,0.7933333333333332,1.7591124684024049,0.0,1.7591124684024049
Front-loaded,9.825,0.7933333333333332,1.7570699506413214,0.0,1.7570699506413214
Front-loaded,9.85,0.7933333333333332,1.7550319034059596,0.0,1.7550319034059596
Front-loaded,9.875,0.7933333333333332,1.752998304097468,0.0,1.752998304097468
Front-loaded,9.9,0.7933333333333332,1.7509691302776538,0.0,1.7509691302776538
Front-loaded,9.925,0.7933333333333332,1.7489443596677061,0.0,1.7489443596677061
Front-loaded,9.95,0.7933333333333332,1.7469239701469292,0.0,1.7469239701469292
Front-loaded,9.975,0.7933333333333332,1.7449079397514875,0.0,1.7449079397514875
Front-loaded,10.0,0.7266666666666666,1.7428962466731615,0.0,1.7428962466731615
Front-loaded,10.025,0.7266666666666666,1.7408884410719323,0.0,1.7408884410719323
Front-loaded,10.05,0.7266666666666666,1.7388842921181267,0.0,1.7388842921181267
Front-loaded,10.075,0.7266666666666666,1.7368837844780014,0.0,1.7368837844780014
Front-loaded,10.1,0.7266666666666666,1.7348869029195686,0.0,1.7348869029195686
Front-loaded,10.125,0.7266666666666666,1.7328936323118247,0.0,1.7328936323118247
Front-loaded,10.15,0.7266666666666666,1.7309039576239853,0.0,1.7309039576239853
Front-loaded,10.175,0.7266666666666666,1.7289178639247254,0.0,1.7289178639247254
Front-loaded,10.2,0.7266666666666666,1.7269353363814275,0.0,1.7269353363814275
Front-loaded,10.225,0.7266666666666666,1.7249563602594342,0.0,1.7249563602594342
Front-loaded,10.25,0.7266666666666666,1.7229809209213085,0.0,1.7229809209213085
Front-loaded,10.275,0.7266666666666666,1.7210090038260983,0.0,1.7210090038260983
Front-loaded,10.3,0.7266666666666666,1.719040594528609,0.0,1.719040594528609
Front-loaded,10.325,0.7266666666666666,1.7170756786786803,0.0,1.7170756786786803
Front-loaded,10.35,0.7266666666666666,1.7151142420204695,0.0,1.7151142420204695
Front-loaded,10.375,0.7266666666666666,1.7131562703917411,0.0,1.7131562703917411
Front-loaded,10.4,0.7266666666666666,1.7112017497231615,0.0,1.7112017497231615
Front-loaded,10.425,0.7266666666666666,1.7092506660376,0.0,1.7092506660376
Front-loaded,10.45,0.7266666666666666,1.7073030054494347,0.0,1.7073030054494347
Front-loaded,10.475,0.7266666666666666,1.705358754163865,0.0,1.705358754163865
Front-loaded,10.5,0.7266666666666666,1.703417898476229,0.0,1.703417898476229
Front-loaded,10.525,0.7266666666666666,1.7014804247713262,0.0,1.7014804247713262
Front-loaded,10.55,0.7266666666666666,1.6995463195227472,0.0,1.6995463195227472
Front-loaded,10.575,0.7266666666666666,1.6976155692922066,0.0,1.6976155692922066
Front-loaded,10.6,0.7266666666666666,1.6956881607288832,0.0,1.6956881607288832
Front-loaded,10.625,0.7266666666666666,1.6937640805687644,0.0,1.6937640805687644
Front-loaded,10.65,0.7266666666666666,1.6918433156339963,0.0,1.6918433156339963
Front-loaded,10.675,0.7266666666666666,1.6899258528322392,0.0,1.6899258528322392
Front-loaded,10.7,0.7266666666666666,1.6880116791560282,0.0,1.6880116791560282
Front-loaded,10.725,0.7266666666666666,1.6861007816821383,0.0,1.6861007816821383
Front-loaded,10.75,0.7266666666666666,1.6841931475709557,0.0,1.6841931475709557
Front-loaded,10.775,0.7266666666666666,1.6822887640658533,0.0,1.6822887640658533
Front-loaded,10.8,0.7266666666666666,1.680387618492572,0.0,1.680387618492572
Front-loaded,10.825,0.7266666666666666,1.678489698258606,0.0,1.678489698258606
Front-loaded,10.85,0.7266666666666666,1.676594990852594,0.0,1.676594990852594
Front-loaded,10.875,0.7266666666666666,1.6747034838437143,0.0,1.6747034838437143
Front-loaded,10.9,0.7266666666666666,1.672815164881086,0.0,1.672815164881086
Front-loaded,10.925,0.7266666666666666,1.670930021693174,0.0,1.670930021693174
Front-loaded,10.95,0.7266666666666666,1.6690480420871985,0.0,1.6690480420871985
Front-loaded,10.975,0.7266666666666666,1.6671692139485506,0.0,1.6671692139485506
Front-loaded,11.0,0.67,1.6652935252402112,0.0,1.6652935252402112
Front-loaded,11.025,0.67,1.6634205855654445,0.0,1.6634205855654445
Front-loaded,11.05,0.67,1.6615501979975,0.0,1.6615501979975
Front-loaded,11.075,0.67,1.65968235600124,0.0,1.65968235600124
Front-loaded,11.1,0.67,1.6578170530758105,0.0,1.6578170530758105
Front-loaded,11.125,0.67,1.6559542827544065,0.0,1.6559542827544065
Front-loaded,11.15,0.67,1.6540940386040355,0.0,1.6540940386040355
Front-loaded,11.175,0.67,1.6522363142252854,0.0,1.6522363142252854
Front-loaded,11.2,0.67,1.6503811032520928,0.0,1.6503811032520928
Front-loaded,11.225,0.67,1.6485283993515134,0.0,1.6485283993515134
Front-loaded,11.25,0.67,1.646678196223495,0.0,1.646678196223495
Front-loaded,11.275,0.67,1.6448304876006508,0.0,1.6448304876006508
Front-loaded,11.3,0.67,1.6429852672480338,0.0,1.6429852672480338
Front-loaded,11.325,0.67,1.6411425289629167,0.0,1.6411425289629167
Front-loaded,11.35,0.67,1.6393022665745676,0.0,1.6393022665745676
Front-loaded,11.375,0.67,1.637464473944033,0.0,1.637464473944033
Front-loaded,11.4,0.67,1.6356291449639184,0.0,1.6356291449639184
Front-loaded,11.425,0.67,1.6337962735581733,0.0,1.6337962735581733
Front-loaded,11.45,0.67,1.6319658536818749,0.0,1.6319658536818749
Front-loaded,11.475,0.67,1.6301378793210164,0.0,1.6301378793210164
Front-loaded,11.5,0.67,1.628312344492295,0.0,1.628312344492295
Front-loaded,11.525,0.67,1.6264892432429017,0.0,1.6264892432429017
Front-loaded,11.55,0.67,1.6246685696503136,0.0,1.6246685696503136
Front-loaded,11.575,0.67,1.6228503178220866,0.0,1.6228503178220866
Front-loaded,11.6,0.67,1.6210344818956497,0.0,1.6210344818956497
Front-loaded,11.625,0.67,1.619221056038102,0.0,1.619221056038102
Front-loaded,11.65,0.67,1.61741003444601,0.0,1.61741003444601
Front-loaded,11.675,0.67,1.6156014113452069,0.0,1.6156014113452069
Front-loaded,11.7,0.67,1.6137951809905928,0.0,1.6137951809905928
Front-loaded,11.725,0.67,1.6119913376659376,0.0,1.6119913376659376
Front-loaded,11.75,0.67,1.610189875683684,0.0,1.610189875683684
Front-loaded,11.775,0.67,1.6083907893847533,0.0,1.6083907893847533
Front-loaded,11.8,0.67,1.606594073138351,0.0,1.606594073138351
Front-loaded,11.825,0.67,1.6047997213417753,0.0,1.6047997213417753
Front-loaded,11.85,0.67,1.603007728420226,0.0,1.603007728420226
Front-loaded,11.875,0.67,1.6012180888266156,0.0,1.6012180888266156
Front-loaded,11.9,0.67,1.5994307970413815,0.0,1.5994307970413815
Front-loaded,11.925,0.67,1.5976458475722988,0.0,1.5976458475722988
Front-loaded,11.95,0.67,1.5958632349542965,0.0,1.5958632349542965
Front-loaded,11.975,0.67,1.594082953749272,0.0,1.594082953749272
Front-loaded,12.0,0.67,1.5923049985459103,0.0,1.5923049985459103
Front-loaded,12.025,0.67,1.590529363959502,0.0,1.590529363959502
Front-loaded,12.05,0.67,1.5887560446317637,0.0,1.5887560446317637
Front-loaded,12.075,0.67,1.5869850352306598,0.0,1.5869850352306598
Front-loaded,12.1,0.67,1.5852163304502251,0.0,1.5852163304502251
Front-loaded,12.125,0.67,1.5834499250103895,0.0,1.5834499250103895
Front-loaded,12.15,0.67,1.5816858136568024,0.0,1.5816858136568024
Front-loaded,12.175,0.67,1.5799239911606608,0.0,1.5799239911606608
Front-loaded,12.2,0.67,1.5781644523185365,0.0,1.5781644523185365
Front-loaded,12.225,0.67,1.5764071919522054,0.0,1.5764071919522054
Front-loaded,12.25,0.67,1.5746522049084781,0.0,1.5746522049084781
Front-loaded,12.275,0.67,1.572899486059032,0.0,1.572899486059032
Front-loaded,12.3,0.67,1.5711490303002438,0.0,1.5711490303002438
Front-loaded,12.325,0.67,1.5694008325530242,0.0,1.5694008325530242
Front-loaded,12.35,0.67,1.5676548877626528,0.0,1.5676548877626528
Front-loaded,12.375,0.67,1.5659111908986154,0.0,1.5659111908986154
Front-loaded,12.4,0.67,1.564169736954441,0.0,1.564169736954441
Front-loaded,12.425,0.67,1.5624305209475415,0.0,1.5624305209475415
Front-loaded,12.45,0.67,1.5606935379190516,0.0,1.5606935379190516
Front-loaded,12.475,0.67,1.5589587829336702,0.0,1.5589587829336702
Front-loaded,12.5,0.67,1.5572262510795027,0.0,1.5572262510795027
Front-loaded,12.525,0.67,1.5554959374679054,0.0,1.5554959374679054
Front-loaded,12.55,0.67,1.553767837233329,0.0,1.553767837233329
Front-loaded,12.575,0.67,1.552041945533166,0.0,1.552041945533166
Front-loaded,12.6,0.67,1.5503182575475964,0.0,1.5503182575475964
Front-loaded,12.625,0.67,1.548596768479437,0.0,1.548596768479437
Front-loaded,12.65,0.67,1.54687747355399,0.0,1.54687747355399
Front-loaded,12.675,0.67,1.5451603680188934,0.0,1.5451603680188934
Front-loaded,12.7,0.67,1.543445447143973,0.0,1.543445447143973
Front-loaded,12.725,0.67,1.5417327062210937,0.0,1.5417327062210937
Front-loaded,12.75,0.67,1.5400221405640147,0.0,1.5400221405640147
Front-loaded,12.775,0.67,1.538313745508243,0.0,1.538313745508243
Front-loaded,12.8,0.67,1.5366075164108899,0.0,1.5366075164108899
Front-loaded,12.825,0.67,1.5349034486505273,0.0,1.5349034486505273
Front-loaded,12.85,0.67,1.5332015376270451,0.0,1.5332015376270451
Front-loaded,12.875,0.67,1.5315017787615113,0.0,1.5315017787615113
Front-loaded,12.9,0.67,1.5298041674960305,0.0,1.5298041674960305
Front-loaded,12.925,0.67,1.5281086992936062,0.0,1.5281086992936062
Front-loaded,12.95,0.67,1.5264153696380012,0.0,1.5264153696380012
Front-loaded,12.975,0.67,1.5247241740336015,0.0,1.5247241740336015
Front-loaded,13.0,0.67,1.52303510800528,0.0,1.52303510800528
Back-loaded,0.0,0.67,1.0,0.0,1.0
Back-loaded,0.025,0.67,1.01424721721718,0.0,1.01424721721718
Back-loaded,0.05,0.67,1.0286037183995,0.0,1.0286037183995
Back-loaded,0.075,0.67,1.0430689849691852,0.0,1.0430689849691852
Back-loaded,0.1,0.67,1.0576424815551726,0.0,1.0576424815551726
Back-loaded,0.125,0.67,1.0723236561376575,0.0,1.0723236561376575
Back-loaded,0.15,0.67,1.0871119401970222,0.0,1.0871119401970222
Back-loaded,0.175,0.67,1.1020067488670506,0.0,1.1020067488670506
Back-loaded,0.2,0.67,1.1170074810923303,0.0,1.1170074810923303
Back-loaded,0.225,0.67,1.132113519789744,0.0,1.132113519789744
Back-loaded,0.25,0.67,1.1473242320139543,0.0,1.1473242320139543
Back-loaded,0.275,0.67,1.1626389691267762,0.0,1.1626389691267762
Back-loaded,0.3,0.67,1.1780570669703425,0.0,1.1780570669703425
Back-loaded,0.325,0.67,1.1935778460439554,0.0,1.1935778460439554
Back-loaded,0.35,0.67,1.2092006116845273,0.0,1.2092006116845273
Back-loaded,0.375,0.67,1.2249246542505043,0.0,1.2249246542505043
Back-loaded,0.4,0.67,1.2407492493091712,0.0,1.2407492493091712
Back-loaded,0.425,0.67,1.2566736578272348,0.0,1.2566736578272348
Back-loaded,0.45,0.67,1.272697126364582,0.0,1.272697126364582
Back-loaded,0.475,0.67,1.288818887271107,0.0,1.288818887271107
Back-loaded,0.5,0.67,1.3050381588865057,0.0,1.3050381588865057
Back-loaded,0.525,0.67,1.3213541457429316,0.0,1.3213541457429316
Back-loaded,0.55,0.67,1.3377660387704107,0.0,1.3377660387704107
Back-loaded,0.575,0.67,1.354273015504907,0.0,1.354273015504907
Back-loaded,0.6,0.67,1.370874240298941,0.0,1.370874240298941
Back-loaded,0.625,0.67,1.3875688645346493,0.0,1.3875688645346493
Back-loaded,0.65,0.67,1.4043560268391893,0.0,1.4043560268391893
Back-loaded,0.675,0.67,1.421234853302377,0.0,1.421234853302377
Back-loaded,0.7,0.67,1.4382044576964634,0.0,1.4382044576964634
Back-loaded,0.725,0.67,1.455263941697938,0.0,1.455263941697938
Back-loaded,0.75,0.67,1.4724123951112622,0.0,1.4724123951112622
Back-loaded,0.775,0.67,1.489648896094429,0.0,1.489648896094429
Back-loaded,0.8,0.67,1.5069725113862462,0.0,1.5069725113862462
Back-loaded,0.825,0.67,1.524382296535244,0.0,1.524382296535244
Back-loaded,0.85,0.67,1.5418772961301037,0.0,1.5418772961301037
Back-loaded,0.875,0.67,1.5594565440315096,0.0,1.5594565440315096
Back-loaded,0.9,0.67,1.5771190636053252,0.0,1.5771190636053252
Back-loaded,0.925,0.67,1.594863867956993,0.0,1.594863867956993
Back-loaded,0.95,0.67,1.612689960167063,0.0,1.612689960167063
Back-loaded,0.975,0.67,1.6305963335277502,0.0,1.6305963335277502
Back-loaded,1.0,0.67,1.6485819717804273,0.0,1.6485819717804273
Back-loaded,1.025,0.67,1.666645849353956,0.0,1.666645849353956
Back-loaded,1.05,0.67,1.684786931603764,0.0,1.684786931603764
Back-loaded,1.075,0.67,1.7030041750515736,0.0,1.7030041750515736
Back-loaded,1.1,0.67,1.7212965276256893,0.0,1.7212965276256893
Back-loaded,1.125,0.67,1.7396629289017536,0.0,1.7396629289017536
Back-loaded,1.15,0.67,1.7581023103438826,0.0,1.7581023103438826
Back-loaded,1.175,0.67,1.7766135955460893,0.0,1.7766135955460893
Back-loaded,1.2,0.67,1.7951957004739085,0.0,1.7951957004739085
Back-loaded,1.225,0.67,1.813847533706137,0.0,1.813847533706137
Back-loaded,1.25,0.67,1.8325679966766026,0.0,1.8325679966766026
Back-loaded,1.275,0.67,1.8513559839158773,0.0,1.8513559839158773
Back-loaded,1.3,0.67,1.8702103832928532,0.0,1.8702103832928532
Back-loaded,1.325,0.67,1.8891300762560976,0.0,1.8891300762560976
Back-loaded,1.35,0.67,1.908113938074908,0.0,1.908113938074908
Back-loaded,1.375,0.67,1.9271608380799852,0.0,1.9271608380799852
Back-loaded,1.4,0.67,1.946269639903652,0.0,1.946269639903652
Back-loaded,1.425,0.67,1.9654392017195343,0.0,1.9654392017195343
Back-loaded,1.45,0.67,1.9846683764816335,0.0,1.9846683764816335
Back-loaded,1.475,0.67,2.003956012162716,0.0,2.003956012162716
Back-loaded,1.5,0.67,2.0233009519919447,0.0,2.0233009519919447
Back-loaded,1.525,0.67,2.0427020346916867,0.0,2.0427020346916867
Back-loaded,1.55,0.67,2.062158094713419,0.0,2.062158094713419
Back-loaded,1.575,0.67,2.081667962472674,0.0,2.081667962472674
Back-loaded,1.6,0.67,2.101230464582949,0.0,2.101230464582949
Back-loaded,1.625,0.67,2.120844424088522,0.0,2.120844424088522
Back-loaded,1.65,0.67,2.140508660696102,0.0,2.140508660696102
Back-loaded,1.675,0.67,2.160221991005257,0.0,2.160221991005257
Back-loaded,1.7,0.67,2.1799832287375582,0.0,2.1799832287375582
Back-loaded,1.725,0.67,2.1997911849643788,0.0,2.1997911849643788
Back-loaded,1.75,0.67,2.219644668333287,0.0,2.219644668333287
Back-loaded,1.775,0.67,2.2395424852929846,0.0,2.2395424852929846
Back-loaded,1.8,0.67,2.259483440316726,0.0,2.259483440316726
Back-loaded,1.825,0.67,2.2794663361241723,0.0,2.2794663361241723
Back-loaded,1.85,0.67,2.299489973901622,0.0,2.299489973901622
Back-loaded,1.875,0.67,2.3195531535205713,0.0,2.3195531535205713
Back-loaded,1.9,0.67,2.3396546737545543,0.0,2.3396546737545543
Back-loaded,1.925,0.67,2.359793332494211,0.0,2.359793332494211
Back-loaded,1.95,0.67,2.379967926960545,0.0,2.379967926960545
Back-loaded,1.975,0.67,2.400177253916315,0.0,2.400177253916315
Back-loaded,2.0,0.7266666666666668,2.4204201098755282,0.0,2.4204201098755282
Back-loaded,2.025,0.7266666666666668,2.440695569152044,0.0,2.440695569152044
Back-loaded,2.05,0.7266666666666668,2.461002992698282,0.0,2.461002992698282
Back-loaded,2.075,0.7266666666666668,2.4813411932392846,0.0,2.4813411932392846
Back-loaded,2.1,0.7266666666666668,2.5017089839954,0.0,2.5017089839954
Back-loaded,2.125,0.7266666666666668,2.5221051788757274,0.0,2.5221051788757274
Back-loaded,2.15,0.7266666666666668,2.5425285926718266,0.0,2.5425285926718266
Back-loaded,2.175,0.7266666666666668,2.562978041249313,0.0,2.562978041249313
Back-loaded,2.2,0.7266666666666668,2.5834523417373014,0.0,2.5834523417373014
Back-loaded,2.225,0.7266666666666668,2.6039503127156727,0.0,2.6039503127156727
Back-loaded,2.25,0.7266666666666668,2.624470774400133,0.0,2.624470774400133
Back-loaded,2.275,0.7266666666666668,2.6450125488250356,0.0,2.6450125488250356
Back-loaded,2.3,0.7266666666666668,2.665574460023945,0.0,2.665574460023945
Back-loaded,2.325,0.7266666666666668,2.686155334207913,0.0,2.686155334207913
Back-loaded,2.35,0.7266666666666668,2.7067539999414456,0.0,2.7067539999414456
Back-loaded,2.375,0.7266666666666668,2.727369288316137,0.0,2.727369288316137
Back-loaded,2.4,0.7266666666666668,2.748000033121954,0.0,2.748000033121954
Back-loaded,2.425,0.7266666666666668,2.7686450710161417,0.0,2.7686450710161417
Back-loaded,2.45,0.7266666666666668,2.7893032416897445,0.0,2.7893032416897445
Back-loaded,2.475,0.7266666666666668,2.8099733880317137,0.0,2.8099733880317137
Back-loaded,2.5,0.7266666666666668,2.8306543562905904,0.0,2.8306543562905904
Back-loaded,2.525,0.7266666666666668,2.85134499623375,0.0,2.85134499623375
Back-loaded,2.55,0.7266666666666668,2.8720441613041907,0.0,2.8720441613041907
Back-loaded,2.575,0.7266666666666668,2.892750708774858,0.0,2.892750708774858
Back-loaded,2.6,0.7266666666666668,2.9134634999004874,0.0,2.9134634999004874
Back-loaded,2.625,0.7266666666666668,2.9341814000669597,0.0,2.9341814000669597
Back-loaded,2.65,0.7266666666666668,2.9549032789381586,0.0,2.9549032789381586
Back-loaded,2.675,0.7266666666666668,2.97562801060032,0.0,2.97562801060032
Back-loaded,2.7,0.7266666666666668,2.9963544737038688,0.0,2.9963544737038688
Back-loaded,2.725,0.7266666666666668,3.017081551602733,0.0,3.017081551602733
