schedule,time_day,dose_uM,sensitive,latent_resistant,total
Front-loaded,8.25,0.8599999999999999,1.1422392802910049,1.8472679706716524,2.9895072509626575
Front-loaded,8.275,0.8599999999999999,1.1357402186450958,1.8588393477566456,2.9945795664017414
Front-loaded,8.3,0.8599999999999999,1.1292378702879409,1.8704150202860876,2.9996528905740285
Front-loaded,8.325,0.8599999999999999,1.122732955869562,1.881994423044848,3.00472737891441
Front-loaded,8.35,0.8599999999999999,1.116226186599882,1.8935769974350127,3.0098031840348947
Front-loaded,8.375,0.8599999999999999,1.109718264241633,1.9051621914982888,3.014880455739922
Front-loaded,8.4,0.8599999999999999,1.1032098811061792,1.9167494599360473,3.0199593410422265
Front-loaded,8.425,0.8599999999999999,1.0967017200521916,1.9283382641270392,3.025039984179231
Front-loaded,8.45,0.8599999999999999,1.0901944544871158,1.939928072142832,3.030122526629948
Front-loaded,8.475,0.8599999999999999,1.0836887483713704,1.9515183587610119,3.0352071071323823
Front-loaded,8.5,0.8599999999999999,1.0771852562252169,1.963108605476188,3.0402938617014046
Front-loaded,8.525,0.8599999999999999,1.0706846231382363,1.9746983005088525,3.0453829236470886
Front-loaded,8.55,0.8599999999999999,1.064187484781358,1.9862869388121336,3.0504744235934913
Front-loaded,8.575,0.8599999999999999,1.0576944674213766,1.9978740220764832,3.05556848949786
Front-loaded,8.6,0.8599999999999999,1.0512061879378987,2.0094590587323515,3.06066524667025
Front-loaded,8.625,0.8599999999999999,1.0447232538426627,2.021041563950876,3.065764817793539
Front-loaded,8.65,0.8599999999999999,1.0382462633011698,2.0326210596426466,3.0708673229438164
Front-loaded,8.675,0.8599999999999999,1.0317758051565684,2.0441970744545728,3.0759728796111414
Front-loaded,8.7,0.8599999999999999,1.0253124589557376,2.055769143764904,3.0810816027206416
Front-loaded,8.725,0.8599999999999999,1.018856794977507,2.0673368096764486,3.0861936046539555
Front-loaded,8.75,0.8599999999999999,1.012409374262962,2.078899621008017,3.091308995270979
Front-loaded,8.775,0.8599999999999999,1.0059707486477742,2.090457133284152,3.096427881931926
Front-loaded,8.8,0.8599999999999999,0.9995414607965009,2.102008908723174,3.101550369519675
Front-loaded,8.825,0.8599999999999999,0.9931220442388021,2.113554516223584,3.106676560462386
Front-loaded,8.85,0.8599999999999999,0.9867130234075161,2.12509353134887,3.1118065547563862
Front-loaded,8.875,0.8599999999999999,0.9803149136785442,2.1366255363107483,3.1169404499892925
Front-loaded,8.9,0.8599999999999999,0.9739282214124854,2.1481501199508903,3.122078341363376
Front-loaded,8.925,0.8599999999999999,0.9675534439979726,2.159666877721169,3.127220321719142
Front-loaded,8.95,0.8599999999999999,0.9611910698966565,2.171175411662462,3.1323664815591186
Front-loaded,8.975,0.8599999999999999,0.954841578689783,2.182675330382058,3.1375169090718407
Front-loaded,9.0,0.7933333333333332,0.9483911571977448,2.195035784549156,3.1434269417469007
Front-loaded,9.025,0.7933333333333332,0.9413818375682451,2.2117487519947012,3.1531305895629465
Front-loaded,9.05,0.7933333333333332,0.9343861876843164,2.2284795364025998,3.1628657240869162
Front-loaded,9.075,0.7933333333333332,0.9274049012456446,2.2452270216387142,3.1726319228843587
Front-loaded,9.1,0.7933333333333332,0.9204386585982169,2.261990101962514,3.1824287605607307
Front-loaded,9.125,0.7933333333333332,0.9134881267943712,2.2787676821267167,3.1922558089210877
Front-loaded,9.15,0.7933333333333332,0.9065539596561166,2.2955586774713863,3.202112637127503
Front-loaded,9.175,0.7933333333333332,0.8996367978416312,2.3123620140125603,3.2119988118541913
Front-loaded,9.2,0.7933333333333332,0.89273726891483,2.3291766285255036,3.2219138974403334
Front-loaded,9.225,0.7933333333333332,0.8858559874179041,2.346001468622687,3.2318574560405913
Front-loaded,9.25,0.7933333333333332,0.878993554946736,2.362835492826569,3.241829047773305
Front-loaded,9.275,0.7933333333333332,0.8721505602290857,2.3796776706372884,3.251828230866374
Front-loaded,9.3,0.7933333333333332,0.8653275792054557,2.396526982595353,3.2618545618008086
Front-loaded,9.325,0.7933333333333332,0.8585251751125392,2.4133824203394147,3.271907595451954
Front-loaded,9.35,0.7933333333333332,0.8517438985691528,2.4302429866592363,3.281986885228389
Front-loaded,9.375,0.7933333333333332,0.8449842876645672,2.4471076955439206,3.292091983208488
Front-loaded,9.4,0.7933333333333332,0.8382468680491366,2.463975572225522,3.302222440274659
Front-loaded,9.425,0.7933333333333332,0.8315321530271405,2.480845653218112,3.3123778062452525
Front-loaded,9.45,0.7933333333333332,0.8248406436517476,2.4977169863524,3.3225576300041473
Front-loaded,9.475,0.7933333333333332,0.8181728288220113,2.5145886308060055,3.3327614596280166
Front-loaded,9.5,0.7933333333333332,0.8115291853818147,2.5314596571294605,3.342988842511275
Front-loaded,9.525,0.7933333333333332,0.8049101782206737,2.5483291472680496,3.3532393254887234
Front-loaded,9.55,0.7933333333333332,0.7983162603763172,2.5651961945795683,3.3635124549558855
Front-loaded,9.575,0.7933333333333332,0.791747873138962,2.582059903848094,3.373807776987056
Front-loaded,9.6,0.7933333333333332,0.7852054461571969,2.598919391293864,3.384124837451061
Front-loaded,9.625,0.7933333333333332,0.7786893975454026,2.61577378457934,3.394463182124743
Front-loaded,9.65,0.7933333333333332,0.7722001339926204,2.6326222228115603,3.4048223568041807
Front-loaded,9.675,0.7933333333333332,0.7657380508727981,2.649463856540863,3.4152019074136613
Front-loaded,9.7,0.7933333333333332,0.7593035323563346,2.666297847756065,3.4256013801123997
Front-loaded,9.725,0.7933333333333332,0.7528969515228474,2.6831233698761965,3.436020321399044
Front-loaded,9.75,0.7933333333333332,0.7465186704750937,2.6999396077388584,3.446458278213952
Front-loaded,9.775,0.7933333333333332,0.7401690404539674,2.716745757585311,3.4569147980392785
Front-loaded,9.8,0.7933333333333332,0.7338484019545058,2.7335410270423606,3.4673894289968663
Front-loaded,9.825,0.7933333333333332,0.7275570848428351,2.750324635101143,3.4778817199439778
Front-loaded,9.85,0.7933333333333332,0.7212954084739843,2.7670958120928786,3.488391220566863
Front-loaded,9.875,0.7933333333333332,0.7150636818105082,2.7838537996616846,3.498917481472193
Front-loaded,9.9,0.7933333333333332,0.7088622035418448,2.8005978507345275,3.5094600542763725
Front-loaded,9.925,0.7933333333333332,0.7026912622043514,2.8173272294884,3.5200184916927513
Front-loaded,9.95,0.7933333333333332,0.6965511363019519,2.8340412113147955,3.5305923476167473
Front-loaded,9.975,0.7933333333333332,0.6904420944273354,2.8507390827815704,3.5411811772089057
Front-loaded,10.0,0.7266666666666666,0.6842746953238331,2.868656285806203,3.552930981130036
Front-loaded,10.025,0.7266666666666666,0.6776907684330944,2.8927603272826112,3.570451095715706
Front-loaded,10.05,0.7266666666666666,0.6711405918604738,2.916891584248282,3.5880321761087557
Front-loaded,10.075,0.7266666666666666,0.6646245896660499,2.94104833463719,3.6056729243032395
Front-loaded,10.1,0.7266666666666666,0.6581431711457668,2.9652288704272824,3.6233720415730493
Front-loaded,10.125,0.7266666666666666,0.6516967310044754,2.9894314978010463,3.641128228805522
Front-loaded,10.15,0.7266666666666666,0.645285649530615,3.0136545372979913,3.6589401868286062
Front-loaded,10.175,0.7266666666666666,0.6389102927724178,3.0378963239591683,3.6768066167315863
Front-loaded,10.2,0.7266666666666666,0.6325710127155161,3.0621552074638716,3.694726220179388
Front-loaded,10.225,0.7266666666666666,0.6262681474618295,3.0864295522586724,3.712697699720502
Front-loaded,10.25,0.7266666666666666,0.6200020214096251,3.110717737678902,3.7307197590885273
Front-loaded,10.275,0.7266666666666666,0.6137729454346302,3.1350181580627554,3.7487911034973855
Front-loaded,10.3,0.7266666666666666,0.6075812170720915,3.159329222858134,3.7669104399302253
Front-loaded,10.325,0.7266666666666666,0.6014271206996731,3.183649356722375,3.7850764774220482
Front-loaded,10.35,0.7266666666666666,0.5953109277210862,3.2079769996150205,3.8032879273361067
Front-loaded,10.375,0.7266666666666666,0.5892328967503525,3.232310606883733,3.8215435036340857
Front-loaded,10.4,0.7266666666666666,0.583193273796595,3.25664864934354,3.839841923140135
Front-loaded,10.425,0.7266666666666666,0.577192292449264,3.2809896133495147,3.8581819057987787
Front-loaded,10.45,0.7266666666666666,0.5712301740637008,3.3053320008630465,3.876562174926747
Front-loaded,10.475,0.7266666666666666,0.5653071279469464,3.3296743295118407,3.894981457458787
Front-loaded,10.5,0.7266666666666666,0.5594233515437079,3.3540151326437675,3.913438484187475
Front-loaded,10.525,0.7266666666666666,0.5535790306223906,3.378352959374723,3.9319319899971132
Front-loaded,10.55,0.7266666666666666,0.5477743394611135,3.4026863746306195,3.950460714091733
Front-loaded,10.575,0.7266666666666666,0.5420094410336262,3.427013959183646,3.969023400217272
Front-loaded,10.6,0.7266666666666666,0.5362844871950417,3.4513343096829363,3.987618796877978
Front-loaded,10.625,0.7266666666666666,0.530599618867315,3.4756460386797645,4.00624565754708
Front-loaded,10.65,0.7266666666666666,0.5249549662243834,3.4999477746474215,4.024902740871805
Front-loaded,10.675,0.7266666666666666,0.5193506488769009,3.5242381619958847,4.0435888108727855
Front-loaded,10.7,0.7266666666666666,0.5137867760564924,3.5485158610814183,4.06230263713791
Front-loaded,10.725,0.7266666666666666,0.5082634467994595,3.5727795482112374,4.081042995010697
Front-loaded,10.75,0.7266666666666666,0.5027807501298733,3.5970279156433467,4.09980866577322
Front-loaded,10.775,0.7266666666666666,0.4973387652419857,3.6212596715817007,4.118598436823686
Front-loaded,10.8,0.7266666666666666,0.49193756168189906,3.6454735401667975,4.137411101848697
Front-loaded,10.825,0.7266666666666666,0.4865771995284352,3.66966826146183,4.156245460990266
Front-loaded,10.85,0.7266666666666666,0.48125772957314233,3.6938425914345263,4.175100321007669
Front-loaded,10.875,0.7266666666666666,0.47597919349938844,3.7179953019347773,4.193974495434166
Front-loaded,10.9,0.7266666666666666,0.47074162406048226,3.7421251806682014,4.212866804728684
Front-loaded,10.925,0.7266666666666666,0.46554504525677304,3.7662310311657397,4.231776076422513
Front-loaded,10.95,0.7266666666666666,0.46038947251167905,3.790311672749406,4.250701145261085
Front-loaded,10.975,0.7266666666666666,0.45527491284659416,3.8143659404943127,4.269640853340907
Front-loaded,11.0,0.67,0.45014678403859526,3.8399232676244623,4.290070051663058
Front-loaded,11.025,0.67,0.4447878742615119,3.8731367822508562,4.317924656512368
Front-loaded,11.05,0.67,0.43947263795060193,3.906381812130449,4.345854450081051
Front-loaded,11.075,0.67,0.4342011559728827,3.93965599472183,4.373857150694713
Front-loaded,11.1,0.67,0.42897349726250283,3.9729569832508007,4.401930480513304
Front-loaded,11.125,0.67,0.4237897190610303,4.0062824469307134,4.430072165991744
Front-loaded,11.15,0.67,0.4186498671566599,4.03963007117416,4.458279938330819
Front-loaded,11.175,0.67,0.4135539761222528,4.072997557796131,4.486551533918384
Front-loaded,11.2,0.67,0.40850206955211854,4.106382625208803,4.514884694760921
Front-loaded,11.225,0.67,0.40349416029745305,4.139783008608097,4.54327716890555
Front-loaded,11.25,0.67,0.3985302507003561,4.173196460152138,4.571726710852493
Front-loaded,11.275,0.67,0.3936103328263434,4.206620749131786,4.600231081958129
Front-loaded,11.3,0.67,0.38873438869528343,4.240053662133363,4.628788050828646
Front-loaded,11.325,0.67,0.3839023905106849,4.273493003193714,4.657395393704399
Front-loaded,11.35,0.67,0.37911430088726567,4.306936593947772,4.686050894835038
Front-loaded,11.375,0.67,0.37437007307674053,4.340382273768725,4.714752346845465
Front-loaded,11.4,0.67,0.3696696511917606,4.373827899900969,4.74349755109273
Front-loaded,11.425,0.67,0.3650129704279482,4.407271347585959,4.772284318013907
Front-loaded,11.45,0.67,0.3603999572839693,4.440710510181103,4.801110467465072
Front-loaded,11.475,0.67,0.35583052977958746,4.474143299271849,4.829973829051436
Front-loaded,11.5,0.67,0.3513045976716535,4.507567644777071,4.858872242448724
Front-loaded,11.525,0.67,0.3468220626679758,4.54098149504793,4.887803557715906
Front-loaded,11.55,0.67,0.34238281863902953,4.574382816960312,4.916765635599341
Front-loaded,11.575,0.67,0.3379867518274617,4.607769596000986,4.945756347828447
Front-loaded,11.6,0.67,0.3336337410553479,4.64113983634763,4.974773577402978
Front-loaded,11.625,0.67,0.3293236579291684,4.67449156094282,5.003815218871988
Front-loaded,11.65,0.67,0.32505636704246205,4.707822811562144,5.032879178604606
Front-loaded,11.675,0.67,0.3208317261761284,4.74113164887656,5.061963375052688
Front-loaded,11.7,0.67,0.3166495864963461,4.7744161525091116,5.091065739005458
Front-loaded,11.725,0.67,0.3125097927500782,4.807674421086153,5.1201842138362315
Front-loaded,11.75,0.67,0.3084121834581402,4.840904572283163,5.149316755741303
Front-loaded,11.775,0.67,0.3043565911058038,4.874104742865325,5.1784613339711285
Front-loaded,11.8,0.67,0.300342842330916,4.907273088722949,5.207615931053865
Front-loaded,11.825,0.67,0.29637075810951347,4.940407784901881,5.236778543011394
Front-loaded,11.85,0.67,0.2924401539389126,4.973507025629008,5.26594717956792
Front-loaded,11.875,0.67,0.28855084001826276,5.006569024332964,5.295119864351227
Front-loaded,11.9,0.67,0.2847026214265439,5.039592013660176,5.32429463508672
Front-loaded,11.925,0.67,0.28089529829799975,5.072574245486346,5.353469543784346
Front-loaded,11.95,0.67,0.277128665994995,5.105513990923481,5.382642656918477
Front-loaded,11.975,0.67,0.2734025152782864,5.138409540322591,5.411812055600878
Front-loaded,12.0,0.67,0.26971663247470423,5.171259203272144,5.4409758357468485
Front-loaded,12.025,0.67,0.2660707996422345,5.204061308592411,5.470132108234645
Front-loaded,12.05,0.67,0.2624647947325009,5.236814204325783,5.4992789990582835
Front-loaded,12.075,0.67,0.2588983917506434,5.2695162577231764,5.52841464947382
Front-loaded,12.1,0.67,0.25537136091259194,5.30216585522663,5.557537216139222
Front-loaded,12.125,0.67,0.25188346879973855,5.334761402448172,5.586644871247911
Front-loaded,12.15,0.67,0.24843447851100608,5.367301324145091,5.615735802656097
Front-loaded,12.175,0.67,0.24502414981232015,5.399784064191678,5.644808214003998
Front-loaded,12.2,0.67,0.24165223928348778,5.432208085547553,5.673860324831041
Front-loaded,12.225,0.67,0.23831850046248804,5.464571870222663,5.702890370685151
Front-loaded,12.25,0.67,0.23502268398718462,5.496873919239032,5.731896603226217
Front-loaded,12.275,0.67,0.2317645377344649,5.529112752589383,5.760877290323848
Front-loaded,12.3,0.67,0.22854380695681803,5.561286909192694,5.789830716149512
Front-loaded,12.325,0.67,0.22536023441636144,5.593394946846786,5.818755181263147
Front-loaded,12.35,0.67,0.22221356051632685,5.625435442178035,5.847649002694362
Front-loaded,12.375,0.67,0.21910352343002074,5.657406990588273,5.876510514018293
Front-loaded,12.4,0.67,0.21602985922726967,5.689308206198986,5.905338065426256
Front-loaded,12.425,0.67,0.21299230199836738,5.721137721792874,5.9341300237912415
Front-loaded,12.45,0.67,0.20999058397553838,5.752894188752851,5.96288477272839
Front-loaded,12.475,0.67,0.20702443565193318,5.784576276998586,5.991600712650519
Front-loaded,12.5,0.67,0.2040935858981751,5.816182674920622,6.020276260818797
Front-loaded,12.525,0.67,0.20119776207647289,5.84771208931219,6.048909851388663
Front-loaded,12.55,0.67,0.19833669015232003,5.879163245298767,6.077499935451087
Front-loaded,12.575,0.67,0.19551009480379966,5.910534886265456,6.106044981069256
Front-loaded,12.6,0.67,0.1927176995285138,5.941825773782267,6.1345434733107815
Front-loaded,12.625,0.67,0.1899592267481599,5.97303468752735,6.16299391427551
Front-loaded,12.65,0.67,0.18723439791077268,6.004160425208269,6.191394823119042
Front-loaded,12.675,0.67,0.1845429335906554,6.035201802481378,6.219744736072033
Front-loaded,12.7,0.67,0.18188455358602196,6.066157652869348,6.24804220645537
Front-loaded,12.725,0.67,0.1792589770143716,6.097026827676947,6.276285804691319
Front-loaded,12.75,0.67,0.17666592240562198,6.127808195905078,6.3044741183107
Front-loaded,12.775,0.67,0.174105107793021,6.158500644163201,6.332605751956222
Front-loaded,12.8,0.67,0.1715762508018637,6.189103076580155,6.360679327382019
Front-loaded,12.825,0.67,0.16907906873603804,6.219614414713449,6.3886934834494875
Front-loaded,12.85,0.67,0.16661327866242345,6.2500335974571,6.416646876119524
Front-loaded,12.875,0.67,0.1641785974931695,6.28035958094803,6.444538178441199
Front-loaded,12.9,0.67,0.1617747420658771,6.310591338471134,6.472366080537012
Front-loaded,12.925,0.67,0.15940142922171047,6.340727860363027,6.500129289584738
Front-loaded,12.95,0.67,0.15705837588146432,6.370768153914544,6.527826529796009
Front-loaded,12.975,0.67,0.1547452991196127,6.400711243272046,6.555456542391659
Front-loaded,13.0,0.67,0.15246191623636712,6.4305561693375655,6.583018085573933
Back-loaded,0.0,0.67,1.0,0.0,1.0
Back-loaded,0.025,0.67,1.014369557905365,5.5743999891940755e-5,1.014425301905257
Back-loaded,0.05,0.67,1.0287369732521157,0.00022569549932390195,1.0289626687514395
Back-loaded,0.075,0.67,1.0430976135264205,0.0005139343277981734,1.0436115478542187
Back-loaded,0.1,0.67,1.0574468301554276,0.0009245387406874811,1.0583713688961152
Back-loaded,0.125,0.67,1.0717799616060322,0.0014615825057113286,1.0732415441117436
Back-loaded,0.15,0.67,1.0860923364870072,0.0021291319909376807,1.088221468477945
Back-loaded,0.175,0.67,1.1003792766512421,0.0029312432574181086,1.1033105199086601
Back-loaded,0.2,0.67,1.1146361002948586,0.003871959159534158,1.1185080594543928
Back-loaded,0.225,0.67,1.128858125050009,0.004955306456098168,1.133813431506107
Back-loaded,0.25,0.67,1.1430406710681993,0.0061852929352132465,1.1492259640034126
Back-loaded,0.275,0.67,1.157179064091023,0.00756590455585464,1.1647449686468776
Back-loaded,0.3,0.67,1.1712686385052336,0.009101102609088555,1.1803697411143221
Back-loaded,0.325,0.67,1.1853047403791388,0.010794820901794613,1.1960995612809333
Back-loaded,0.35,0.67,1.1992827304773463,0.012650962965704804,1.2119336934430511
Back-loaded,0.375,0.67,1.2131979872509542,0.014673399294515124,1.2278713865454693
Back-loaded,0.4,0.67,1.227045909800333,0.016865964611766107,1.2439118744120992
Back-loaded,0.425,0.67,1.2408219208077156,0.019232455172125653,1.2600543759798413
Back-loaded,0.45,0.67,1.2545214694368716,0.02177662609864156,1.2762980955355132
Back-loaded,0.475,0.67,1.2681400341972178,0.02450218875846261,1.2926422229556804
Back-loaded,0.5,0.67,1.2816731257697824,0.02741280817945595,1.3090859339492384
Back-loaded,0.525,0.67,1.29511628979252,0.03051210051007469,1.3256283903025947
Back-loaded,0.55,0.67,1.3084651096025477,0.03380363052475397,1.3422687401273017
Back-loaded,0.575,0.67,1.3217152089329565,0.03729090917703547,1.359006118109992
Back-loaded,0.6,0.67,1.3348622545619238,0.040977391202540694,1.3758396457644644
Back-loaded,0.625,0.67,1.347901958911949,0.04486647277383114,1.39276843168578
Back-loaded,0.65,0.67,1.3608300825971062,0.048961489209110566,1.4097915718062168
Back-loaded,0.675,0.67,1.3736424369163052,0.053265712736639326,1.4269081496529445
Back-loaded,0.7,0.67,1.3863348862906284,0.05778235031664472,1.4441172366072732
Back-loaded,0.725,0.67,1.3989033506429134,0.06251454152242403,1.4614178921653374
Back-loaded,0.75,0.67,1.4113438077178284,0.06746535648224822,1.4788091642000767
Back-loaded,0.775,0.67,1.4236522953407873,0.07263779388358574,1.4962900892243731
Back-loaded,0.8,0.67,1.4358249136141379,0.07803477904107539,1.5138596926552133
Back-loaded,0.825,0.67,1.4478578270491538,0.08365916202958708,1.5315169890787408
Back-loaded,0.85,0.67,1.459747266632448,0.0895137158836187,1.5492609825160668
Back-loaded,0.875,0.67,1.4714895318255228,0.0956011348641857,1.5670906666897084
Back-loaded,0.9,0.67,1.4830809924962636,0.10192403279426973,1.5850050252905332
Back-loaded,0.925,0.67,1.4945180907812765,0.10848494146380075,1.6030030322450772
Back-loaded,0.95,0.67,1.5057973428780627,0.11528630910505665,1.6210836519831193
Back-loaded,0.975,0.67,1.5169153407661164,0.12233049893927377,1.6392458397053902
Back-loaded,1.0,0.67,1.5278687538561257,0.12961978779517108,1.6574885416512968
Back-loaded,1.025,0.67,1.5386543305665445,0.13715636480000223,1.6758106953665468
Back-loaded,1.05,0.67,1.5492688998269022,0.14494233014365962,1.6942112299705618
Back-loaded,1.075,0.67,1.5597093725072981,0.15297969391626728,1.7126890664235654
Back-loaded,1.1,0.67,1.5699727427736276,0.1612703750196123,1.73124311779324
Back-loaded,1.125,0.67,1.5800560893681683,0.16981620015267787,1.7498722895208463
Back-loaded,1.15,0.67,1.5899565768152442,0.17861890287145663,1.7685754796867008
Back-loaded,1.175,0.67,1.5996714565517736,0.18768012272313891,1.7873515792749124
Back-loaded,1.2,0.67,1.6091980679825904,0.19700140445468828,1.8061994724372785
Back-loaded,1.225,0.67,1.6185338394605095,0.20658419729573582,1.8251180367562454
Back-loaded,1.25,0.67,1.6276762891911951,0.21642985431564515,1.8441061435068402
Back-loaded,1.275,0.67,1.6366230260629626,0.22653963185452242,1.863162657917485
Back-loaded,1.3,0.67,1.6453717504017327,0.23691468902786925,1.882286439429602
Back-loaded,1.325,0.67,1.6539202546514258,0.24755608730450257,1.9014763419559284
Back-loaded,1.35,0.67,1.6622664239801643,0.2584647901572922,1.9207312141374566
Back-loaded,1.375,0.67,1.6704082368127213,0.269641662786197,1.9400498995989184
Back-loaded,1.4,0.67,1.6783437652897277,0.2810874719130113,1.9594312372027392
Back-loaded,1.425,0.67,1.686071175654217,0.29280288564716683,1.9788740613013838
Back-loaded,1.45,0.67,1.6935887285661542,0.3047884734218703,1.9983772019880246
Back-loaded,1.475,0.67,1.700894779345663,0.31704470599979545,2.0179394853454586
Back-loaded,1.5,0.67,1.707987778145725,0.3295719555474863,2.0375597336932114
Back-loaded,1.525,0.67,1.7148662700551882,0.3423704957775715,2.0572367658327595
Back-loaded,1.55,0.67,1.7215288951329761,0.35544050215783307,2.076969397290809
Back-loaded,1.575,0.67,1.7279743883744536,0.3687820521861194,2.096756440560573
Back-loaded,1.6,0.67,1.7342015796109478,0.3823951257300404,2.116596705340988
Back-loaded,1.625,0.67,1.7402093933434855,0.396279605430334,2.1364889987738196
Back-loaded,1.65,0.67,1.745996848511849,0.4104352771667465,2.1564321256785957
Back-loaded,1.675,0.67,1.7515630582001058,0.4248618305852234,2.1764248887853292
Back-loaded,1.7,0.67,1.7569072292798047,0.43955885968516745,2.1964660889649723
Back-loaded,1.725,0.67,1.7620286619920833,0.45452586346547763,2.216554525457561
Back-loaded,1.75,0.67,1.7669267494699614,0.4697622466280486,2.23668899609801
Back-loaded,1.775,0.67,1.771600977202139,0.4852673203373719,2.256868297539511
Back-loaded,1.8,0.67,1.77605092243965,0.5010403030348488,2.2770912254744986
Back-loaded,1.825,0.67,1.780276253546757,0.5170803213063943,2.297356574853151
Back-loaded,1.85,0.67,1.7842767292975017,0.5333864108018819,2.3176631400993837
Back-loaded,1.875,0.67,1.7880521981193542,0.5499575172049544,2.3380097153243087
Back-loaded,1.9,0.67,1.7916025972854297,0.5667924972517017,2.3583950945371313
Back-loaded,1.925,0.67,1.7949279520567674,0.5838901197966821,2.3788180718534493
Back-loaded,1.95,0.67,1.7980283747761836,0.6012490669247519,2.3992774417009355
Back-loaded,1.975,0.67,1.800904063915233,0.6188679351071396,2.4197719990223723
Back-loaded,2.0,0.7266666666666668,1.8035553030758291,0.636745236400197,2.440300539476026
Back-loaded,2.025,0.7266666666666668,1.807084259489743,0.653580701552004,2.460664961041747
Back-loaded,2.05,0.7266666666666668,1.8106325919728568,0.6703516305302313,2.4809842225030883
Back-loaded,2.075,0.7266666666666668,1.8139816811001868,0.6873103445414404,2.501292025641627
Back-loaded,2.1,0.7266666666666668,1.8171316319104363,0.7044552128591961,2.521586844769632
Back-loaded,2.125,0.7266666666666668,1.8200826164208919,0.7217845570696165,2.5418671734905085
Back-loaded,2.15,0.7266666666666668,1.822834872851398,0.7392966520640517,2.5621315249154497
Back-loaded,2.175,0.7266666666666668,1.825388704819357,0.756989727046863,2.58237843186622
Back-loaded,2.2,0.7266666666666668,1.827744480506825,0.7748619665573921,2.6026064470642174
Back-loaded,2.225,0.7266666666666668,1.8299026318007652,0.7929115115052161,2.6228141433059813
Back-loaded,2.25,0.7266666666666668,1.8318636534075374,0.8111364602177857,2.643000113625323
Back-loaded,2.275,0.7266666666666668,1.8336281019426919,0.8295348694995553,2.6631629714422473
Back-loaded,2.3,0.7266666666666668,1.835196594997142,0.8481047557017132,2.683301350698855
Back-loaded,2.325,0.7266666666666668,1.836569810180788,0.8668440958016331,2.703413905982421
Back-loaded,2.35,0.7266666666666668,1.8377484841446596,0.8857508284911744,2.723499312635834
Back-loaded,2.375,0.7266666666666668,1.8387334115826495,0.9048228552729634,2.743556266855613
Back-loaded,2.4,0.7266666666666668,1.8395254442138937,0.9240580415638047,2.7635834857776986
Back-loaded,2.425,0.7266666666666668,1.8401254897468644,0.943454217804374,2.7835797075512385
Back-loaded,2.45,0.7266666666666668,1.84053451082622,0.9630091805743589,2.803543691400579
Back-loaded,2.475,0.7266666666666668,1.840753523963465,0.9827206937122236,2.8234742176756886
Back-loaded,2.5,0.7266666666666668,1.8407835984524503,1.0025864894387848,2.843370087891235
Back-loaded,2.525,0.7266666666666668,1.8406258552707502,1.0226042694838002,2.8632301247545504
Back-loaded,2.55,0.7266666666666668,1.8402814659679287,1.0427717062147797,2.8830531721827084
Back-loaded,2.575,0.7266666666666668,1.8397516515417118,1.0630864437672467,2.9028380953089585
Back-loaded,2.6,0.7266666666666668,1.8390376813030578,1.083546099175688,2.922583780478746
Back-loaded,2.625,0.7266666666666668,1.8381408717311187,1.1041482635044455,2.9422891352355642
Back-loaded,2.65,0.7266666666666668,1.8370625853190645,1.1248905029778167,2.961953088296881
Back-loaded,2.675,0.7266666666666668,1.8358042294117325,1.145770360108646,2.9815745895203785
Back-loaded,2.7,0.7266666666666668,1.8343672550360512,1.1667853548247045,3.001152609860756
Back-loaded,2.725,0.7266666666666668,1.832753155725174,1.18793298559217,3.020686141317344
Back-loaded,2.75,0.7266666666666668,1.830963466337238,1.2092107305355364,3.0401741968727745
Back-loaded,2.775,0.7266666666666668,1.8289997618696596,1.230616048553294,3.0596158104229536
Back-loaded,2.8,0.7266666666666668,1.826863656269848,1.252146380428744,3.079010036698592
Back-loaded,2.825,0.7266666666666668,1.8245568012432156,1.2737991499353218,3.0983559511785375
Back-loaded,2.85,0.7266666666666668,1.8220808850593377,1.295571764935822,3.1176526499951596
Back-loaded,2.875,0.7266666666666668,1.819437631357101,1.317461618474936,3.136899249832037
Back-loaded,2.9,0.7266666666666668,1.8166287979496638,1.339466089864527,3.1560948878141906
Back-loaded,2.925,0.7266666666666668,1.813656175630031,1.3615825457610895,3.1752387213911204
Back-loaded,2.95,0.7266666666666668,1.8105215869780298,1.3838083412348496,3.1943299282128796
Back-loaded,2.975,0.7266666666666668,1.8072268851694542,1.406140820829988,3.213367705999442
Back-loaded,3.0,0.7933333333333334,1.8037739527881258,1.4285773196154783,3.232351272403604
Back-loaded,3.025,0.7933333333333334,1.8013520599102586,1.448005462790307,3.2493575227005653
Back-loaded,3.05,0.7933333333333334,1.7990290251368093,1.4668548645470685,3.2658838896838778
Back-loaded,3.075,0.7933333333333334,1.7965698043992313,1.4857396859711862,3.2823094903704177
Back-loaded,3.1,0.7933333333333334,1.7939757959614193,1.5046582395753294,3.2986340355367485
Back-loaded,3.125,0.7933333333333334,1.7912484187615998,1.5236088434576915,3.3148572622192916
Back-loaded,3.15,0.7933333333333334,1.7883891116351904,1.5425898217186584,3.330978933353849
Back-loaded,3.175,0.7933333333333334,1.785399332541032,1.5615995048697497,3.3469988374107817
Back-loaded,3.2,0.7933333333333334,1.7822805577913683,1.5806362302347543,3.362916788026123
Back-loaded,3.225,0.7933333333333334,1.779034281285935,1.5996983423429862,3.3787326236289212
