time,observed,predicted,fixed_day0_anchor,model,pooling_mode,context,cell_line,density,dose,mix,component
4.0,551.4876543333334,336.23116605390845,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,0.67,,total
5.0,932.248611,671.1380163033906,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,0.67,,total
6.0,1630.1435956666667,1299.8242379315723,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,0.67,,total
7.0,2349.2489583333336,2157.9620317314793,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,0.67,,total
8.0,2344.200308666667,2746.9211678393285,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,0.67,,total
9.0,3261.814429,3144.8071410057255,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,0.67,,total
10.0,2744.403163333333,3371.100025501766,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,0.67,,total
11.0,3624.0109566666665,3494.9316633970434,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,0.67,,total
12.0,2656.8393906666665,3567.345255614743,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,0.67,,total
13.0,3902.5750386666664,3614.544288203177,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,0.67,,total
14.0,2987.771682,3648.2739085004273,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,0.67,,total
0.0,67.0,67.0,true,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,1.0,,total
1.0,82.57476866666666,75.98203684491364,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,1.0,,total
2.0,153.74926733333334,107.0717507050227,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,1.0,,total
3.0,298.6227236666667,178.67198689490084,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,1.0,,total
4.0,584.2937496666667,336.23116605390845,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,1.0,,total
5.0,1028.8575233333333,671.1380163033906,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,1.0,,total
6.0,1728.4681713333332,1299.8242379315723,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,1.0,,total
7.0,2346.5103780000004,1955.9030677937492,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,1.0,,total
8.0,2305.3690973333332,1918.7154879224613,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,1.0,,total
9.0,3049.6326773333335,2450.9117452655623,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,1.0,,total
10.0,3134.858873333333,2888.8979137139713,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,1.0,,total
11.0,3720.5385029999998,3129.0800660215837,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,1.0,,total
12.0,2824.6677086666664,3239.837924035552,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,1.0,,total
13.0,3906.9917053333334,3288.7111505383173,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,1.0,,total
14.0,4011.9759260000005,3311.3321880294516,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,1.0,,total
0.0,67.0,67.0,true,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,1.47,,total
1.0,66.07534733333334,75.98203684491364,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,1.47,,total
2.0,136.019406,107.0717507050227,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,1.47,,total
3.0,262.4119983333333,178.67198689490084,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,1.47,,total
4.0,627.1851849999999,336.23116605390845,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,1.47,,total
5.0,1055.7064813333334,671.1380163033906,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,1.47,,total
6.0,1644.4327546666666,1299.8242379315723,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,1.47,,total
7.0,1888.7926696666666,1828.206666879254,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,1.47,,total
8.0,1640.846373333333,1720.9189041876136,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,1.47,,total
9.0,2390.4506556666665,2199.361355731876,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,1.47,,total
10.0,1885.2126543333334,2560.4011811862265,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,1.47,,total
11.0,2693.7878856666666,2772.781753426068,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,1.47,,total
12.0,2554.914467666667,2884.5645373212133,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,1.47,,total
13.0,3229.3090276666667,2942.0163069686264,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,1.47,,total
14.0,3171.784760666667,2972.8405935109126,false,tolerant_context_shift,linked_global,monoculture,A2780cis,20k,1.47,,total
0.0,100.0,100.0,true,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,0.67,,total
1.0,119.12291633333332,113.2622130877703,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,0.67,,total
2.0,208.10995366666666,158.9127696045948,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,0.67,,total
3.0,381.1926696666667,262.58298229452544,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,0.67,,total
4.0,731.6507716666666,483.8649599704678,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,0.67,,total
5.0,1291.6760416666666,925.5975561167468,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,0.67,,total
6.0,1980.2315586666666,1664.5780057423876,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,0.67,,total
7.0,2670.8478393333335,2511.58183004635,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,0.67,,total
8.0,2545.009915,2952.40387418026,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,0.67,,total
9.0,3548.7987266666664,3235.7478206566925,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,0.67,,total
10.0,2897.7104553333334,3402.955823279544,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,0.67,,total
11.0,3797.833449333333,3503.355431662684,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,0.67,,total
12.0,2884.930285666667,3568.3775846439053,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,0.67,,total
13.0,4146.366087666666,3614.007192949075,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,0.67,,total
14.0,3326.884761,3647.847088629153,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,0.67,,total
0.0,100.0,100.0,true,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,1.0,,total
1.0,117.62118066666666,113.2622130877703,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,1.0,,total
2.0,206.52970666666667,158.9127696045948,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,1.0,,total
3.0,392.79753066666666,262.58298229452544,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,1.0,,total
4.0,793.1631946666666,483.8649599704678,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,1.0,,total
5.0,1328.3501159999998,925.5975561167468,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,1.0,,total
6.0,1947.6582176666668,1664.5780057423876,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,1.0,,total
7.0,2594.510609333334,2267.661162460727,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,1.0,,total
8.0,2352.0106483333334,2081.398918860294,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,1.0,,total
9.0,3220.0850306666666,2554.8279792314224,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,1.0,,total
10.0,2953.806751666667,2931.114719193437,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,1.0,,total
11.0,3595.1114196666663,3132.5690544655613,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,1.0,,total
12.0,2534.660455333333,3225.875788658035,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,1.0,,total
13.0,3853.449228666667,3268.1912953525243,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,1.0,,total
14.0,4116.669907333334,3288.6657127010285,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,1.0,,total
0.0,100.0,100.0,true,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,1.47,,total
1.0,73.88472200000001,113.2622130877703,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,1.47,,total
2.0,143.64463766666665,158.9127696045948,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,1.47,,total
3.0,301.875849,262.58298229452544,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,1.47,,total
4.0,670.1066746666667,483.8649599704678,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,1.47,,total
5.0,1170.9108796666667,925.5975561167468,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,1.47,,total
6.0,1348.3380016666667,1664.5780057423876,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,1.47,,total
7.0,1881.759761,2114.762411275006,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,1.47,,total
8.0,1606.1887733333333,1875.3504632638512,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,1.47,,total
9.0,2421.258526333333,2290.5804430972544,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,1.47,,total
10.0,1957.2380400000002,2589.439806510281,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,1.47,,total
11.0,2537.103395,2763.2033534628417,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,1.47,,total
12.0,2244.322531,2856.491705830478,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,1.47,,total
13.0,2827.4429400000004,2906.443926207452,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,1.47,,total
14.0,3433.938387333333,2934.658868750841,false,tolerant_context_shift,linked_global,monoculture,A2780cis,30k,1.47,,total
0.0,16.75,16.75,true,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
1.0,99.62333333333333,29.904536974655656,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
2.0,151.64666666666665,85.23858509282816,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
3.0,256.715,225.78583139625718,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
4.0,308.39166666666665,419.5799665478371,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
5.0,458.41,588.6170644300026,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
6.0,443.1983333333333,680.1562325205472,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
7.0,684.745,684.8936427689778,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
8.0,381.4466666666667,641.0143433124645,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
9.0,434.4266666666667,576.7789734060912,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
10.0,381.8066666666667,504.27901653075486,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
11.0,827.9266666666667,432.36208272636577,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
12.0,564.2466666666667,366.12857004159815,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
13.0,1105.2716666666665,307.7968402534872,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
14.0,404.80333333333334,257.77051661628644,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
0.0,50.25,50.25,true,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
1.0,88.58666666666666,56.962291235906235,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
2.0,143.335,79.9050893559266,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
3.0,247.62666666666667,130.34969477958845,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
4.0,494.3083333333334,230.59001719138328,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
5.0,903.3716666666666,416.13305225444856,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
6.0,1360.0966666666666,731.5092749780879,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
7.0,2438.3766666666666,1163.0950708842765,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
8.0,1945.3233333333335,1403.142493957925,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
9.0,3250.286666666667,1676.8073917596462,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
10.0,3135.64,1936.7819721963363,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
11.0,3987.5866666666666,2162.789279523115,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
12.0,2308.2483333333334,2348.501530328163,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
13.0,3826.773333333333,2496.365478758357,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
14.0,2159.3716666666664,2612.6784137571676,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
0.0,33.5,33.5,true,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
1.0,154.28,58.53710909664615,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
2.0,285.20666666666665,156.6314646591677,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
3.0,425.075,375.41390285287326,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
4.0,562.615,628.0086338355619,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
5.0,850.4516666666667,810.9758219999594,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
6.0,932.2550000000001,892.9262747245974,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
7.0,1392.045,888.2368582667065,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
8.0,999.73,836.8060268215422,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
9.0,1287.6316666666664,763.5227666789145,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
10.0,1285.185,678.2769447433243,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
11.0,1589.9216666666669,589.3348871399548,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
12.0,1183.66,503.33836279072426,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
13.0,1283.0133333333333,424.79906010337123,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
14.0,1010.3066666666667,355.92265728992277,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
0.0,33.5,33.5,true,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
1.0,51.281666666666666,37.95983213442429,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
2.0,89.81333333333333,53.04853224102796,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
3.0,141.95833333333334,85.23138441026882,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
4.0,269.67333333333335,146.229088002421,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
5.0,503.14333333333326,255.33366809810695,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
6.0,640.2366666666667,443.18526530920366,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
7.0,1228.7583333333334,724.2198039984526,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
8.0,1159.7433333333333,923.8738397981834,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
9.0,2141.5383333333334,1183.8100818643584,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
10.0,2331.901666666666,1472.3614733172183,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
11.0,3319.126666666667,1759.5312142101386,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
12.0,1939.1216666666667,2019.2089200269236,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
13.0,3037.8416666666667,2237.126902023736,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
14.0,1923.26,2411.4961103827854,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
0.0,50.25,50.25,true,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
1.0,216.94833333333335,86.24191349097636,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
2.0,395.03833333333336,220.20496636593478,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
3.0,575.9033333333333,494.07026826140753,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
4.0,750.965,775.8714777777441,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
5.0,1098.7666666666667,957.2972949403554,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
6.0,1222.9466666666665,1030.6127974085775,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
7.0,1636.885,1027.5809584816618,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
8.0,1417.09,985.0554254443108,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
9.0,1830.3733333333337,922.6321740838437,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
10.0,2137.61,846.0013903422082,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
11.0,2132.978333333333,758.6920438981489,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
12.0,1500.195,665.2737938937955,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
13.0,1762.6516666666669,571.7905203249348,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
14.0,1454.5266666666666,484.00643074154823,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
0.0,16.75,16.75,true,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
1.0,26.93166666666667,18.972798985526868,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
2.0,42.105,26.42693518376909,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
3.0,64.44166666666668,41.95755810756132,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
4.0,128.0016666666667,70.51357986344718,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
5.0,186.15166666666664,120.95389245302259,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
6.0,262.3983333333333,210.03780281564062,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
7.0,430.875,354.76601722576913,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
8.0,525.69,480.70852654217566,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
9.0,900.48,667.979304977727,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
10.0,1261.5033333333333,915.800567660803,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
11.0,1896.801666666667,1212.970532129525,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
12.0,1271.0700000000004,1531.1257866282888,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
13.0,2274.6516666666666,1834.42014881915,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
14.0,1507.9783333333335,2096.1372706127945,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
0.0,25.0,25.0,true,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
1.0,92.28666666666668,39.20221039558387,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
2.0,166.93666666666667,92.28094214933178,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
3.0,254.01833333333335,211.08891059179842,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
4.0,304.3333333333333,359.47094582635606,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
5.0,467.26833333333326,478.21901895270344,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
6.0,478.9883333333334,529.6884969668275,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
7.0,644.6283333333333,509.7786661320417,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
8.0,433.00666666666666,457.84257871907465,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
9.0,360.13166666666666,397.3350200774425,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
10.0,420.3900000000001,335.6882275808466,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
11.0,492.47499999999997,278.1487187723675,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
12.0,788.84,227.3519560291265,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
13.0,1077.7166666666667,184.09750464783494,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
14.0,921.545,148.12219210455976,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
0.0,75.0,75.0,true,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
1.0,87.41333333333334,84.88507818423757,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
2.0,146.07000000000002,118.42437067288957,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
3.0,261.51,191.1099376339257,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
4.0,490.7949999999999,332.72103616010423,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
5.0,872.2133333333333,587.1818461011737,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
6.0,1398.1966666666667,997.2049580361079,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
7.0,2656.3349999999996,1503.5059912022193,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
8.0,2187.6316666666667,1706.5924429920237,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
9.0,3209.313333333333,1941.6171331843025,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
10.0,3193.9033333333336,2158.626529902271,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
11.0,3624.1133333333332,2344.2292105002803,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
12.0,2743.473333333334,2496.177037823991,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
13.0,3918.6783333333333,2617.433033674284,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
14.0,3231.2383333333332,2712.966289415492,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
0.0,50.0,50.0,true,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
1.0,165.45833333333334,77.06561731240052,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
2.0,282.01500000000004,172.6707786796113,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
3.0,432.8383333333333,364.6575810408274,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
4.0,607.8166666666667,570.8311518532947,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
5.0,879.0050000000001,713.1922587203994,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
6.0,947.1116666666667,768.3672601821727,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
7.0,1412.7849999999999,746.1933634052286,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
8.0,1018.185,686.077836337138,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
9.0,1172.4866666666667,611.2649753824243,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
