time,observed,predicted,fixed_day0_anchor,model,pooling_mode,context,cell_line,density,dose,mix,component
10.0,2537.1984183333334,3350.5325070336785,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,0.67,,total
11.0,3073.8874999999994,3369.621177471392,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,0.67,,total
12.0,3042.368325666667,3378.2515408695385,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,0.67,,total
13.0,3537.7463733333334,3381.8554295221224,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,0.67,,total
14.0,3458.3808643333336,3383.1477950302674,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,0.67,,total
0.0,67.0,67.0,true,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,1.0,,total
1.0,164.83707566666666,139.44413283034405,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,1.0,,total
2.0,310.328588,400.2077965434175,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,1.0,,total
3.0,498.45925933333325,929.7724933128889,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,1.0,,total
4.0,690.7097223333334,1420.4614434223606,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,1.0,,total
5.0,804.9089893333334,1677.6929759498457,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,1.0,,total
6.0,1188.2886573333333,1748.723180684573,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,1.0,,total
7.0,1563.5381556666664,1728.9173899145248,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,1.0,,total
8.0,1634.130247,1679.2837418424556,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,1.0,,total
9.0,1556.192554,1627.5800288702803,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,1.0,,total
10.0,1522.992284,1583.6239678669363,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,1.0,,total
11.0,1608.247685333333,1549.4096671156785,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,1.0,,total
12.0,1500.9281636666667,1524.0209712719914,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,1.0,,total
13.0,2011.2254243333334,1505.7326584620494,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,1.0,,total
14.0,2445.406712666667,1492.8252693325067,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,1.0,,total
0.0,67.0,67.0,true,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,1.47,,total
1.0,470.381366,139.44413283034405,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,1.47,,total
2.0,658.348264,400.2077965434175,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,1.47,,total
3.0,910.885918,889.3635147190646,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,1.47,,total
4.0,928.761304,1092.1453115094318,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,1.47,,total
5.0,914.7665896666667,987.4943079065362,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,1.47,,total
6.0,867.7298226666667,800.4123034007503,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,1.47,,total
7.0,681.9129633333333,635.9680685087374,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,1.47,,total
8.0,481.738503,513.7026318650319,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,1.47,,total
9.0,333.6756173333333,427.09931863293144,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,1.47,,total
10.0,232.34174399999998,366.20504496465117,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,1.47,,total
11.0,155.3204476666667,323.0497110918429,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,1.47,,total
12.0,103.907562,292.0719197855373,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,1.47,,total
13.0,71.52523133333334,269.5344484388995,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,1.47,,total
14.0,36.60995366666666,252.9336987743833,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,20k,1.47,,total
0.0,100.0,100.0,true,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,0.67,,total
1.0,507.5015816666667,184.66381208673286,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,0.67,,total
2.0,801.887693,451.80602724666153,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,0.67,,total
3.0,1336.278318,973.5965876556161,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,0.67,,total
4.0,1623.1049383333336,1626.9234478044023,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,0.67,,total
5.0,2076.8491126666668,2225.317564845716,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,0.67,,total
6.0,2482.367592666667,2668.872078859396,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,0.67,,total
7.0,2895.899845666667,2955.681392398562,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,0.67,,total
8.0,2949.133024666667,3126.0641898676263,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,0.67,,total
9.0,3220.295872,3222.0892528247928,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,0.67,,total
10.0,2758.7708333333335,3274.367796727633,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,0.67,,total
11.0,3434.9652003333335,3302.109064396039,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,0.67,,total
12.0,3115.501775,3316.5000825931816,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,0.67,,total
13.0,3633.6489583333337,3323.788415275554,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,0.67,,total
14.0,3423.783179,3327.3721202661363,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,0.67,,total
0.0,100.0,100.0,true,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,1.0,,total
1.0,277.1990353333333,184.66381208673286,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,1.0,,total
2.0,512.5472606666666,451.80602724666153,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,1.0,,total
3.0,810.4685956666666,948.4878127672574,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,1.0,,total
4.0,1072.5972223333333,1393.1011032449742,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,1.0,,total
5.0,1220.3375386666667,1632.3966375415039,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,1.0,,total
6.0,1524.2378856666667,1707.5266207981724,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,1.0,,total
7.0,1784.3173613333336,1698.1887821025534,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,1.0,,total
8.0,1754.768094,1657.791400875335,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,1.0,,total
9.0,1630.9435183333335,1612.3339094639773,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,1.0,,total
10.0,1765.6959490000002,1572.0088346217246,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,1.0,,total
11.0,1797.057716,1539.6086591317394,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,1.0,,total
12.0,1664.883989,1514.9082731196397,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,1.0,,total
13.0,1869.5183256666667,1496.671365868349,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,1.0,,total
14.0,2521.7536263333336,1483.4936917816883,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,1.0,,total
0.0,100.0,100.0,true,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,1.47,,total
1.0,683.0949846666667,184.66381208673286,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,1.47,,total
2.0,962.59946,451.80602724666153,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,1.47,,total
3.0,1293.4153163333333,910.6566124271743,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,1.47,,total
4.0,1242.3761956666667,1091.9449109518655,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,1.47,,total
5.0,1196.6721066666667,993.4730897880452,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,1.47,,total
6.0,1151.6981093333334,815.7640467839218,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,1.47,,total
7.0,908.6366510000001,655.7968756810405,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,1.47,,total
8.0,684.2957563333333,534.2281171957202,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,1.47,,total
9.0,451.471335,446.51674412522976,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,1.47,,total
10.0,351.6421293333333,383.88149323296034,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,1.47,,total
11.0,239.04888100000002,338.8938881803364,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,1.47,,total
12.0,153.48256166666667,306.2075277989267,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,1.47,,total
13.0,115.12735333333332,282.15311467571075,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,1.47,,total
14.0,60.396604999999994,264.23435245803995,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780Naive,30k,1.47,,total
0.0,67.0,67.0,true,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,0.67,,total
1.0,79.832716,75.98203951664703,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,0.67,,total
2.0,136.68186733333332,107.07175443359722,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,0.67,,total
3.0,256.032137,178.67199298654646,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,0.67,,total
4.0,551.4876543333334,336.231177003403,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,0.67,,total
5.0,932.248611,671.1380371949293,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,0.67,,total
6.0,1630.1435956666667,1299.824274639806,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,0.67,,total
7.0,2349.2489583333336,2178.8443588015025,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,0.67,,total
8.0,2344.200308666667,2750.5188584367647,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,0.67,,total
9.0,3261.814429,3139.3513784853394,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,0.67,,total
10.0,2744.403163333333,3364.410704103312,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,0.67,,total
11.0,3624.0109566666665,3490.384842278553,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,0.67,,total
12.0,2656.8393906666665,3565.4799344374114,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,0.67,,total
13.0,3902.5750386666664,3614.855284851079,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,0.67,,total
14.0,2987.771682,3650.0559019542106,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,0.67,,total
0.0,67.0,67.0,true,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,1.0,,total
1.0,82.57476866666666,75.98203951664703,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,1.0,,total
2.0,153.74926733333334,107.07175443359722,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,1.0,,total
3.0,298.6227236666667,178.67199298654646,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,1.0,,total
4.0,584.2937496666667,336.231177003403,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,1.0,,total
5.0,1028.8575233333333,671.1380371949293,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,1.0,,total
6.0,1728.4681713333332,1299.824274639806,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,1.0,,total
7.0,2346.5103780000004,2110.821687961906,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,1.0,,total
8.0,2305.3690973333332,1928.491467187512,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,1.0,,total
9.0,3049.6326773333335,2452.83146589934,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,1.0,,total
10.0,3134.858873333333,2889.666755485908,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,1.0,,total
11.0,3720.5385029999998,3128.4411260499014,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,1.0,,total
12.0,2824.6677086666664,3238.3918478964465,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,1.0,,total
13.0,3906.9917053333334,3286.945470510469,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,1.0,,total
14.0,4011.9759260000005,3309.4677818038153,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,1.0,,total
0.0,67.0,67.0,true,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,1.47,,total
1.0,66.07534733333334,75.98203951664703,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,1.47,,total
2.0,136.019406,107.07175443359722,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,1.47,,total
3.0,262.4119983333333,178.67199298654646,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,1.47,,total
4.0,627.1851849999999,336.231177003403,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,1.47,,total
5.0,1055.7064813333334,671.1380371949293,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,1.47,,total
6.0,1644.4327546666666,1299.824274639806,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,1.47,,total
7.0,1888.7926696666666,2062.045354702632,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,1.47,,total
8.0,1640.846373333333,1734.2309956225859,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,1.47,,total
9.0,2390.4506556666665,2206.2158091732213,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,1.47,,total
10.0,1885.2126543333334,2562.6067433799362,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,1.47,,total
11.0,2693.7878856666666,2771.9570820319673,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,1.47,,total
12.0,2554.914467666667,2882.276440000902,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,1.47,,total
13.0,3229.3090276666667,2939.138497527385,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,1.47,,total
14.0,3171.784760666667,2969.7608996659364,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,20k,1.47,,total
0.0,100.0,100.0,true,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,0.67,,total
1.0,119.12291633333332,113.26221702730646,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,0.67,,total
2.0,208.10995366666666,158.91277505587158,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,0.67,,total
3.0,381.1926696666667,262.58299103113467,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,0.67,,total
4.0,731.6507716666666,483.8649750343317,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,0.67,,total
5.0,1291.6760416666666,925.597582850878,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,0.67,,total
6.0,1980.2315586666666,1664.5780494287023,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,0.67,,total
7.0,2670.8478393333335,2536.8694479693436,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,0.67,,total
8.0,2545.009915,2955.514126880772,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,0.67,,total
9.0,3548.7987266666664,3229.5542330262947,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,0.67,,total
10.0,2897.7104553333334,3396.016139812573,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,0.67,,total
11.0,3797.833449333333,3498.890312109639,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,0.67,,total
12.0,2884.930285666667,3566.7637551229896,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,0.67,,total
13.0,4146.366087666666,3614.6265773189025,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,0.67,,total
14.0,3326.884761,3649.9180882829137,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,0.67,,total
0.0,100.0,100.0,true,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,1.0,,total
1.0,117.62118066666666,113.26221702730646,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,1.0,,total
2.0,206.52970666666667,158.91277505587158,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,1.0,,total
3.0,392.79753066666666,262.58299103113467,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,1.0,,total
4.0,793.1631946666666,483.8649750343317,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,1.0,,total
5.0,1328.3501159999998,925.597582850878,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,1.0,,total
6.0,1947.6582176666668,1664.5780494287023,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,1.0,,total
7.0,2594.510609333334,2454.1089392133495,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,1.0,,total
8.0,2352.0106483333334,2088.7178277711687,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,1.0,,total
9.0,3220.0850306666666,2554.7886051822834,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,1.0,,total
10.0,2953.806751666667,2930.5329532681376,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,1.0,,total
11.0,3595.1114196666663,3131.110613831894,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,1.0,,total
12.0,2534.660455333333,3223.9273365635795,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,1.0,,total
13.0,3853.449228666667,3266.066836923411,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,1.0,,total
14.0,4116.669907333334,3286.50048609031,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,1.0,,total
0.0,100.0,100.0,true,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,1.47,,total
1.0,73.88472200000001,113.26221702730646,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,1.47,,total
2.0,143.64463766666665,158.91277505587158,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,1.47,,total
3.0,301.875849,262.58299103113467,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,1.47,,total
4.0,670.1066746666667,483.8649750343317,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,1.47,,total
5.0,1170.9108796666667,925.597582850878,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,1.47,,total
6.0,1348.3380016666667,1664.5780494287023,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,1.47,,total
7.0,1881.759761,2394.9253418330272,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,1.47,,total
8.0,1606.1887733333333,1886.5007947446106,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,1.47,,total
9.0,2421.258526333333,2295.1176834664184,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,1.47,,total
10.0,1957.2380400000002,2589.9013907645713,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,1.47,,total
11.0,2537.103395,2761.2664541619574,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,1.47,,total
12.0,2244.322531,2853.4611666416204,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,1.47,,total
13.0,2827.4429400000004,2902.9961968095463,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,1.47,,total
14.0,3433.938387333333,2931.0837001916047,false,load_plus_tolerant_growth_context,linked_global,monoculture,A2780cis,30k,1.47,,total
0.0,16.75,16.75,true,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
1.0,99.62333333333333,29.903628570811026,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
2.0,151.64666666666665,85.21635379039712,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
3.0,256.715,226.1576935727938,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
4.0,308.39166666666665,424.90071744450773,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
5.0,458.41,618.1494086940994,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
6.0,443.1983333333333,762.0952296168015,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
7.0,684.745,840.7837340009902,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
8.0,381.4466666666667,891.1124380060683,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
9.0,434.4266666666667,905.8677766832715,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
10.0,381.8066666666667,882.0927779873917,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
11.0,827.9266666666667,835.2147800525445,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
12.0,564.2466666666667,779.1020763537363,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
13.0,1105.2716666666665,722.0405818216806,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
14.0,404.80333333333334,667.8550628017432,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
0.0,50.25,50.25,true,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
1.0,88.58666666666666,57.05899174882453,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
2.0,143.335,80.40721570975535,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
3.0,247.62666666666667,132.02551184997824,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
4.0,494.3083333333334,235.14893212809392,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
5.0,903.3716666666666,425.4211555219632,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
6.0,1360.0966666666666,739.8927032317688,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
7.0,2438.3766666666666,1137.7436377663234,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
8.0,1945.3233333333335,1081.6152645240593,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
9.0,3250.286666666667,1489.758509334346,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
10.0,3135.64,1913.680661955911,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
11.0,3987.5866666666666,2244.5418575699823,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
12.0,2308.2483333333334,2474.900144831105,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
13.0,3826.773333333333,2633.4333328520916,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
14.0,2159.3716666666664,2748.469017657796,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
0.0,33.5,33.5,true,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
1.0,154.28,58.5361358437627,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
2.0,285.20666666666665,156.6107748876409,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
3.0,425.075,376.68489008757666,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
4.0,562.615,643.0768419179794,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
5.0,850.4516666666667,870.8210579317381,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
6.0,932.2550000000001,1027.0307053193994,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
7.0,1392.045,1110.5328994071926,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
8.0,999.73,1157.694332830531,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
9.0,1287.6316666666664,1168.3515778445144,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
10.0,1285.185,1140.2795220006487,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
11.0,1589.9216666666669,1084.3480987315468,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
12.0,1183.66,1013.2365663181054,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
