time,observed,predicted,fixed_day0_anchor,model,pooling_mode,density,mix,component
6.0,262.3983333333333,191.00329974955935,false,dual_time_decay_kill,partial_5pct,20k,75-25,resistant
7.0,430.875,282.36099822727056,false,dual_time_decay_kill,partial_5pct,20k,75-25,resistant
8.0,525.69,408.12732312095255,false,dual_time_decay_kill,partial_5pct,20k,75-25,resistant
9.0,900.48,567.5183412717113,false,dual_time_decay_kill,partial_5pct,20k,75-25,resistant
10.0,1261.5033333333333,748.3282757320991,false,dual_time_decay_kill,partial_5pct,20k,75-25,resistant
11.0,1896.801666666667,930.1458902226065,false,dual_time_decay_kill,partial_5pct,20k,75-25,resistant
12.0,1271.0700000000004,1094.7854439264038,false,dual_time_decay_kill,partial_5pct,20k,75-25,resistant
13.0,2274.6516666666666,1233.9618462164965,false,dual_time_decay_kill,partial_5pct,20k,75-25,resistant
14.0,1507.9783333333335,1348.42117305121,false,dual_time_decay_kill,partial_5pct,20k,75-25,resistant
0.0,25.0,25.0,true,dual_time_decay_kill,partial_5pct,30k,25-75,sensitive
1.0,92.28666666666668,40.00418298566572,false,dual_time_decay_kill,partial_5pct,30k,25-75,sensitive
2.0,166.93666666666667,63.37967202998761,false,dual_time_decay_kill,partial_5pct,30k,25-75,sensitive
3.0,254.01833333333335,98.91009148676277,false,dual_time_decay_kill,partial_5pct,30k,25-75,sensitive
4.0,304.3333333333333,150.9110167437148,false,dual_time_decay_kill,partial_5pct,30k,25-75,sensitive
5.0,467.26833333333326,222.75175216159744,false,dual_time_decay_kill,partial_5pct,30k,25-75,sensitive
6.0,478.9883333333334,313.70400286061175,false,dual_time_decay_kill,partial_5pct,30k,25-75,sensitive
7.0,644.6283333333333,414.7332570877274,false,dual_time_decay_kill,partial_5pct,30k,25-75,sensitive
8.0,433.00666666666666,507.454431594363,false,dual_time_decay_kill,partial_5pct,30k,25-75,sensitive
9.0,360.13166666666666,573.3297863311126,false,dual_time_decay_kill,partial_5pct,30k,25-75,sensitive
10.0,420.3900000000001,608.6697500277169,false,dual_time_decay_kill,partial_5pct,30k,25-75,sensitive
11.0,492.47499999999997,623.8681412549229,false,dual_time_decay_kill,partial_5pct,30k,25-75,sensitive
12.0,788.84,629.731645915266,false,dual_time_decay_kill,partial_5pct,30k,25-75,sensitive
13.0,1077.7166666666667,631.9965984365996,false,dual_time_decay_kill,partial_5pct,30k,25-75,sensitive
14.0,921.545,632.974985419427,false,dual_time_decay_kill,partial_5pct,30k,25-75,sensitive
0.0,75.0,75.0,true,dual_time_decay_kill,partial_5pct,30k,25-75,resistant
1.0,87.41333333333334,112.66806629338068,false,dual_time_decay_kill,partial_5pct,30k,25-75,resistant
2.0,146.07000000000002,169.24693129553853,false,dual_time_decay_kill,partial_5pct,30k,25-75,resistant
3.0,261.51,254.19624838660093,false,dual_time_decay_kill,partial_5pct,30k,25-75,resistant
4.0,490.7949999999999,381.55909563647776,false,dual_time_decay_kill,partial_5pct,30k,25-75,resistant
5.0,872.2133333333333,571.5776956188913,false,dual_time_decay_kill,partial_5pct,30k,25-75,resistant
6.0,1398.1966666666667,850.6264909073728,false,dual_time_decay_kill,partial_5pct,30k,25-75,resistant
7.0,2656.3349999999996,1241.705156096054,false,dual_time_decay_kill,partial_5pct,30k,25-75,resistant
8.0,2187.6316666666667,1727.7376996549199,false,dual_time_decay_kill,partial_5pct,30k,25-75,resistant
9.0,3209.313333333333,2200.4833469838018,false,dual_time_decay_kill,partial_5pct,30k,25-75,resistant
10.0,3193.9033333333336,2523.315821942963,false,dual_time_decay_kill,partial_5pct,30k,25-75,resistant
11.0,3624.1133333333332,2680.9415130219913,false,dual_time_decay_kill,partial_5pct,30k,25-75,resistant
12.0,2743.473333333334,2743.178106394196,false,dual_time_decay_kill,partial_5pct,30k,25-75,resistant
13.0,3918.6783333333333,2765.3290302535165,false,dual_time_decay_kill,partial_5pct,30k,25-75,resistant
14.0,3231.2383333333332,2772.756954908298,false,dual_time_decay_kill,partial_5pct,30k,25-75,resistant
0.0,50.0,50.0,true,dual_time_decay_kill,partial_5pct,30k,50-50,sensitive
1.0,165.45833333333334,79.77782163893956,false,dual_time_decay_kill,partial_5pct,30k,50-50,sensitive
2.0,282.01500000000004,125.7809088235885,false,dual_time_decay_kill,partial_5pct,30k,50-50,sensitive
3.0,432.8383333333333,194.75955208754084,false,dual_time_decay_kill,partial_5pct,30k,50-50,sensitive
4.0,607.8166666666667,293.6225419254212,false,dual_time_decay_kill,partial_5pct,30k,50-50,sensitive
5.0,879.0050000000001,426.1770298057089,false,dual_time_decay_kill,partial_5pct,30k,50-50,sensitive
6.0,947.1116666666667,587.7046979689076,false,dual_time_decay_kill,partial_5pct,30k,50-50,sensitive
7.0,1412.7849999999999,760.1065448876001,false,dual_time_decay_kill,partial_5pct,30k,50-50,sensitive
8.0,1018.185,914.1525942552385,false,dual_time_decay_kill,partial_5pct,30k,50-50,sensitive
9.0,1172.4866666666667,1023.4736420937589,false,dual_time_decay_kill,partial_5pct,30k,50-50,sensitive
10.0,1294.5683333333334,1081.1453160561907,false,dual_time_decay_kill,partial_5pct,30k,50-50,sensitive
11.0,1082.5033333333333,1099.839604443923,false,dual_time_decay_kill,partial_5pct,30k,50-50,sensitive
12.0,1456.9150000000002,1096.9475012369767,false,dual_time_decay_kill,partial_5pct,30k,50-50,sensitive
13.0,1700.3266666666666,1084.4651757390468,false,dual_time_decay_kill,partial_5pct,30k,50-50,sensitive
14.0,1370.07,1068.4826604861776,false,dual_time_decay_kill,partial_5pct,30k,50-50,sensitive
0.0,50.0,50.0,true,dual_time_decay_kill,partial_5pct,30k,50-50,resistant
1.0,53.36166666666666,75.11172756257137,false,dual_time_decay_kill,partial_5pct,30k,50-50,resistant
2.0,85.83833333333332,112.82869583012732,false,dual_time_decay_kill,partial_5pct,30k,50-50,resistant
3.0,136.93666666666667,169.44738793153257,false,dual_time_decay_kill,partial_5pct,30k,50-50,resistant
4.0,278.0416666666667,254.2775131315285,false,dual_time_decay_kill,partial_5pct,30k,50-50,resistant
5.0,439.5783333333333,380.5854173646417,false,dual_time_decay_kill,partial_5pct,30k,50-50,resistant
6.0,738.2216666666667,565.2436347467137,false,dual_time_decay_kill,partial_5pct,30k,50-50,resistant
7.0,1333.6733333333334,822.843282607922,false,dual_time_decay_kill,partial_5pct,30k,50-50,resistant
8.0,1333.7316666666666,1147.3884589466238,false,dual_time_decay_kill,partial_5pct,30k,50-50,resistant
9.0,2235.375,1489.0379738674696,false,dual_time_decay_kill,partial_5pct,30k,50-50,resistant
10.0,2239.6666666666665,1771.6285545856383,false,dual_time_decay_kill,partial_5pct,30k,50-50,resistant
11.0,2711.556666666667,1957.9175083585833,false,dual_time_decay_kill,partial_5pct,30k,50-50,resistant
12.0,2136.7833333333333,2066.2393605013103,false,dual_time_decay_kill,partial_5pct,30k,50-50,resistant
13.0,3352.3216666666667,2129.8094891539236,false,dual_time_decay_kill,partial_5pct,30k,50-50,resistant
14.0,2315.278333333333,2171.5057295770252,false,dual_time_decay_kill,partial_5pct,30k,50-50,resistant
0.0,75.0,75.0,true,dual_time_decay_kill,partial_5pct,30k,75-25,sensitive
1.0,218.08333333333334,119.3242088320034,false,dual_time_decay_kill,partial_5pct,30k,75-25,sensitive
2.0,356.52833333333336,187.23954039422316,false,dual_time_decay_kill,partial_5pct,30k,75-25,sensitive
3.0,545.945,287.76445622348456,false,dual_time_decay_kill,partial_5pct,30k,75-25,sensitive
4.0,755.7766666666666,429.1183004217246,false,dual_time_decay_kill,partial_5pct,30k,75-25,sensitive
5.0,1013.1566666666666,613.8914171272013,false,dual_time_decay_kill,partial_5pct,30k,75-25,sensitive
6.0,1191.6316666666664,832.7429125202921,false,dual_time_decay_kill,partial_5pct,30k,75-25,sensitive
7.0,1758.6866666666667,1061.3873183046956,false,dual_time_decay_kill,partial_5pct,30k,75-25,sensitive
8.0,1400.4566666666667,1266.7321876032734,false,dual_time_decay_kill,partial_5pct,30k,75-25,sensitive
9.0,1660.7133333333334,1421.1691930431443,false,dual_time_decay_kill,partial_5pct,30k,75-25,sensitive
10.0,2107.1266666666666,1514.539618385531,false,dual_time_decay_kill,partial_5pct,30k,75-25,sensitive
11.0,1744.1750000000002,1554.4047651266415,false,dual_time_decay_kill,partial_5pct,30k,75-25,sensitive
12.0,1827.7083333333333,1556.8695871213292,false,dual_time_decay_kill,partial_5pct,30k,75-25,sensitive
13.0,1923.9083333333335,1537.381997471479,false,dual_time_decay_kill,partial_5pct,30k,75-25,sensitive
14.0,1647.07,1506.7963729984497,false,dual_time_decay_kill,partial_5pct,30k,75-25,sensitive
0.0,25.0,25.0,true,dual_time_decay_kill,partial_5pct,30k,75-25,resistant
1.0,28.45,37.555682928297905,false,dual_time_decay_kill,partial_5pct,30k,75-25,resistant
2.0,45.685,56.412873021301884,false,dual_time_decay_kill,partial_5pct,30k,75-25,resistant
3.0,72.71833333333332,84.71435972433588,false,dual_time_decay_kill,partial_5pct,30k,75-25,resistant
4.0,127.53333333333332,127.08862712231691,false,dual_time_decay_kill,partial_5pct,30k,75-25,resistant
5.0,211.36,190.07230636757157,false,dual_time_decay_kill,partial_5pct,30k,75-25,resistant
6.0,311.8583333333333,281.9138135842205,false,dual_time_decay_kill,partial_5pct,30k,75-25,resistant
7.0,585.2883333333333,410.3197754465193,false,dual_time_decay_kill,partial_5pct,30k,75-25,resistant
8.0,720.1316666666667,576.7066282136116,false,dual_time_decay_kill,partial_5pct,30k,75-25,resistant
9.0,1168.5216666666668,769.4069586660197,false,dual_time_decay_kill,partial_5pct,30k,75-25,resistant
10.0,1358.1716666666664,964.5416134873723,false,dual_time_decay_kill,partial_5pct,30k,75-25,resistant
11.0,1719.3033333333333,1138.7599133051328,false,dual_time_decay_kill,partial_5pct,30k,75-25,resistant
12.0,1458.7166666666665,1281.6109107586565,false,dual_time_decay_kill,partial_5pct,30k,75-25,resistant
13.0,2386.6633333333334,1395.3772076703037,false,dual_time_decay_kill,partial_5pct,30k,75-25,resistant
14.0,1738.6666666666667,1487.517852264096,false,dual_time_decay_kill,partial_5pct,30k,75-25,resistant
0.0,16.75,16.75,true,dual_transit_competitor_scaled,partial_5pct,20k,25-75,sensitive
1.0,99.62333333333333,32.99866786477208,false,dual_transit_competitor_scaled,partial_5pct,20k,25-75,sensitive
2.0,151.64666666666665,64.44550456096637,false,dual_transit_competitor_scaled,partial_5pct,20k,25-75,sensitive
3.0,256.715,123.96577947648181,false,dual_transit_competitor_scaled,partial_5pct,20k,25-75,sensitive
4.0,308.39166666666665,226.07360092989165,false,dual_transit_competitor_scaled,partial_5pct,20k,25-75,sensitive
5.0,458.41,336.0224751696271,false,dual_transit_competitor_scaled,partial_5pct,20k,25-75,sensitive
6.0,443.1983333333333,441.4405282601821,false,dual_transit_competitor_scaled,partial_5pct,20k,25-75,sensitive
7.0,684.745,541.3998262235348,false,dual_transit_competitor_scaled,partial_5pct,20k,25-75,sensitive
8.0,381.4466666666667,632.8134549459729,false,dual_transit_competitor_scaled,partial_5pct,20k,25-75,sensitive
9.0,434.4266666666667,710.0890552903966,false,dual_transit_competitor_scaled,partial_5pct,20k,25-75,sensitive
10.0,381.8066666666667,767.1841272945157,false,dual_transit_competitor_scaled,partial_5pct,20k,25-75,sensitive
11.0,827.9266666666667,803.3815020269246,false,dual_transit_competitor_scaled,partial_5pct,20k,25-75,sensitive
12.0,564.2466666666667,825.396229033043,false,dual_transit_competitor_scaled,partial_5pct,20k,25-75,sensitive
13.0,1105.2716666666665,840.8586764028357,false,dual_transit_competitor_scaled,partial_5pct,20k,25-75,sensitive
14.0,404.80333333333334,853.9761722473679,false,dual_transit_competitor_scaled,partial_5pct,20k,25-75,sensitive
0.0,50.25,50.25,true,dual_transit_competitor_scaled,partial_5pct,20k,25-75,resistant
1.0,88.58666666666666,75.4884858475571,false,dual_transit_competitor_scaled,partial_5pct,20k,25-75,resistant
2.0,143.335,113.40114241350548,false,dual_transit_competitor_scaled,partial_5pct,20k,25-75,resistant
3.0,247.62666666666667,170.33959268894995,false,dual_transit_competitor_scaled,partial_5pct,20k,25-75,resistant
4.0,494.3083333333334,255.76794671277176,false,dual_transit_competitor_scaled,partial_5pct,20k,25-75,resistant
5.0,903.3716666666666,383.7253549826067,false,dual_transit_competitor_scaled,partial_5pct,20k,25-75,resistant
6.0,1360.0966666666666,574.5657765352639,false,dual_transit_competitor_scaled,partial_5pct,20k,25-75,resistant
7.0,2438.3766666666666,855.8096765348494,false,dual_transit_competitor_scaled,partial_5pct,20k,25-75,resistant
8.0,1945.3233333333335,1256.8333624997867,false,dual_transit_competitor_scaled,partial_5pct,20k,25-75,resistant
9.0,3250.286666666667,1780.6742573693703,false,dual_transit_competitor_scaled,partial_5pct,20k,25-75,resistant
10.0,3135.64,2339.918128334239,false,dual_transit_competitor_scaled,partial_5pct,20k,25-75,resistant
11.0,3987.5866666666666,2762.354087549925,false,dual_transit_competitor_scaled,partial_5pct,20k,25-75,resistant
12.0,2308.2483333333334,2977.592797999678,false,dual_transit_competitor_scaled,partial_5pct,20k,25-75,resistant
13.0,3826.773333333333,3058.1463898007364,false,dual_transit_competitor_scaled,partial_5pct,20k,25-75,resistant
14.0,2159.3716666666664,3081.166763630994,false,dual_transit_competitor_scaled,partial_5pct,20k,25-75,resistant
0.0,33.5,33.5,true,dual_transit_competitor_scaled,partial_5pct,20k,50-50,sensitive
1.0,154.28,65.81333485605695,false,dual_transit_competitor_scaled,partial_5pct,20k,50-50,sensitive
2.0,285.20666666666665,127.69885612373153,false,dual_transit_competitor_scaled,partial_5pct,20k,50-50,sensitive
3.0,425.075,242.27338404989686,false,dual_transit_competitor_scaled,partial_5pct,20k,50-50,sensitive
4.0,562.615,430.97509418497896,false,dual_transit_competitor_scaled,partial_5pct,20k,50-50,sensitive
5.0,850.4516666666667,624.1186595548961,false,dual_transit_competitor_scaled,partial_5pct,20k,50-50,sensitive
6.0,932.2550000000001,799.1593268147777,false,dual_transit_competitor_scaled,partial_5pct,20k,50-50,sensitive
7.0,1392.045,955.9905962608868,false,dual_transit_competitor_scaled,partial_5pct,20k,50-50,sensitive
8.0,999.73,1092.5201357439169,false,dual_transit_competitor_scaled,partial_5pct,20k,50-50,sensitive
9.0,1287.6316666666664,1204.282877399995,false,dual_transit_competitor_scaled,partial_5pct,20k,50-50,sensitive
10.0,1285.185,1285.1298980697625,false,dual_transit_competitor_scaled,partial_5pct,20k,50-50,sensitive
11.0,1589.9216666666669,1331.0163675719905,false,dual_transit_competitor_scaled,partial_5pct,20k,50-50,sensitive
12.0,1183.66,1345.996828818993,false,dual_transit_competitor_scaled,partial_5pct,20k,50-50,sensitive
13.0,1283.0133333333333,1341.5805864294953,false,dual_transit_competitor_scaled,partial_5pct,20k,50-50,sensitive
14.0,1010.3066666666667,1328.5421311508094,false,dual_transit_competitor_scaled,partial_5pct,20k,50-50,sensitive
0.0,33.5,33.5,true,dual_transit_competitor_scaled,partial_5pct,20k,50-50,resistant
1.0,51.281666666666666,50.325584522697206,false,dual_transit_competitor_scaled,partial_5pct,20k,50-50,resistant
2.0,89.81333333333333,75.59961661633093,false,dual_transit_competitor_scaled,partial_5pct,20k,50-50,resistant
3.0,141.95833333333334,113.54644738342954,false,dual_transit_competitor_scaled,partial_5pct,20k,50-50,resistant
4.0,269.67333333333335,170.4007998730437,false,dual_transit_competitor_scaled,partial_5pct,20k,50-50,resistant
5.0,503.14333333333326,255.43080704171834,false,dual_transit_competitor_scaled,partial_5pct,20k,50-50,resistant
6.0,640.2366666666667,382.1719436096589,false,dual_transit_competitor_scaled,partial_5pct,20k,50-50,resistant
7.0,1228.7583333333334,569.5404388853779,false,dual_transit_competitor_scaled,partial_5pct,20k,50-50,resistant
8.0,1159.7433333333333,841.3531834221071,false,dual_transit_competitor_scaled,partial_5pct,20k,50-50,resistant
9.0,2141.5383333333334,1218.4786571469351,false,dual_transit_competitor_scaled,partial_5pct,20k,50-50,resistant
10.0,2331.901666666666,1691.0915613487364,false,dual_transit_competitor_scaled,partial_5pct,20k,50-50,resistant
11.0,3319.126666666667,2174.8676850296956,false,dual_transit_competitor_scaled,partial_5pct,20k,50-50,resistant
12.0,1939.1216666666667,2539.783272564108,false,dual_transit_competitor_scaled,partial_5pct,20k,50-50,resistant
13.0,3037.8416666666667,2741.2781982907336,false,dual_transit_competitor_scaled,partial_5pct,20k,50-50,resistant
14.0,1923.26,2832.4800805876803,false,dual_transit_competitor_scaled,partial_5pct,20k,50-50,resistant
0.0,50.25,50.25,true,dual_transit_competitor_scaled,partial_5pct,20k,75-25,sensitive
1.0,216.94833333333335,98.4461458595596,false,dual_transit_competitor_scaled,partial_5pct,20k,75-25,sensitive
2.0,395.03833333333336,189.80189513547742,false,dual_transit_competitor_scaled,partial_5pct,20k,75-25,sensitive
3.0,575.9033333333333,355.3762959771279,false,dual_transit_competitor_scaled,partial_5pct,20k,75-25,sensitive
4.0,750.965,618.0043565494976,false,dual_transit_competitor_scaled,partial_5pct,20k,75-25,sensitive
5.0,1098.7666666666667,875.6321406241791,false,dual_transit_competitor_scaled,partial_5pct,20k,75-25,sensitive
6.0,1222.9466666666665,1099.3313845679768,false,dual_transit_competitor_scaled,partial_5pct,20k,75-25,sensitive
7.0,1636.885,1292.3127494669561,false,dual_transit_competitor_scaled,partial_5pct,20k,75-25,sensitive
8.0,1417.09,1456.3680028468898,false,dual_transit_competitor_scaled,partial_5pct,20k,75-25,sensitive
9.0,1830.3733333333337,1591.596264244336,false,dual_transit_competitor_scaled,partial_5pct,20k,75-25,sensitive
10.0,2137.61,1696.1519474876104,false,dual_transit_competitor_scaled,partial_5pct,20k,75-25,sensitive
11.0,2132.978333333333,1766.362684272077,false,dual_transit_competitor_scaled,partial_5pct,20k,75-25,sensitive
12.0,1500.195,1798.5182079155575,false,dual_transit_competitor_scaled,partial_5pct,20k,75-25,sensitive
13.0,1762.6516666666669,1793.543984881333,false,dual_transit_competitor_scaled,partial_5pct,20k,75-25,sensitive
14.0,1454.5266666666666,1760.7726760781925,false,dual_transit_competitor_scaled,partial_5pct,20k,75-25,sensitive
0.0,16.75,16.75,true,dual_transit_competitor_scaled,partial_5pct,20k,75-25,resistant
1.0,26.93166666666667,25.16274957901717,false,dual_transit_competitor_scaled,partial_5pct,20k,75-25,resistant
2.0,42.105,37.799072384806784,false,dual_transit_competitor_scaled,partial_5pct,20k,75-25,resistant
3.0,64.44166666666668,56.7641398975124,false,dual_transit_competitor_scaled,partial_5pct,20k,75-25,resistant
4.0,128.0016666666667,85.12585425880448,false,dual_transit_competitor_scaled,partial_5pct,20k,75-25,resistant
5.0,186.15166666666664,127.49814484854842,false,dual_transit_competitor_scaled,partial_5pct,20k,75-25,resistant
6.0,262.3983333333333,190.7246540662429,false,dual_transit_competitor_scaled,partial_5pct,20k,75-25,resistant
7.0,430.875,284.72421804764343,false,dual_transit_competitor_scaled,partial_5pct,20k,75-25,resistant
8.0,525.69,423.52002274942834,false,dual_transit_competitor_scaled,partial_5pct,20k,75-25,resistant
9.0,900.48,625.6732842758813,false,dual_transit_competitor_scaled,partial_5pct,20k,75-25,resistant
10.0,1261.5033333333333,911.7485217064404,false,dual_transit_competitor_scaled,partial_5pct,20k,75-25,resistant
11.0,1896.801666666667,1292.4169223755835,false,dual_transit_competitor_scaled,partial_5pct,20k,75-25,resistant
12.0,1271.0700000000004,1739.5074592867684,false,dual_transit_competitor_scaled,partial_5pct,20k,75-25,resistant
13.0,2274.6516666666666,2162.981923131286,false,dual_transit_competitor_scaled,partial_5pct,20k,75-25,resistant
14.0,1507.9783333333335,2466.9895812266795,false,dual_transit_competitor_scaled,partial_5pct,20k,75-25,resistant
0.0,25.0,25.0,true,dual_transit_competitor_scaled,partial_5pct,30k,25-75,sensitive
1.0,92.28666666666668,46.73397534273243,false,dual_transit_competitor_scaled,partial_5pct,30k,25-75,sensitive
2.0,166.93666666666667,86.2963017552646,false,dual_transit_competitor_scaled,partial_5pct,30k,25-75,sensitive
3.0,254.01833333333335,156.14869996190376,false,dual_transit_competitor_scaled,partial_5pct,30k,25-75,sensitive
4.0,304.3333333333333,267.56838672579727,false,dual_transit_competitor_scaled,partial_5pct,30k,25-75,sensitive
5.0,467.26833333333326,383.48249538827224,false,dual_transit_competitor_scaled,partial_5pct,30k,25-75,sensitive
6.0,478.9883333333334,490.2343223857823,false,dual_transit_competitor_scaled,partial_5pct,30k,25-75,sensitive
7.0,644.6283333333333,584.2956360880123,false,dual_transit_competitor_scaled,partial_5pct,30k,25-75,sensitive
8.0,433.00666666666666,659.5596664419439,false,dual_transit_competitor_scaled,partial_5pct,30k,25-75,sensitive
9.0,360.13166666666666,709.96428371718,false,dual_transit_competitor_scaled,partial_5pct,30k,25-75,sensitive
10.0,420.3900000000001,735.7385964454065,false,dual_transit_competitor_scaled,partial_5pct,30k,25-75,sensitive
11.0,492.47499999999997,744.9136913238248,false,dual_transit_competitor_scaled,partial_5pct,30k,25-75,sensitive
12.0,788.84,746.0965360369289,false,dual_transit_competitor_scaled,partial_5pct,30k,25-75,sensitive
13.0,1077.7166666666667,744.0987996638067,false,dual_transit_competitor_scaled,partial_5pct,30k,25-75,sensitive
14.0,921.545,740.9106894629796,false,dual_transit_competitor_scaled,partial_5pct,30k,25-75,sensitive
0.0,75.0,75.0,true,dual_transit_competitor_scaled,partial_5pct,30k,25-75,resistant
1.0,87.41333333333334,112.66787977610487,false,dual_transit_competitor_scaled,partial_5pct,30k,25-75,resistant
2.0,146.07000000000002,169.24342114183517,false,dual_transit_competitor_scaled,partial_5pct,30k,25-75,resistant
3.0,261.51,254.15692654806085,false,dual_transit_competitor_scaled,partial_5pct,30k,25-75,resistant
4.0,490.7949999999999,381.24948212273097,false,dual_transit_competitor_scaled,partial_5pct,30k,25-75,resistant
5.0,872.2133333333333,570.5209235688267,false,dual_transit_competitor_scaled,partial_5pct,30k,25-75,resistant
6.0,1398.1966666666667,848.777734520909,false,dual_transit_competitor_scaled,partial_5pct,30k,25-75,resistant
7.0,2656.3349999999996,1243.7154370505198,false,dual_transit_competitor_scaled,partial_5pct,30k,25-75,resistant
8.0,2187.6316666666667,1755.8637433326226,false,dual_transit_competitor_scaled,partial_5pct,30k,25-75,resistant
9.0,3209.313333333333,2299.2678233703373,false,dual_transit_competitor_scaled,partial_5pct,30k,25-75,resistant
10.0,3193.9033333333336,2712.8010917723905,false,dual_transit_competitor_scaled,partial_5pct,30k,25-75,resistant
11.0,3624.1133333333332,2931.8881181163183,false,dual_transit_competitor_scaled,partial_5pct,30k,25-75,resistant
12.0,2743.473333333334,3022.7903985274834,false,dual_transit_competitor_scaled,partial_5pct,30k,25-75,resistant
13.0,3918.6783333333333,3057.430771585426,false,dual_transit_competitor_scaled,partial_5pct,30k,25-75,resistant
14.0,3231.2383333333332,3071.358696871839,false,dual_transit_competitor_scaled,partial_5pct,30k,25-75,resistant
0.0,50.0,50.0,true,dual_transit_competitor_scaled,partial_5pct,30k,50-50,sensitive
1.0,165.45833333333334,93.1427613002731,false,dual_transit_competitor_scaled,partial_5pct,30k,50-50,sensitive
2.0,282.01500000000004,170.67037503504824,false,dual_transit_competitor_scaled,partial_5pct,30k,50-50,sensitive
3.0,432.8383333333333,304.0884035885609,false,dual_transit_competitor_scaled,partial_5pct,30k,50-50,sensitive
4.0,607.8166666666667,507.5572652687504,false,dual_transit_competitor_scaled,partial_5pct,30k,50-50,sensitive
5.0,879.0050000000001,708.0060642910112,false,dual_transit_competitor_scaled,partial_5pct,30k,50-50,sensitive
6.0,947.1116666666667,882.6629974450686,false,dual_transit_competitor_scaled,partial_5pct,30k,50-50,sensitive
7.0,1412.7849999999999,1029.6932464745112,false,dual_transit_competitor_scaled,partial_5pct,30k,50-50,sensitive
8.0,1018.185,1144.8253910995645,false,dual_transit_competitor_scaled,partial_5pct,30k,50-50,sensitive
9.0,1172.4866666666667,1222.4332283228168,false,dual_transit_competitor_scaled,partial_5pct,30k,50-50,sensitive
10.0,1294.5683333333334,1259.8428052851827,false,dual_transit_competitor_scaled,partial_5pct,30k,50-50,sensitive
11.0,1082.5033333333333,1262.941058405246,false,dual_transit_competitor_scaled,partial_5pct,30k,50-50,sensitive
12.0,1456.9150000000002,1244.5822939519228,false,dual_transit_competitor_scaled,partial_5pct,30k,50-50,sensitive
13.0,1700.3266666666666,1216.405843642598,false,dual_transit_competitor_scaled,partial_5pct,30k,50-50,sensitive
14.0,1370.07,1185.048881919877,false,dual_transit_competitor_scaled,partial_5pct,30k,50-50,sensitive
0.0,50.0,50.0,true,dual_transit_competitor_scaled,partial_5pct,30k,50-50,resistant
1.0,53.36166666666666,75.11142851519685,false,dual_transit_competitor_scaled,partial_5pct,30k,50-50,resistant
2.0,85.83833333333332,112.82276772464584,false,dual_transit_competitor_scaled,partial_5pct,30k,50-50,resistant
3.0,136.93666666666667,169.37841016787937,false,dual_transit_competitor_scaled,partial_5pct,30k,50-50,resistant
4.0,278.0416666666667,253.74264750790942,false,dual_transit_competitor_scaled,partial_5pct,30k,50-50,resistant
5.0,439.5783333333333,379.0073913690395,false,dual_transit_competitor_scaled,partial_5pct,30k,50-50,resistant
6.0,738.2216666666667,563.309991772151,false,dual_transit_competitor_scaled,partial_5pct,30k,50-50,resistant
7.0,1333.6733333333334,828.6049079856126,false,dual_transit_competitor_scaled,partial_5pct,30k,50-50,resistant
8.0,1333.7316666666666,1192.319869071202,false,dual_transit_competitor_scaled,partial_5pct,30k,50-50,resistant
9.0,2235.375,1641.4243445239638,false,dual_transit_competitor_scaled,partial_5pct,30k,50-50,resistant
10.0,2239.6666666666665,2097.4473683407828,false,dual_transit_competitor_scaled,partial_5pct,30k,50-50,resistant
11.0,2711.556666666667,2447.807527229005,false,dual_transit_competitor_scaled,partial_5pct,30k,50-50,resistant
12.0,2136.7833333333333,2653.7851637809536,false,dual_transit_competitor_scaled,partial_5pct,30k,50-50,resistant
13.0,3352.3216666666667,2758.8272564983467,false,dual_transit_competitor_scaled,partial_5pct,30k,50-50,resistant
14.0,2315.278333333333,2813.5623626676406,false,dual_transit_competitor_scaled,partial_5pct,30k,50-50,resistant
0.0,75.0,75.0,true,dual_transit_competitor_scaled,partial_5pct,30k,75-25,sensitive
1.0,218.08333333333334,139.23148031657618,false,dual_transit_competitor_scaled,partial_5pct,30k,75-25,sensitive
2.0,356.52833333333336,253.209366466972,false,dual_transit_competitor_scaled,partial_5pct,30k,75-25,sensitive
3.0,545.945,444.62503412705837,false,dual_transit_competitor_scaled,partial_5pct,30k,75-25,sensitive
4.0,755.7766666666666,724.9735713759092,false,dual_transit_competitor_scaled,partial_5pct,30k,75-25,sensitive
5.0,1013.1566666666666,989.5132340609626,false,dual_transit_competitor_scaled,partial_5pct,30k,75-25,sensitive
6.0,1191.6316666666664,1211.5674659407048,false,dual_transit_competitor_scaled,partial_5pct,30k,75-25,sensitive
7.0,1758.6866666666667,1394.630348771093,false,dual_transit_competitor_scaled,partial_5pct,30k,75-25,sensitive
8.0,1400.4566666666667,1540.191745994749,false,dual_transit_competitor_scaled,partial_5pct,30k,75-25,sensitive
9.0,1660.7133333333334,1647.5294187727773,false,dual_transit_competitor_scaled,partial_5pct,30k,75-25,sensitive
10.0,2107.1266666666666,1714.1217059065984,false,dual_transit_competitor_scaled,partial_5pct,30k,75-25,sensitive
11.0,1744.1750000000002,1737.7909176895587,false,dual_transit_competitor_scaled,partial_5pct,30k,75-25,sensitive
12.0,1827.7083333333333,1721.2116756533915,false,dual_transit_competitor_scaled,partial_5pct,30k,75-25,sensitive
13.0,1923.9083333333335,1674.8601916394568,false,dual_transit_competitor_scaled,partial_5pct,30k,75-25,sensitive
14.0,1647.07,1612.795797973828,false,dual_transit_competitor_scaled,partial_5pct,30k,75-25,sensitive
