time,observed,predicted,fixed_day0_anchor,model,pooling_mode,cell_line,density
9.0,3755.2344136666666,3915.814283158795,false,logistic_simple_death,shared,A2780Naive,30k
10.0,3652.791281,3948.0039632893363,false,logistic_simple_death,shared,A2780Naive,30k
11.0,4085.137268666667,3961.5186072842343,false,logistic_simple_death,shared,A2780Naive,30k
12.0,4010.5481483333333,3967.1544116008713,false,logistic_simple_death,shared,A2780Naive,30k
13.0,4137.956713,3969.4979782849928,false,logistic_simple_death,shared,A2780Naive,30k
14.0,4169.734799333333,3970.47136378305,false,logistic_simple_death,shared,A2780Naive,30k
0.0,67.0,67.0,true,logistic_simple_death,partial_5pct,A2780Naive,20k
1.0,280.6765433333333,163.78141935732276,false,logistic_simple_death,partial_5pct,A2780Naive,20k
2.0,415.7101466666666,386.72557582790876,false,logistic_simple_death,partial_5pct,A2780Naive,20k
3.0,908.8381946666667,846.707758072421,false,logistic_simple_death,partial_5pct,A2780Naive,20k
4.0,1701.1216823333332,1611.8385123208636,false,logistic_simple_death,partial_5pct,A2780Naive,20k
5.0,2629.3940586666668,2521.0326157762556,false,logistic_simple_death,partial_5pct,A2780Naive,20k
6.0,3264.7935765,3253.4425540694856,false,logistic_simple_death,partial_5pct,A2780Naive,20k
7.0,3641.570756333333,3680.135707904756,false,logistic_simple_death,partial_5pct,A2780Naive,20k
8.0,3601.847184,3883.3997396572117,false,logistic_simple_death,partial_5pct,A2780Naive,20k
9.0,3866.1673996666664,3970.931371197085,false,logistic_simple_death,partial_5pct,A2780Naive,20k
10.0,3884.2516586666666,4006.9764351089048,false,logistic_simple_death,partial_5pct,A2780Naive,20k
11.0,4153.039699,4021.5451949683466,false,logistic_simple_death,partial_5pct,A2780Naive,20k
12.0,3981.5291666666667,4027.3891302667257,false,logistic_simple_death,partial_5pct,A2780Naive,20k
13.0,4213.666204,4029.7261626272475,false,logistic_simple_death,partial_5pct,A2780Naive,20k
14.0,4195.749691333333,4030.659605398756,false,logistic_simple_death,partial_5pct,A2780Naive,20k
0.0,100.0,100.0,true,logistic_simple_death,partial_5pct,A2780Naive,30k
1.0,246.85030866666668,222.40116308630834,false,logistic_simple_death,partial_5pct,A2780Naive,30k
2.0,386.6241513333334,476.0152764035324,false,logistic_simple_death,partial_5pct,A2780Naive,30k
3.0,921.0547066666668,945.1639419686031,false,logistic_simple_death,partial_5pct,A2780Naive,30k
4.0,1594.845139,1655.276301736645,false,logistic_simple_death,partial_5pct,A2780Naive,30k
5.0,2628.855208333333,2459.6565372218115,false,logistic_simple_death,partial_5pct,A2780Naive,30k
6.0,3034.912075666667,3119.503730679631,false,logistic_simple_death,partial_5pct,A2780Naive,30k
7.0,3462.9069443333333,3531.9318260866967,false,logistic_simple_death,partial_5pct,A2780Naive,30k
8.0,3405.0643130000003,3747.5983207201602,false,logistic_simple_death,partial_5pct,A2780Naive,30k
9.0,3755.2344136666666,3849.925171456762,false,logistic_simple_death,partial_5pct,A2780Naive,30k
10.0,3652.791281,3896.2323612596106,false,logistic_simple_death,partial_5pct,A2780Naive,30k
11.0,4085.137268666667,3916.738685929086,false,logistic_simple_death,partial_5pct,A2780Naive,30k
12.0,4010.5481483333333,3925.7322255746617,false,logistic_simple_death,partial_5pct,A2780Naive,30k
13.0,4137.956713,3929.65983638771,false,logistic_simple_death,partial_5pct,A2780Naive,30k
14.0,4169.734799333333,3931.3718820467834,false,logistic_simple_death,partial_5pct,A2780Naive,30k
0.0,67.0,67.0,true,logistic_simple_death,independent_diagnostic,A2780Naive,20k
1.0,280.6765433333333,165.74233500179025,false,logistic_simple_death,independent_diagnostic,A2780Naive,20k
2.0,415.7101466666666,395.4351965953144,false,logistic_simple_death,independent_diagnostic,A2780Naive,20k
3.0,908.8381946666667,871.4008293227942,false,logistic_simple_death,independent_diagnostic,A2780Naive,20k
4.0,1701.1216823333332,1657.9134843621212,false,logistic_simple_death,independent_diagnostic,A2780Naive,20k
5.0,2629.3940586666668,2573.3565094999367,false,logistic_simple_death,independent_diagnostic,A2780Naive,20k
6.0,3264.7935765,3289.1688651661325,false,logistic_simple_death,independent_diagnostic,A2780Naive,20k
7.0,3641.570756333333,3694.173662368044,false,logistic_simple_death,independent_diagnostic,A2780Naive,20k
8.0,3601.847184,3882.59936213132,false,logistic_simple_death,independent_diagnostic,A2780Naive,20k
9.0,3866.1673996666664,3962.2535334595764,false,logistic_simple_death,independent_diagnostic,A2780Naive,20k
10.0,3884.2516586666666,3994.55319481983,false,logistic_simple_death,independent_diagnostic,A2780Naive,20k
11.0,4153.039699,4007.4287129742916,false,logistic_simple_death,independent_diagnostic,A2780Naive,20k
12.0,3981.5291666666667,4012.526239138473,false,logistic_simple_death,independent_diagnostic,A2780Naive,20k
13.0,4213.666204,4014.5389043547043,false,logistic_simple_death,independent_diagnostic,A2780Naive,20k
14.0,4195.749691333333,4015.332708144839,false,logistic_simple_death,independent_diagnostic,A2780Naive,20k
0.0,100.0,100.0,true,logistic_simple_death,independent_diagnostic,A2780Naive,30k
1.0,246.85030866666668,219.6057942600548,false,logistic_simple_death,independent_diagnostic,A2780Naive,30k
2.0,386.6241513333334,464.9911159839725,false,logistic_simple_death,independent_diagnostic,A2780Naive,30k
3.0,921.0547066666668,917.1618908756305,false,logistic_simple_death,independent_diagnostic,A2780Naive,30k
4.0,1594.845139,1606.3831748403802,false,logistic_simple_death,independent_diagnostic,A2780Naive,30k
5.0,2628.855208333333,2403.188528496187,false,logistic_simple_death,independent_diagnostic,A2780Naive,30k
6.0,3034.912075666667,3076.4914667276753,false,logistic_simple_death,independent_diagnostic,A2780Naive,30k
7.0,3462.9069443333333,3510.437403690805,false,logistic_simple_death,independent_diagnostic,A2780Naive,30k
8.0,3405.0643130000003,3743.406658701743,false,logistic_simple_death,independent_diagnostic,A2780Naive,30k
9.0,3755.2344136666666,3856.3245032646414,false,logistic_simple_death,independent_diagnostic,A2780Naive,30k
10.0,3652.791281,3908.3408465308516,false,logistic_simple_death,independent_diagnostic,A2780Naive,30k
11.0,4085.137268666667,3931.7401294281835,false,logistic_simple_death,independent_diagnostic,A2780Naive,30k
12.0,4010.5481483333333,3942.1536158712793,false,logistic_simple_death,independent_diagnostic,A2780Naive,30k
13.0,4137.956713,3946.7657689504776,false,logistic_simple_death,independent_diagnostic,A2780Naive,30k
14.0,4169.734799333333,3948.8041456337864,false,logistic_simple_death,independent_diagnostic,A2780Naive,30k
0.0,67.0,67.0,true,allee_growth,shared,A2780Naive,20k
1.0,280.6765433333333,3160.2496552817856,false,allee_growth,shared,A2780Naive,20k
2.0,415.7101466666666,3160.2496552817856,false,allee_growth,shared,A2780Naive,20k
3.0,908.8381946666667,3160.2496552817856,false,allee_growth,shared,A2780Naive,20k
4.0,1701.1216823333332,3160.2496552817856,false,allee_growth,shared,A2780Naive,20k
5.0,2629.3940586666668,3160.2496552817856,false,allee_growth,shared,A2780Naive,20k
6.0,3264.7935765,3160.2496552817856,false,allee_growth,shared,A2780Naive,20k
7.0,3641.570756333333,3160.2496552817856,false,allee_growth,shared,A2780Naive,20k
8.0,3601.847184,3160.2496552817856,false,allee_growth,shared,A2780Naive,20k
9.0,3866.1673996666664,3160.2496552817856,false,allee_growth,shared,A2780Naive,20k
10.0,3884.2516586666666,3160.2496552817856,false,allee_growth,shared,A2780Naive,20k
11.0,4153.039699,3160.2496552817856,false,allee_growth,shared,A2780Naive,20k
12.0,3981.5291666666667,3160.2496552817856,false,allee_growth,shared,A2780Naive,20k
13.0,4213.666204,3160.2496552817856,false,allee_growth,shared,A2780Naive,20k
14.0,4195.749691333333,3160.2496552817856,false,allee_growth,shared,A2780Naive,20k
0.0,100.0,100.0,true,allee_growth,shared,A2780Naive,30k
1.0,246.85030866666668,3160.2496530008893,false,allee_growth,shared,A2780Naive,30k
2.0,386.6241513333334,3160.2496530008893,false,allee_growth,shared,A2780Naive,30k
3.0,921.0547066666668,3160.2496530008893,false,allee_growth,shared,A2780Naive,30k
4.0,1594.845139,3160.2496530008893,false,allee_growth,shared,A2780Naive,30k
5.0,2628.855208333333,3160.2496530008893,false,allee_growth,shared,A2780Naive,30k
6.0,3034.912075666667,3160.2496530008893,false,allee_growth,shared,A2780Naive,30k
7.0,3462.9069443333333,3160.2496530008893,false,allee_growth,shared,A2780Naive,30k
8.0,3405.0643130000003,3160.2496530008893,false,allee_growth,shared,A2780Naive,30k
9.0,3755.2344136666666,3160.2496530008893,false,allee_growth,shared,A2780Naive,30k
10.0,3652.791281,3160.2496530008893,false,allee_growth,shared,A2780Naive,30k
11.0,4085.137268666667,3160.2496530008893,false,allee_growth,shared,A2780Naive,30k
12.0,4010.5481483333333,3160.2496530008893,false,allee_growth,shared,A2780Naive,30k
13.0,4137.956713,3160.2496530008893,false,allee_growth,shared,A2780Naive,30k
14.0,4169.734799333333,3160.2496530008893,false,allee_growth,shared,A2780Naive,30k
0.0,67.0,67.0,true,allee_growth,partial_5pct,A2780Naive,20k
1.0,280.6765433333333,75.2017216826477,false,allee_growth,partial_5pct,A2780Naive,20k
2.0,415.7101466666666,89.82074667684516,false,allee_growth,partial_5pct,A2780Naive,20k
3.0,908.8381946666667,120.95248773720066,false,allee_growth,partial_5pct,A2780Naive,20k
4.0,1701.1216823333332,221.15161923326835,false,allee_growth,partial_5pct,A2780Naive,20k
5.0,2629.3940586666668,2657.6803769860944,false,allee_growth,partial_5pct,A2780Naive,20k
6.0,3264.7935765,3726.805727353201,false,allee_growth,partial_5pct,A2780Naive,20k
7.0,3641.570756333333,3726.805735485332,false,allee_growth,partial_5pct,A2780Naive,20k
8.0,3601.847184,3726.805735485332,false,allee_growth,partial_5pct,A2780Naive,20k
9.0,3866.1673996666664,3726.805735485332,false,allee_growth,partial_5pct,A2780Naive,20k
10.0,3884.2516586666666,3726.805735485332,false,allee_growth,partial_5pct,A2780Naive,20k
11.0,4153.039699,3726.805735485332,false,allee_growth,partial_5pct,A2780Naive,20k
12.0,3981.5291666666667,3726.805735485332,false,allee_growth,partial_5pct,A2780Naive,20k
13.0,4213.666204,3726.805735485332,false,allee_growth,partial_5pct,A2780Naive,20k
14.0,4195.749691333333,3726.805735485332,false,allee_growth,partial_5pct,A2780Naive,20k
0.0,100.0,100.0,true,allee_growth,partial_5pct,A2780Naive,30k
1.0,246.85030866666668,155.01872660108467,false,allee_growth,partial_5pct,A2780Naive,30k
2.0,386.6241513333334,537.0885389571299,false,allee_growth,partial_5pct,A2780Naive,30k
3.0,921.0547066666668,3385.2871617867377,false,allee_growth,partial_5pct,A2780Naive,30k
4.0,1594.845139,3385.2900655841445,false,allee_growth,partial_5pct,A2780Naive,30k
5.0,2628.855208333333,3385.2900655842063,false,allee_growth,partial_5pct,A2780Naive,30k
6.0,3034.912075666667,3385.2900655842063,false,allee_growth,partial_5pct,A2780Naive,30k
7.0,3462.9069443333333,3385.2900655842063,false,allee_growth,partial_5pct,A2780Naive,30k
8.0,3405.0643130000003,3385.2900655842063,false,allee_growth,partial_5pct,A2780Naive,30k
9.0,3755.2344136666666,3385.2900655842063,false,allee_growth,partial_5pct,A2780Naive,30k
10.0,3652.791281,3385.2900655842063,false,allee_growth,partial_5pct,A2780Naive,30k
11.0,4085.137268666667,3385.2900655842063,false,allee_growth,partial_5pct,A2780Naive,30k
12.0,4010.5481483333333,3385.2900655842063,false,allee_growth,partial_5pct,A2780Naive,30k
13.0,4137.956713,3385.2900655842063,false,allee_growth,partial_5pct,A2780Naive,30k
14.0,4169.734799333333,3385.2900655842063,false,allee_growth,partial_5pct,A2780Naive,30k
0.0,67.0,67.0,true,allee_growth,independent_diagnostic,A2780Naive,20k
1.0,280.6765433333333,71.52670920865762,false,allee_growth,independent_diagnostic,A2780Naive,20k
2.0,415.7101466666666,83.101990319786,false,allee_growth,independent_diagnostic,A2780Naive,20k
3.0,908.8381946666667,124.26460801317337,false,allee_growth,independent_diagnostic,A2780Naive,20k
4.0,1701.1216823333332,1704.760239941622,false,allee_growth,independent_diagnostic,A2780Naive,20k
5.0,2629.3940586666668,3742.2497536306187,false,allee_growth,independent_diagnostic,A2780Naive,20k
6.0,3264.7935765,3742.2497536306187,false,allee_growth,independent_diagnostic,A2780Naive,20k
7.0,3641.570756333333,3742.2497536306187,false,allee_growth,independent_diagnostic,A2780Naive,20k
8.0,3601.847184,3742.2497536306187,false,allee_growth,independent_diagnostic,A2780Naive,20k
9.0,3866.1673996666664,3742.2497536306187,false,allee_growth,independent_diagnostic,A2780Naive,20k
10.0,3884.2516586666666,3742.2497536306187,false,allee_growth,independent_diagnostic,A2780Naive,20k
11.0,4153.039699,3742.2497536306187,false,allee_growth,independent_diagnostic,A2780Naive,20k
12.0,3981.5291666666667,3742.2497536306187,false,allee_growth,independent_diagnostic,A2780Naive,20k
13.0,4213.666204,3742.2497536306187,false,allee_growth,independent_diagnostic,A2780Naive,20k
14.0,4195.749691333333,3742.2497536306187,false,allee_growth,independent_diagnostic,A2780Naive,20k
0.0,100.0,100.0,true,allee_growth,independent_diagnostic,A2780Naive,30k
1.0,246.85030866666668,102.77160036192201,false,allee_growth,independent_diagnostic,A2780Naive,30k
2.0,386.6241513333334,111.16130954983531,false,allee_growth,independent_diagnostic,A2780Naive,30k
3.0,921.0547066666668,142.6175428206109,false,allee_growth,independent_diagnostic,A2780Naive,30k
4.0,1594.845139,516.549078508428,false,allee_growth,independent_diagnostic,A2780Naive,30k
5.0,2628.855208333333,3160.2497166788107,false,allee_growth,independent_diagnostic,A2780Naive,30k
6.0,3034.912075666667,3160.249716613706,false,allee_growth,independent_diagnostic,A2780Naive,30k
7.0,3462.9069443333333,3160.249716613706,false,allee_growth,independent_diagnostic,A2780Naive,30k
8.0,3405.0643130000003,3160.249716613706,false,allee_growth,independent_diagnostic,A2780Naive,30k
9.0,3755.2344136666666,3160.249716613706,false,allee_growth,independent_diagnostic,A2780Naive,30k
10.0,3652.791281,3160.249716613706,false,allee_growth,independent_diagnostic,A2780Naive,30k
11.0,4085.137268666667,3160.249716613706,false,allee_growth,independent_diagnostic,A2780Naive,30k
12.0,4010.5481483333333,3160.249716613706,false,allee_growth,independent_diagnostic,A2780Naive,30k
13.0,4137.956713,3160.249716613706,false,allee_growth,independent_diagnostic,A2780Naive,30k
14.0,4169.734799333333,3160.249716613706,false,allee_growth,independent_diagnostic,A2780Naive,30k
0.0,67.0,67.0,true,logistic_growth,shared,A2780cis,20k
1.0,67.71979166666667,120.68749071856499,false,logistic_growth,shared,A2780cis,20k
2.0,107.027392,215.01629160057598,false,logistic_growth,shared,A2780cis,20k
3.0,202.73946733333332,375.84622970218453,false,logistic_growth,shared,A2780cis,20k
4.0,377.4440583333333,636.5046449221005,false,logistic_growth,shared,A2780cis,20k
5.0,752.2716819999999,1026.1175124023455,false,logistic_growth,shared,A2780cis,20k
6.0,1296.4337189999999,1543.3231383673053,false,logistic_growth,shared,A2780cis,20k
7.0,2096.342901,2131.5339404724305,false,logistic_growth,shared,A2780cis,20k
8.0,3102.8925926666666,2693.594327805139,false,logistic_growth,shared,A2780cis,20k
9.0,3584.2155863333332,3148.0689218537264,false,logistic_growth,shared,A2780cis,20k
10.0,3430.9415896666665,3468.4667994207302,false,logistic_growth,shared,A2780cis,20k
11.0,4001.2577933333328,3673.1382325578097,false,logistic_growth,shared,A2780cis,20k
12.0,3726.2816356666667,3795.7674769963364,false,logistic_growth,shared,A2780cis,20k
13.0,4170.573688,3866.438657390115,false,logistic_growth,shared,A2780cis,20k
14.0,3349.448611,3906.256552009408,false,logistic_growth,shared,A2780cis,20k
16.0,3744.941358,3940.638911988686,false,logistic_growth,shared,A2780cis,20k
18.0,4091.923804,3951.063004325055,false,logistic_growth,shared,A2780cis,20k
0.0,100.0,100.0,true,logistic_growth,shared,A2780cis,30k
1.0,80.43985333333335,178.91392213431612,false,logistic_growth,shared,A2780cis,30k
2.0,140.19456033333336,315.01386422504186,false,logistic_growth,shared,A2780cis,30k
3.0,246.1790123333333,539.8459517091327,false,logistic_growth,shared,A2780cis,30k
4.0,504.2686343333333,886.0884162895221,false,logistic_growth,shared,A2780cis,30k
5.0,917.9230323333333,1365.6162222104756,false,logistic_growth,shared,A2780cis,30k
6.0,1707.4850310000002,1940.5845967059108,false,logistic_growth,shared,A2780cis,30k
7.0,2472.925848666667,2521.910310682945,false,logistic_growth,shared,A2780cis,30k
8.0,3185.559259,3016.6633724706676,false,logistic_growth,shared,A2780cis,30k
9.0,3761.654668333333,3379.6636278004626,false,logistic_growth,shared,A2780cis,30k
10.0,3510.291435333333,3618.0194069458917,false,logistic_growth,shared,A2780cis,30k
11.0,4178.483796333333,3763.330611905178,false,logistic_growth,shared,A2780cis,30k
12.0,3520.712191666667,3847.942538607921,false,logistic_growth,shared,A2780cis,30k
13.0,4140.540624666667,3895.8983504655994,false,logistic_growth,shared,A2780cis,30k
14.0,3732.035031,3922.6634296563257,false,logistic_growth,shared,A2780cis,30k
16.0,3716.145640666667,3945.6290953753246,false,logistic_growth,shared,A2780cis,30k
18.0,3651.252237666666,3952.565372591255,false,logistic_growth,shared,A2780cis,30k
0.0,67.0,67.0,true,logistic_growth,partial_5pct,A2780cis,20k
1.0,67.71979166666667,121.77138761329279,false,logistic_growth,partial_5pct,A2780cis,20k
2.0,107.027392,218.8085351303517,false,logistic_growth,partial_5pct,A2780cis,20k
3.0,202.73946733333332,385.43145496773724,false,logistic_growth,partial_5pct,A2780cis,20k
4.0,377.4440583333333,656.7350007742482,false,logistic_growth,partial_5pct,A2780cis,20k
5.0,752.2716819999999,1062.4357517648982,false,logistic_growth,partial_5pct,A2780cis,20k
6.0,1296.4337189999999,1597.9548952646007,false,logistic_growth,partial_5pct,A2780cis,20k
7.0,2096.342901,2199.3529762400044,false,logistic_growth,partial_5pct,A2780cis,20k
8.0,3102.8925926666666,2763.597186431572,false,logistic_growth,partial_5pct,A2780cis,20k
9.0,3584.2155863333332,3210.412252047715,false,logistic_growth,partial_5pct,A2780cis,20k
10.0,3430.9415896666665,3519.0689127703968,false,logistic_growth,partial_5pct,A2780cis,20k
11.0,4001.2577933333328,3712.711491774342,false,logistic_growth,partial_5pct,A2780cis,20k
12.0,3726.2816356666667,3826.952233988067,false,logistic_growth,partial_5pct,A2780cis,20k
13.0,4170.573688,3891.9185476818284,false,logistic_growth,partial_5pct,A2780cis,20k
14.0,3349.448611,3928.0938233316524,false,logistic_growth,partial_5pct,A2780cis,20k
16.0,3744.941358,3958.885934815055,false,logistic_growth,partial_5pct,A2780cis,20k
18.0,4091.923804,3968.040195951816,false,logistic_growth,partial_5pct,A2780cis,20k
0.0,100.0,100.0,true,logistic_growth,partial_5pct,A2780cis,30k
1.0,80.43985333333335,176.99777010949774,false,logistic_growth,partial_5pct,A2780cis,30k
2.0,140.19456033333336,308.5248119978684,false,logistic_growth,partial_5pct,A2780cis,30k
3.0,246.1790123333333,524.1923170078292,false,logistic_growth,partial_5pct,A2780cis,30k
4.0,504.2686343333333,855.1640017399184,false,logistic_growth,partial_5pct,A2780cis,30k
5.0,917.9230323333333,1314.7880564998543,false,logistic_growth,partial_5pct,A2780cis,30k
6.0,1707.4850310000002,1871.7910254136038,false,logistic_growth,partial_5pct,A2780cis,30k
7.0,2472.925848666667,2445.3698065751873,false,logistic_growth,partial_5pct,A2780cis,30k
8.0,3185.559259,2945.026581568463,false,logistic_growth,partial_5pct,A2780cis,30k
9.0,3761.654668333333,3320.693363933388,false,logistic_growth,partial_5pct,A2780cis,30k
10.0,3510.291435333333,3573.0404747439366,false,logistic_growth,partial_5pct,A2780cis,30k
11.0,4178.483796333333,3729.9764183177285,false,logistic_growth,partial_5pct,A2780cis,30k
12.0,3520.712191666667,3822.943512528413,false,logistic_growth,partial_5pct,A2780cis,30k
13.0,4140.540624666667,3876.4372057496703,false,logistic_growth,partial_5pct,A2780cis,30k
14.0,3732.035031,3906.7036911517403,false,logistic_growth,partial_5pct,A2780cis,30k
16.0,3716.145640666667,3933.119907504255,false,logistic_growth,partial_5pct,A2780cis,30k
18.0,3651.252237666666,3941.28934302281,false,logistic_growth,partial_5pct,A2780cis,30k
0.0,67.0,67.0,true,logistic_growth,independent_diagnostic,A2780cis,20k
1.0,67.71979166666667,121.77084232423412,false,logistic_growth,independent_diagnostic,A2780cis,20k
2.0,107.027392,218.80665870424514,false,logistic_growth,independent_diagnostic,A2780cis,20k
3.0,202.73946733333332,385.4268504960542,false,logistic_growth,independent_diagnostic,A2780cis,20k
4.0,377.4440583333333,656.7257760910425,false,logistic_growth,independent_diagnostic,A2780cis,20k
5.0,752.2716819999999,1062.4206513544755,false,logistic_growth,independent_diagnostic,A2780cis,20k
6.0,1296.4337189999999,1597.93570888316,false,logistic_growth,independent_diagnostic,A2780cis,20k
7.0,2096.342901,2199.3360023889777,false,logistic_growth,independent_diagnostic,A2780cis,20k
8.0,3102.8925926666666,2763.5903921401427,false,logistic_growth,independent_diagnostic,A2780cis,20k
9.0,3584.2155863333332,3210.4202281510884,false,logistic_growth,independent_diagnostic,A2780cis,20k
10.0,3430.9415896666665,3519.0913007626464,false,logistic_growth,independent_diagnostic,A2780cis,20k
11.0,4001.2577933333328,3712.7451265462887,false,logistic_growth,independent_diagnostic,A2780cis,20k
12.0,3726.2816356666667,3826.993560873469,false,logistic_growth,independent_diagnostic,A2780cis,20k
13.0,4170.573688,3891.9647441564516,false,logistic_growth,independent_diagnostic,A2780cis,20k
14.0,3349.448611,3928.1429674930278,false,logistic_growth,independent_diagnostic,A2780cis,20k
16.0,3744.941358,3958.9378264665183,false,logistic_growth,independent_diagnostic,A2780cis,20k
18.0,4091.923804,3968.092999858708,false,logistic_growth,independent_diagnostic,A2780cis,20k
0.0,100.0,100.0,true,logistic_growth,independent_diagnostic,A2780cis,30k
1.0,80.43985333333335,177.00189298274313,false,logistic_growth,independent_diagnostic,A2780cis,30k
2.0,140.19456033333336,308.53874307866965,false,logistic_growth,independent_diagnostic,A2780cis,30k
3.0,246.1790123333333,524.22593485691,false,logistic_growth,independent_diagnostic,A2780cis,30k
4.0,504.2686343333333,855.230724586756,false,logistic_growth,independent_diagnostic,A2780cis,30k
5.0,917.9230323333333,1314.898952062861,false,logistic_growth,independent_diagnostic,A2780cis,30k
6.0,1707.4850310000002,1871.9441061809387,false,logistic_growth,independent_diagnostic,A2780cis,30k
7.0,2472.925848666667,2445.5452645803575,false,logistic_growth,independent_diagnostic,A2780cis,30k
8.0,3185.559259,2945.1976355520183,false,logistic_growth,independent_diagnostic,A2780cis,30k
9.0,3761.654668333333,3320.8418922646697,false,logistic_growth,independent_diagnostic,A2780cis,30k
10.0,3510.291435333333,3573.1616887292607,false,logistic_growth,independent_diagnostic,A2780cis,30k
11.0,4178.483796333333,3730.0739434981597,false,logistic_growth,independent_diagnostic,A2780cis,30k
12.0,3520.712191666667,3823.023554981556,false,logistic_growth,independent_diagnostic,A2780cis,30k
13.0,4140.540624666667,3876.5054411405895,false,logistic_growth,independent_diagnostic,A2780cis,30k
14.0,3732.035031,3906.7643524218697,false,logistic_growth,independent_diagnostic,A2780cis,30k
16.0,3716.145640666667,3933.1729854119553,false,logistic_growth,independent_diagnostic,A2780cis,30k
18.0,3651.252237666666,3941.3396590807474,false,logistic_growth,independent_diagnostic,A2780cis,30k
0.0,67.0,67.0,true,gompertz_growth,shared,A2780cis,20k
1.0,67.71979166666667,175.45997261717878,false,gompertz_growth,shared,A2780cis,20k
2.0,107.027392,368.0392130654499,false,gompertz_growth,shared,A2780cis,20k
3.0,202.73946733333332,650.7939203342137,false,gompertz_growth,shared,A2780cis,20k
4.0,377.4440583333333,1009.0767894044811,false,gompertz_growth,shared,A2780cis,20k
5.0,752.2716819999999,1414.1404937038274,false,gompertz_growth,shared,A2780cis,20k
6.0,1296.4337189999999,1833.4617188347065,false,gompertz_growth,shared,A2780cis,20k
7.0,2096.342901,2238.9872434260906,false,gompertz_growth,shared,A2780cis,20k
8.0,3102.8925926666666,2611.112977832753,false,gompertz_growth,shared,A2780cis,20k
9.0,3584.2155863333332,2939.0432684985904,false,gompertz_growth,shared,A2780cis,20k
10.0,3430.9415896666665,3219.151205568063,false,gompertz_growth,shared,A2780cis,20k
11.0,4001.2577933333328,3452.728991769529,false,gompertz_growth,shared,A2780cis,20k
12.0,3726.2816356666667,3643.933895105646,false,gompertz_growth,shared,A2780cis,20k
13.0,4170.573688,3798.2377114869373,false,gompertz_growth,shared,A2780cis,20k
14.0,3349.448611,3921.403057362695,false,gompertz_growth,shared,A2780cis,20k
16.0,3744.941358,4095.543756907386,false,gompertz_growth,shared,A2780cis,20k
18.0,4091.923804,4202.271583610005,false,gompertz_growth,shared,A2780cis,20k
0.0,100.0,100.0,true,gompertz_growth,shared,A2780cis,30k
1.0,80.43985333333335,238.7852511755335,false,gompertz_growth,shared,A2780cis,30k
2.0,140.19456033333336,466.5210381690293,false,gompertz_growth,shared,A2780cis,30k
3.0,246.1790123333333,781.0536118514082,false,gompertz_growth,shared,A2780cis,30k
4.0,504.2686343333333,1161.166851833611,false,gompertz_growth,shared,A2780cis,30k
5.0,917.9230323333333,1575.459304472363,false,gompertz_growth,shared,A2780cis,30k
6.0,1707.4850310000002,1992.3747891246346,false,gompertz_growth,shared,A2780cis,30k
7.0,2472.925848666667,2386.8696441554735,false,gompertz_growth,shared,A2780cis,30k
8.0,3185.559259,2742.8317638927338,false,gompertz_growth,shared,A2780cis,30k
9.0,3761.654668333333,3052.475292478606,false,gompertz_growth,shared,A2780cis,30k
10.0,3510.291435333333,3314.3330066907465,false,gompertz_growth,shared,A2780cis,30k
11.0,4178.483796333333,3531.0177205102027,false,gompertz_growth,shared,A2780cis,30k
12.0,3520.712191666667,3707.3457288293193,false,gompertz_growth,shared,A2780cis,30k
13.0,4140.540624666667,3848.9957988343954,false,gompertz_growth,shared,A2780cis,30k
14.0,3732.035031,3961.664366399841,false,gompertz_growth,shared,A2780cis,30k
16.0,3716.145640666667,4120.388257333035,false,gompertz_growth,shared,A2780cis,30k
18.0,3651.252237666666,4217.346155899397,false,gompertz_growth,shared,A2780cis,30k
0.0,67.0,67.0,true,gompertz_growth,partial_5pct,A2780cis,20k
1.0,67.71979166666667,173.21527194939097,false,gompertz_growth,partial_5pct,A2780cis,20k
2.0,107.027392,361.1150802463393,false,gompertz_growth,partial_5pct,A2780cis,20k
3.0,202.73946733333332,637.4176734884713,false,gompertz_growth,partial_5pct,A2780cis,20k
4.0,377.4440583333333,989.228063088704,false,gompertz_growth,partial_5pct,A2780cis,20k
5.0,752.2716819999999,1389.7215273308598,false,gompertz_growth,partial_5pct,A2780cis,20k
6.0,1296.4337189999999,1807.6492439140914,false,gompertz_growth,partial_5pct,A2780cis,20k
7.0,2096.342901,2215.298820346691,false,gompertz_growth,partial_5pct,A2780cis,20k
8.0,3102.8925926666666,2592.641877000332,false,gompertz_growth,partial_5pct,A2780cis,20k
9.0,3584.2155863333332,2928.0431923231936,false,gompertz_growth,partial_5pct,A2780cis,20k
10.0,3430.9415896666665,3216.9403319332523,false,gompertz_growth,partial_5pct,A2780cis,20k
11.0,4001.2577933333328,3459.7975371111124,false,gompertz_growth,partial_5pct,A2780cis,20k
12.0,3726.2816356666667,3660.141210450678,false,gompertz_growth,partial_5pct,A2780cis,20k
13.0,4170.573688,3823.0206683164442,false,gompertz_growth,partial_5pct,A2780cis,20k
14.0,3349.448611,3953.9554561897353,false,gompertz_growth,partial_5pct,A2780cis,20k
16.0,3744.941358,4140.882653045678,false,gompertz_growth,partial_5pct,A2780cis,20k
18.0,4091.923804,4256.907274355127,false,gompertz_growth,partial_5pct,A2780cis,20k
0.0,100.0,100.0,true,gompertz_growth,partial_5pct,A2780cis,30k
1.0,80.43985333333335,241.62842338937298,false,gompertz_growth,partial_5pct,A2780cis,30k
