time,observed,predicted,fixed_day0_anchor,model,pooling_mode,density,mix,component
6.0,947.3433333333334,2226.1104078550566,false,lv_asymmetric_competition,partial_5pct,20k,50-50,sensitive
7.0,1698.1066666666666,2735.6865414202452,false,lv_asymmetric_competition,partial_5pct,20k,50-50,sensitive
8.0,2026.4033333333334,3010.888629461529,false,lv_asymmetric_competition,partial_5pct,20k,50-50,sensitive
9.0,1937.7299999999998,3144.367274475557,false,lv_asymmetric_competition,partial_5pct,20k,50-50,sensitive
10.0,2396.2833333333333,3215.047122956137,false,lv_asymmetric_competition,partial_5pct,20k,50-50,sensitive
11.0,2527.3933333333334,3261.0418023325374,false,lv_asymmetric_competition,partial_5pct,20k,50-50,sensitive
12.0,2748.9966666666664,3297.4774831668474,false,lv_asymmetric_competition,partial_5pct,20k,50-50,sensitive
13.0,2943.03,3329.9568409119884,false,lv_asymmetric_competition,partial_5pct,20k,50-50,sensitive
14.0,2942.056666666667,3360.5078162544028,false,lv_asymmetric_competition,partial_5pct,20k,50-50,sensitive
0.0,33.5,33.5,true,lv_asymmetric_competition,partial_5pct,20k,50-50,resistant
1.0,28.166666666666668,54.51104881468675,false,lv_asymmetric_competition,partial_5pct,20k,50-50,resistant
2.0,47.166666666666664,88.69572420180683,false,lv_asymmetric_competition,partial_5pct,20k,50-50,resistant
3.0,85.17,144.25278852275852,false,lv_asymmetric_competition,partial_5pct,20k,50-50,resistant
4.0,162.80333333333334,233.75231956727316,false,lv_asymmetric_competition,partial_5pct,20k,50-50,resistant
5.0,316.40666666666664,370.63725443771824,false,lv_asymmetric_competition,partial_5pct,20k,50-50,resistant
6.0,379.49,544.129605737227,false,lv_asymmetric_competition,partial_5pct,20k,50-50,resistant
7.0,534.9,692.6691780119681,false,lv_asymmetric_competition,partial_5pct,20k,50-50,resistant
8.0,767.0866666666666,767.3528025202164,false,lv_asymmetric_competition,partial_5pct,20k,50-50,resistant
9.0,892.32,782.8980245449397,false,lv_asymmetric_competition,partial_5pct,20k,50-50,resistant
10.0,674.7666666666665,770.1223511924157,false,lv_asymmetric_competition,partial_5pct,20k,50-50,resistant
11.0,1008.0999999999999,746.7425842409251,false,lv_asymmetric_competition,partial_5pct,20k,50-50,resistant
12.0,618.9333333333333,720.0185006617215,false,lv_asymmetric_competition,partial_5pct,20k,50-50,resistant
13.0,826.9333333333333,692.5977885983859,false,lv_asymmetric_competition,partial_5pct,20k,50-50,resistant
14.0,519.14,665.4120147295148,false,lv_asymmetric_competition,partial_5pct,20k,50-50,resistant
0.0,50.25,50.25,true,lv_asymmetric_competition,partial_5pct,20k,75-25,sensitive
1.0,20.683333333333334,120.23900200217926,false,lv_asymmetric_competition,partial_5pct,20k,75-25,sensitive
2.0,64.20333333333333,280.05226948605724,false,lv_asymmetric_competition,partial_5pct,20k,75-25,sensitive
3.0,168.48666666666668,615.9236111740099,false,lv_asymmetric_competition,partial_5pct,20k,75-25,sensitive
4.0,473.56666666666666,1214.3276722975293,false,lv_asymmetric_competition,partial_5pct,20k,75-25,sensitive
5.0,1202.4333333333334,2021.2219669949352,false,lv_asymmetric_competition,partial_5pct,20k,75-25,sensitive
6.0,748.59,2775.332048328612,false,lv_asymmetric_competition,partial_5pct,20k,75-25,sensitive
7.0,1784.08,3269.6279047441208,false,lv_asymmetric_competition,partial_5pct,20k,75-25,sensitive
8.0,2094.6200000000003,3524.360242211978,false,lv_asymmetric_competition,partial_5pct,20k,75-25,sensitive
9.0,2307.6466666666665,3644.0079950200566,false,lv_asymmetric_competition,partial_5pct,20k,75-25,sensitive
10.0,2381.6866666666665,3702.4988442685785,false,lv_asymmetric_competition,partial_5pct,20k,75-25,sensitive
11.0,2366.4933333333333,3735.5462707870274,false,lv_asymmetric_competition,partial_5pct,20k,75-25,sensitive
12.0,2527.433333333333,3758.1432473300347,false,lv_asymmetric_competition,partial_5pct,20k,75-25,sensitive
13.0,2828.8733333333334,3776.2679505557016,false,lv_asymmetric_competition,partial_5pct,20k,75-25,sensitive
14.0,2795.03,3792.2668170396055,false,lv_asymmetric_competition,partial_5pct,20k,75-25,sensitive
0.0,16.75,16.75,true,lv_asymmetric_competition,partial_5pct,20k,75-25,resistant
1.0,11.136666666666665,27.25549365465205,false,lv_asymmetric_competition,partial_5pct,20k,75-25,resistant
2.0,19.916666666666664,44.346569197746085,false,lv_asymmetric_competition,partial_5pct,20k,75-25,resistant
3.0,30.603333333333335,72.09677171737339,false,lv_asymmetric_competition,partial_5pct,20k,75-25,resistant
4.0,72.57666666666667,116.42996550535648,false,lv_asymmetric_competition,partial_5pct,20k,75-25,resistant
5.0,135.09,181.44946273671812,false,lv_asymmetric_competition,partial_5pct,20k,75-25,resistant
6.0,172.97000000000003,255.43455031953843,false,lv_asymmetric_competition,partial_5pct,20k,75-25,resistant
7.0,227.50666666666666,309.9313610709933,false,lv_asymmetric_competition,partial_5pct,20k,75-25,resistant
8.0,317.33,332.8019805442732,false,lv_asymmetric_competition,partial_5pct,20k,75-25,resistant
9.0,369.6333333333334,333.8628929303928,false,lv_asymmetric_competition,partial_5pct,20k,75-25,resistant
10.0,281.56666666666666,324.78078394444117,false,lv_asymmetric_competition,partial_5pct,20k,75-25,resistant
11.0,418.8633333333333,311.9318730093454,false,lv_asymmetric_competition,partial_5pct,20k,75-25,resistant
12.0,261.56,298.02293390065927,false,lv_asymmetric_competition,partial_5pct,20k,75-25,resistant
13.0,309.22666666666663,284.09405257815615,false,lv_asymmetric_competition,partial_5pct,20k,75-25,resistant
14.0,194.61333333333332,270.52483794968714,false,lv_asymmetric_competition,partial_5pct,20k,75-25,resistant
0.0,25.0,25.0,true,lv_asymmetric_competition,partial_5pct,30k,25-75,sensitive
1.0,13.089999999999998,56.60733282484635,false,lv_asymmetric_competition,partial_5pct,30k,25-75,sensitive
2.0,39.300000000000004,125.01111012369265,false,lv_asymmetric_competition,partial_5pct,30k,25-75,sensitive
3.0,123.18,263.81117492694636,false,lv_asymmetric_competition,partial_5pct,30k,25-75,sensitive
4.0,301.8933333333333,514.0174762737213,false,lv_asymmetric_competition,partial_5pct,30k,25-75,sensitive
5.0,791.3033333333333,881.1708172321197,false,lv_asymmetric_competition,partial_5pct,30k,25-75,sensitive
6.0,726.0500000000001,1272.1710014052987,false,lv_asymmetric_competition,partial_5pct,30k,25-75,sensitive
7.0,1318.3600000000001,1547.3604434319566,false,lv_asymmetric_competition,partial_5pct,30k,25-75,sensitive
8.0,1513.7366666666667,1677.2544823340222,false,lv_asymmetric_competition,partial_5pct,30k,25-75,sensitive
9.0,1434.7733333333333,1724.328326622814,false,lv_asymmetric_competition,partial_5pct,30k,25-75,sensitive
10.0,1640.7866666666666,1739.3657458190564,false,lv_asymmetric_competition,partial_5pct,30k,25-75,sensitive
11.0,2289.8999999999996,1743.8590532718138,false,lv_asymmetric_competition,partial_5pct,30k,25-75,sensitive
12.0,1768.0933333333332,1745.0667621197422,false,lv_asymmetric_competition,partial_5pct,30k,25-75,sensitive
13.0,2427.37,1745.2629671265775,false,lv_asymmetric_competition,partial_5pct,30k,25-75,sensitive
14.0,1996.9099999999999,1745.1432690137224,false,lv_asymmetric_competition,partial_5pct,30k,25-75,sensitive
0.0,75.0,75.0,true,lv_asymmetric_competition,partial_5pct,30k,25-75,resistant
1.0,61.04666666666666,122.03809447030511,false,lv_asymmetric_competition,partial_5pct,30k,25-75,resistant
2.0,103.61333333333334,198.55741755245722,false,lv_asymmetric_competition,partial_5pct,30k,25-75,resistant
3.0,178.24333333333334,322.84888425278814,false,lv_asymmetric_competition,partial_5pct,30k,25-75,resistant
4.0,362.33,522.9309325372175,false,lv_asymmetric_competition,partial_5pct,30k,25-75,resistant
5.0,757.4333333333334,830.9482294065259,false,lv_asymmetric_competition,partial_5pct,30k,25-75,resistant
6.0,1086.1066666666666,1235.5499327156624,false,lv_asymmetric_competition,partial_5pct,30k,25-75,resistant
7.0,1566.3499999999997,1608.3861685328002,false,lv_asymmetric_competition,partial_5pct,30k,25-75,resistant
8.0,1943.8999999999999,1823.7757061098555,false,lv_asymmetric_competition,partial_5pct,30k,25-75,resistant
9.0,2446.5499999999997,1910.2954543648962,false,lv_asymmetric_competition,partial_5pct,30k,25-75,resistant
10.0,1824.6066666666666,1939.3837538363505,false,lv_asymmetric_competition,partial_5pct,30k,25-75,resistant
11.0,3249.733333333333,1948.6324464285567,false,lv_asymmetric_competition,partial_5pct,30k,25-75,resistant
12.0,1631.7300000000002,1951.622699424999,false,lv_asymmetric_competition,partial_5pct,30k,25-75,resistant
13.0,2673.606666666667,1952.700684994008,false,lv_asymmetric_competition,partial_5pct,30k,25-75,resistant
14.0,1684.9133333333332,1953.2057714823677,false,lv_asymmetric_competition,partial_5pct,30k,25-75,resistant
0.0,50.0,50.0,true,lv_asymmetric_competition,partial_5pct,30k,50-50,sensitive
1.0,28.156666666666666,113.16649876292996,false,lv_asymmetric_competition,partial_5pct,30k,50-50,sensitive
2.0,81.69666666666666,248.51586484023383,false,lv_asymmetric_competition,partial_5pct,30k,50-50,sensitive
3.0,213.96666666666667,515.1098931991826,false,lv_asymmetric_competition,partial_5pct,30k,50-50,sensitive
4.0,573.2333333333333,964.3343333122417,false,lv_asymmetric_competition,partial_5pct,30k,50-50,sensitive
5.0,1365.6900000000003,1550.421877117301,false,lv_asymmetric_competition,partial_5pct,30k,50-50,sensitive
6.0,954.6966666666666,2092.466726900504,false,lv_asymmetric_competition,partial_5pct,30k,50-50,sensitive
7.0,1763.55,2448.063936285367,false,lv_asymmetric_competition,partial_5pct,30k,50-50,sensitive
8.0,2032.53,2638.912240440369,false,lv_asymmetric_competition,partial_5pct,30k,50-50,sensitive
9.0,2097.9933333333333,2744.558938801764,false,lv_asymmetric_competition,partial_5pct,30k,50-50,sensitive
10.0,2401.5633333333335,2816.277543441104,false,lv_asymmetric_competition,partial_5pct,30k,50-50,sensitive
11.0,2836.11,2876.2954186149213,false,lv_asymmetric_competition,partial_5pct,30k,50-50,sensitive
12.0,2551.1033333333335,2932.9163524690516,false,lv_asymmetric_competition,partial_5pct,30k,50-50,sensitive
13.0,2884.48,2989.00551789103,false,lv_asymmetric_competition,partial_5pct,30k,50-50,sensitive
14.0,2778.18,3045.421293209193,false,lv_asymmetric_competition,partial_5pct,30k,50-50,sensitive
0.0,50.0,50.0,true,lv_asymmetric_competition,partial_5pct,30k,50-50,resistant
1.0,34.93,81.35835042335484,false,lv_asymmetric_competition,partial_5pct,30k,50-50,resistant
2.0,59.400000000000006,132.3615094329026,false,lv_asymmetric_competition,partial_5pct,30k,50-50,resistant
3.0,105.14666666666666,215.0608693749656,false,lv_asymmetric_competition,partial_5pct,30k,50-50,resistant
4.0,218.2733333333333,346.5192781045967,false,lv_asymmetric_competition,partial_5pct,30k,50-50,resistant
5.0,401.89333333333326,537.3293085440134,false,lv_asymmetric_competition,partial_5pct,30k,50-50,resistant
6.0,348.3999999999999,750.7694922061409,false,lv_asymmetric_competition,partial_5pct,30k,50-50,resistant
7.0,538.1766666666666,901.2818342863239,false,lv_asymmetric_competition,partial_5pct,30k,50-50,resistant
8.0,748.25,957.1750967689159,false,lv_asymmetric_competition,partial_5pct,30k,50-50,resistant
9.0,815.8333333333334,952.4822888546043,false,lv_asymmetric_competition,partial_5pct,30k,50-50,resistant
10.0,605.9166666666666,921.0417512469259,false,lv_asymmetric_competition,partial_5pct,30k,50-50,resistant
11.0,905.2933333333334,879.1641422086707,false,lv_asymmetric_competition,partial_5pct,30k,50-50,resistant
12.0,496.23333333333335,833.1470674802965,false,lv_asymmetric_competition,partial_5pct,30k,50-50,resistant
13.0,678.3233333333334,785.3365511721307,false,lv_asymmetric_competition,partial_5pct,30k,50-50,resistant
14.0,422.30999999999995,736.7001858633862,false,lv_asymmetric_competition,partial_5pct,30k,50-50,resistant
0.0,75.0,75.0,true,lv_asymmetric_competition,partial_5pct,30k,75-25,sensitive
1.0,30.916666666666668,169.6775296879023,false,lv_asymmetric_competition,partial_5pct,30k,75-25,sensitive
2.0,96.72000000000001,370.56680814879485,false,lv_asymmetric_competition,partial_5pct,30k,75-25,sensitive
3.0,246.36666666666665,755.2220702039597,false,lv_asymmetric_competition,partial_5pct,30k,75-25,sensitive
4.0,733.8966666666665,1365.981123460265,false,lv_asymmetric_competition,partial_5pct,30k,75-25,sensitive
5.0,1349.2333333333333,2093.996633316394,false,lv_asymmetric_competition,partial_5pct,30k,75-25,sensitive
6.0,546.62,2710.477382068693,false,lv_asymmetric_competition,partial_5pct,30k,75-25,sensitive
7.0,1863.1599999999999,3100.208663871557,false,lv_asymmetric_competition,partial_5pct,30k,75-25,sensitive
8.0,2329.103333333334,3313.275555753574,false,lv_asymmetric_competition,partial_5pct,30k,75-25,sensitive
9.0,2218.3366666666666,3432.6550243845013,false,lv_asymmetric_competition,partial_5pct,30k,75-25,sensitive
10.0,2795.08,3509.4434658534105,false,lv_asymmetric_competition,partial_5pct,30k,75-25,sensitive
11.0,2773.2100000000005,3567.1182687972446,false,lv_asymmetric_competition,partial_5pct,30k,75-25,sensitive
12.0,3011.9733333333334,3615.3210248557684,false,lv_asymmetric_competition,partial_5pct,30k,75-25,sensitive
13.0,3099.58,3657.8329766206807,false,lv_asymmetric_competition,partial_5pct,30k,75-25,sensitive
14.0,3017.2899999999995,3696.1113058913975,false,lv_asymmetric_competition,partial_5pct,30k,75-25,sensitive
0.0,25.0,25.0,true,lv_asymmetric_competition,partial_5pct,30k,75-25,resistant
1.0,25.46666666666667,40.67895349504598,false,lv_asymmetric_competition,partial_5pct,30k,75-25,resistant
2.0,43.82333333333333,66.17410644468585,false,lv_asymmetric_competition,partial_5pct,30k,75-25,resistant
3.0,67.24000000000001,107.41052487863463,false,lv_asymmetric_competition,partial_5pct,30k,75-25,resistant
4.0,122.13666666666666,171.85800564270122,false,lv_asymmetric_competition,partial_5pct,30k,75-25,resistant
5.0,212.86333333333332,259.305918377098,false,lv_asymmetric_competition,partial_5pct,30k,75-25,resistant
6.0,182.01333333333332,342.9231440775542,false,lv_asymmetric_competition,partial_5pct,30k,75-25,resistant
7.0,271.34666666666664,386.337279426025,false,lv_asymmetric_competition,partial_5pct,30k,75-25,resistant
8.0,426.9066666666667,386.76954608902423,false,lv_asymmetric_competition,partial_5pct,30k,75-25,resistant
9.0,422.00333333333333,363.1569883908089,false,lv_asymmetric_competition,partial_5pct,30k,75-25,resistant
10.0,362.82666666666665,330.47370306861666,false,lv_asymmetric_competition,partial_5pct,30k,75-25,resistant
11.0,419.54333333333335,295.91731786440556,false,lv_asymmetric_competition,partial_5pct,30k,75-25,resistant
12.0,522.54,262.40248782578317,false,lv_asymmetric_competition,partial_5pct,30k,75-25,resistant
13.0,327.18666666666667,231.04359836803016,false,lv_asymmetric_competition,partial_5pct,30k,75-25,resistant
14.0,212.1833333333333,202.24519662886777,false,lv_asymmetric_competition,partial_5pct,30k,75-25,resistant
0.0,16.75,16.75,true,lv_asymmetric_competition_death,partial_5pct,20k,25-75,sensitive
1.0,12.806666666666667,32.998667861010304,false,lv_asymmetric_competition_death,partial_5pct,20k,25-75,sensitive
2.0,36.586666666666666,64.44550449015242,false,lv_asymmetric_competition_death,partial_5pct,20k,25-75,sensitive
3.0,105.55666666666667,123.96577963919988,false,lv_asymmetric_competition_death,partial_5pct,20k,25-75,sensitive
4.0,270.2266666666667,232.2936994547161,false,lv_asymmetric_competition_death,partial_5pct,20k,25-75,sensitive
5.0,849.8733333333333,416.58915910485064,false,lv_asymmetric_competition_death,partial_5pct,20k,25-75,sensitive
6.0,860.2633333333333,697.2720275426639,false,lv_asymmetric_competition_death,partial_5pct,20k,25-75,sensitive
7.0,1553.246666666667,1059.3121985255843,false,lv_asymmetric_competition_death,partial_5pct,20k,25-75,sensitive
8.0,1776.5566666666666,1436.157746740996,false,lv_asymmetric_competition_death,partial_5pct,20k,25-75,sensitive
9.0,1648.9166666666667,1753.3290468094115,false,lv_asymmetric_competition_death,partial_5pct,20k,25-75,sensitive
10.0,2098.65,1988.4795304511626,false,lv_asymmetric_competition_death,partial_5pct,20k,25-75,sensitive
11.0,2367.1166666666663,2161.136871589363,false,lv_asymmetric_competition_death,partial_5pct,20k,25-75,sensitive
12.0,2250.2233333333334,2294.251248400041,false,lv_asymmetric_competition_death,partial_5pct,20k,25-75,sensitive
13.0,2750.683333333333,2401.7943145658496,false,lv_asymmetric_competition_death,partial_5pct,20k,25-75,sensitive
14.0,2685.1666666666665,2491.1846767426223,false,lv_asymmetric_competition_death,partial_5pct,20k,25-75,sensitive
0.0,50.25,50.25,true,lv_asymmetric_competition_death,partial_5pct,20k,25-75,resistant
1.0,31.28333333333333,75.48848584683914,false,lv_asymmetric_competition_death,partial_5pct,20k,25-75,resistant
2.0,54.129999999999995,113.40114242841256,false,lv_asymmetric_competition_death,partial_5pct,20k,25-75,resistant
3.0,91.82,170.33959262923926,false,lv_asymmetric_competition_death,partial_5pct,20k,25-75,resistant
4.0,189.74333333333334,255.75533340712153,false,lv_asymmetric_competition_death,partial_5pct,20k,25-75,resistant
5.0,391.3,383.20868033261513,false,lv_asymmetric_competition_death,partial_5pct,20k,25-75,resistant
6.0,609.6966666666667,569.0970051784323,false,lv_asymmetric_competition_death,partial_5pct,20k,25-75,resistant
7.0,844.84,819.1596052847383,false,lv_asymmetric_competition_death,partial_5pct,20k,25-75,resistant
8.0,1041.4766666666667,1089.2466525086923,false,lv_asymmetric_competition_death,partial_5pct,20k,25-75,resistant
9.0,1339.68,1274.3504547707098,false,lv_asymmetric_competition_death,partial_5pct,20k,25-75,resistant
10.0,1081.78,1316.8925925103438,false,lv_asymmetric_competition_death,partial_5pct,20k,25-75,resistant
11.0,1735.1733333333334,1259.5041446920939,false,lv_asymmetric_competition_death,partial_5pct,20k,25-75,resistant
12.0,986.3433333333332,1161.7511680700372,false,lv_asymmetric_competition_death,partial_5pct,20k,25-75,resistant
13.0,1465.8533333333335,1056.4476534834012,false,lv_asymmetric_competition_death,partial_5pct,20k,25-75,resistant
14.0,1085.67,956.5229788398708,false,lv_asymmetric_competition_death,partial_5pct,20k,25-75,resistant
0.0,33.5,33.5,true,lv_asymmetric_competition_death,partial_5pct,20k,50-50,sensitive
1.0,19.429999999999996,65.81333485831767,false,lv_asymmetric_competition_death,partial_5pct,20k,50-50,sensitive
2.0,55.28333333333334,127.69885589757983,false,lv_asymmetric_competition_death,partial_5pct,20k,50-50,sensitive
3.0,144.22333333333333,242.27338546601982,false,lv_asymmetric_competition_death,partial_5pct,20k,50-50,sensitive
4.0,405.09,441.9551226225263,false,lv_asymmetric_competition_death,partial_5pct,20k,50-50,sensitive
5.0,1191.8633333333332,756.1755123449008,false,lv_asymmetric_competition_death,partial_5pct,20k,50-50,sensitive
6.0,947.3433333333334,1178.7164468339972,false,lv_asymmetric_competition_death,partial_5pct,20k,50-50,sensitive
7.0,1698.1066666666666,1639.174210408053,false,lv_asymmetric_competition_death,partial_5pct,20k,50-50,sensitive
8.0,2026.4033333333334,2037.132249139113,false,lv_asymmetric_competition_death,partial_5pct,20k,50-50,sensitive
9.0,1937.7299999999998,2320.0362752397905,false,lv_asymmetric_competition_death,partial_5pct,20k,50-50,sensitive
10.0,2396.2833333333333,2500.8434459135174,false,lv_asymmetric_competition_death,partial_5pct,20k,50-50,sensitive
11.0,2527.3933333333334,2615.4277893770022,false,lv_asymmetric_competition_death,partial_5pct,20k,50-50,sensitive
12.0,2748.9966666666664,2692.2214015115974,false,lv_asymmetric_competition_death,partial_5pct,20k,50-50,sensitive
13.0,2943.03,2747.777939615914,false,lv_asymmetric_competition_death,partial_5pct,20k,50-50,sensitive
14.0,2942.056666666667,2790.79809575807,false,lv_asymmetric_competition_death,partial_5pct,20k,50-50,sensitive
0.0,33.5,33.5,true,lv_asymmetric_competition_death,partial_5pct,20k,50-50,resistant
1.0,28.166666666666668,50.32558452225153,false,lv_asymmetric_competition_death,partial_5pct,20k,50-50,resistant
2.0,47.166666666666664,75.59961662432684,false,lv_asymmetric_competition_death,partial_5pct,20k,50-50,resistant
3.0,85.17,113.54644738757514,false,lv_asymmetric_competition_death,partial_5pct,20k,50-50,resistant
4.0,162.80333333333334,170.3736626951376,false,lv_asymmetric_competition_death,partial_5pct,20k,50-50,resistant
5.0,316.40666666666664,254.41741106242776,false,lv_asymmetric_competition_death,partial_5pct,20k,50-50,resistant
6.0,379.49,372.8140292035182,false,lv_asymmetric_competition_death,partial_5pct,20k,50-50,resistant
7.0,534.9,517.8688260540819,false,lv_asymmetric_competition_death,partial_5pct,20k,50-50,resistant
8.0,767.0866666666666,650.9003375168268,false,lv_asymmetric_competition_death,partial_5pct,20k,50-50,resistant
9.0,892.32,725.9371045073731,false,lv_asymmetric_competition_death,partial_5pct,20k,50-50,resistant
10.0,674.7666666666665,736.2551192917609,false,lv_asymmetric_competition_death,partial_5pct,20k,50-50,resistant
11.0,1008.0999999999999,706.4082881317987,false,lv_asymmetric_competition_death,partial_5pct,20k,50-50,resistant
12.0,618.9333333333333,660.1148804280057,false,lv_asymmetric_competition_death,partial_5pct,20k,50-50,resistant
13.0,826.9333333333333,610.3677691147903,false,lv_asymmetric_competition_death,partial_5pct,20k,50-50,resistant
14.0,519.14,562.6533235592859,false,lv_asymmetric_competition_death,partial_5pct,20k,50-50,resistant
0.0,50.25,50.25,true,lv_asymmetric_competition_death,partial_5pct,20k,75-25,sensitive
1.0,20.683333333333334,98.4461458756486,false,lv_asymmetric_competition_death,partial_5pct,20k,75-25,sensitive
2.0,64.20333333333333,189.80189470163765,false,lv_asymmetric_competition_death,partial_5pct,20k,75-25,sensitive
3.0,168.48666666666668,355.3762988019012,false,lv_asymmetric_competition_death,partial_5pct,20k,75-25,sensitive
4.0,473.56666666666666,632.5950798658541,false,lv_asymmetric_competition_death,partial_5pct,20k,75-25,sensitive
5.0,1202.4333333333334,1040.452678566997,false,lv_asymmetric_competition_death,partial_5pct,20k,75-25,sensitive
6.0,748.59,1538.6806303353906,false,lv_asymmetric_competition_death,partial_5pct,20k,75-25,sensitive
7.0,1784.08,2024.271683220988,false,lv_asymmetric_competition_death,partial_5pct,20k,75-25,sensitive
8.0,2094.6200000000003,2402.6430061442657,false,lv_asymmetric_competition_death,partial_5pct,20k,75-25,sensitive
9.0,2307.6466666666665,2649.794325102664,false,lv_asymmetric_competition_death,partial_5pct,20k,75-25,sensitive
10.0,2381.6866666666665,2795.1242932639807,false,lv_asymmetric_competition_death,partial_5pct,20k,75-25,sensitive
11.0,2366.4933333333333,2877.63619042189,false,lv_asymmetric_competition_death,partial_5pct,20k,75-25,sensitive
12.0,2527.433333333333,2925.540457110314,false,lv_asymmetric_competition_death,partial_5pct,20k,75-25,sensitive
13.0,2828.8733333333334,2955.213110640222,false,lv_asymmetric_competition_death,partial_5pct,20k,75-25,sensitive
14.0,2795.03,2975.299994482074,false,lv_asymmetric_competition_death,partial_5pct,20k,75-25,sensitive
0.0,16.75,16.75,true,lv_asymmetric_competition_death,partial_5pct,20k,75-25,resistant
1.0,11.136666666666665,25.16274957881708,false,lv_asymmetric_competition_death,partial_5pct,20k,75-25,resistant
2.0,19.916666666666664,37.799072387396315,false,lv_asymmetric_competition_death,partial_5pct,20k,75-25,resistant
3.0,30.603333333333335,56.76413992665458,false,lv_asymmetric_competition_death,partial_5pct,20k,75-25,resistant
4.0,72.57666666666667,85.0975523843053,false,lv_asymmetric_competition_death,partial_5pct,20k,75-25,resistant
5.0,135.09,126.53922245198622,false,lv_asymmetric_competition_death,partial_5pct,20k,75-25,resistant
6.0,172.97000000000003,182.92584498943936,false,lv_asymmetric_competition_death,partial_5pct,20k,75-25,resistant
7.0,227.50666666666666,247.5658555158947,false,lv_asymmetric_competition_death,partial_5pct,20k,75-25,resistant
8.0,317.33,303.12231448974484,false,lv_asymmetric_competition_death,partial_5pct,20k,75-25,resistant
9.0,369.6333333333334,335.1818845504309,false,lv_asymmetric_competition_death,partial_5pct,20k,75-25,resistant
10.0,281.56666666666666,343.70556299786347,false,lv_asymmetric_competition_death,partial_5pct,20k,75-25,resistant
11.0,418.8633333333333,337.01705517154954,false,lv_asymmetric_competition_death,partial_5pct,20k,75-25,resistant
12.0,261.56,322.93391653368275,false,lv_asymmetric_competition_death,partial_5pct,20k,75-25,resistant
13.0,309.22666666666663,306.1629316043049,false,lv_asymmetric_competition_death,partial_5pct,20k,75-25,resistant
14.0,194.61333333333332,289.0199803364859,false,lv_asymmetric_competition_death,partial_5pct,20k,75-25,resistant
0.0,25.0,25.0,true,lv_asymmetric_competition_death,partial_5pct,30k,25-75,sensitive
1.0,13.089999999999998,46.73397534478642,false,lv_asymmetric_competition_death,partial_5pct,30k,25-75,sensitive
2.0,39.300000000000004,86.29630164765534,false,lv_asymmetric_competition_death,partial_5pct,30k,25-75,sensitive
3.0,123.18,156.1487005122643,false,lv_asymmetric_competition_death,partial_5pct,30k,25-75,sensitive
4.0,301.8933333333333,273.38313017734794,false,lv_asymmetric_competition_death,partial_5pct,30k,25-75,sensitive
5.0,791.3033333333333,454.6310308750509,false,lv_asymmetric_competition_death,partial_5pct,30k,25-75,sensitive
6.0,726.0500000000001,701.6730510811265,false,lv_asymmetric_competition_death,partial_5pct,30k,25-75,sensitive
7.0,1318.3600000000001,984.3303399420889,false,lv_asymmetric_competition_death,partial_5pct,30k,25-75,sensitive
8.0,1513.7366666666667,1249.288454485244,false,lv_asymmetric_competition_death,partial_5pct,30k,25-75,sensitive
9.0,1434.7733333333333,1463.560958228267,false,lv_asymmetric_competition_death,partial_5pct,30k,25-75,sensitive
10.0,1640.7866666666666,1632.4293878413314,false,lv_asymmetric_competition_death,partial_5pct,30k,25-75,sensitive
11.0,2289.8999999999996,1773.386783601364,false,lv_asymmetric_competition_death,partial_5pct,30k,25-75,sensitive
12.0,1768.0933333333332,1897.9447262914455,false,lv_asymmetric_competition_death,partial_5pct,30k,25-75,sensitive
13.0,2427.37,2011.1882423866232,false,lv_asymmetric_competition_death,partial_5pct,30k,25-75,sensitive
14.0,1996.9099999999999,2114.989195574243,false,lv_asymmetric_competition_death,partial_5pct,30k,25-75,sensitive
0.0,75.0,75.0,true,lv_asymmetric_competition_death,partial_5pct,30k,25-75,resistant
1.0,61.04666666666666,112.66787977514467,false,lv_asymmetric_competition_death,partial_5pct,30k,25-75,resistant
2.0,103.61333333333334,169.24342115712832,false,lv_asymmetric_competition_death,partial_5pct,30k,25-75,resistant
3.0,178.24333333333334,254.15692655332174,false,lv_asymmetric_competition_death,partial_5pct,30k,25-75,resistant
4.0,362.33,381.20564405639016,false,lv_asymmetric_competition_death,partial_5pct,30k,25-75,resistant
5.0,757.4333333333334,568.8831469955817,false,lv_asymmetric_competition_death,partial_5pct,30k,25-75,resistant
6.0,1086.1066666666666,833.6089058178035,false,lv_asymmetric_competition_death,partial_5pct,30k,25-75,resistant
7.0,1566.3499999999997,1159.237929922793,false,lv_asymmetric_competition_death,partial_5pct,30k,25-75,resistant
8.0,1943.8999999999999,1452.094476597723,false,lv_asymmetric_competition_death,partial_5pct,30k,25-75,resistant
9.0,2446.5499999999997,1598.3316338386517,false,lv_asymmetric_competition_death,partial_5pct,30k,25-75,resistant
10.0,1824.6066666666666,1594.3535494841158,false,lv_asymmetric_competition_death,partial_5pct,30k,25-75,resistant
11.0,3249.733333333333,1508.0170129294534,false,lv_asymmetric_competition_death,partial_5pct,30k,25-75,resistant
12.0,1631.7300000000002,1391.0430396326592,false,lv_asymmetric_competition_death,partial_5pct,30k,25-75,resistant
13.0,2673.606666666667,1267.5824350715407,false,lv_asymmetric_competition_death,partial_5pct,30k,25-75,resistant
14.0,1684.9133333333332,1147.34022007133,false,lv_asymmetric_competition_death,partial_5pct,30k,25-75,resistant
