cell_line,model,pooling_mode,density,parameter,center_value,effective_value,deviation_pct,lower_bound,upper_bound,bound_position,parameter_scope
A2780cis,joint_ic_effect_hill_ramp_onset,independent_diagnostic,20k,emax,0.6044327398242741,0.8564153352180822,41.68910431077353,0.0,5.0,0.17128306704361645,independent_diagnostic
A2780cis,joint_ic_effect_hill_ramp_onset,independent_diagnostic,20k,ec50_effect,0.5359694954104959,0.5592635885055803,4.346160237579122,0.05,1.0,0.5360669352690319,independent_diagnostic
A2780cis,joint_ic_effect_hill_ramp_onset,independent_diagnostic,20k,hill_n,2.2505000918751272,1.808072968310761,-19.659058231618822,0.2,12.0,0.1362773701958272,independent_diagnostic
A2780cis,joint_ic_effect_hill_ramp_onset,independent_diagnostic,20k,lambda,0.21619338038278219,0.08437832996860425,-60.97090030267911,0.01,5.0,0.014905476947616084,independent_diagnostic
A2780cis,joint_ic_effect_hill_ramp_onset,independent_diagnostic,20k,t_onset,2.827244320136525,2.1773126645109326,-22.988167347143452,0.0,7.0,0.31104466635870465,independent_diagnostic
A2780cis,joint_ic_effect_hill_ramp_onset,independent_diagnostic,30k,emax,0.6044327398242741,0.4265908396869689,-29.422942938036233,0.0,5.0,0.08531816793739379,independent_diagnostic
A2780cis,joint_ic_effect_hill_ramp_onset,independent_diagnostic,30k,ec50_effect,0.5359694954104959,0.5136456331408661,-4.165136721546448,0.05,1.0,0.4880480348851222,independent_diagnostic
A2780cis,joint_ic_effect_hill_ramp_onset,independent_diagnostic,30k,hill_n,2.2505000918751272,2.8011870938272088,24.469539189987177,0.2,12.0,0.22043958422264479,independent_diagnostic
A2780cis,joint_ic_effect_hill_ramp_onset,independent_diagnostic,30k,lambda,0.21619338038278219,0.5539286892585497,156.2190795471113,0.01,5.0,0.10900374534239471,independent_diagnostic
A2780cis,joint_ic_effect_hill_ramp_onset,independent_diagnostic,30k,t_onset,2.827244320136525,3.6711817168158976,29.850175687632795,0.0,7.0,0.5244545309736997,independent_diagnostic
A2780cis,joint_ic_effect_logistic_hill,independent_diagnostic,20k,emax,0.30279567564015947,0.19132387132271222,-36.81419956932267,0.0,4.0,0.047830967830678056,independent_diagnostic
A2780cis,joint_ic_effect_logistic_hill,independent_diagnostic,20k,ec50_effect,0.6755172121629135,0.5835271510762066,-13.617722750863347,0.05,1.0,0.5616075274486385,independent_diagnostic
A2780cis,joint_ic_effect_logistic_hill,independent_diagnostic,20k,hill_n,6.924225093286198,9.999999999435284,44.42049275855271,0.2,10.0,0.9999999999423759,independent_diagnostic
A2780cis,joint_ic_effect_logistic_hill,independent_diagnostic,30k,emax,0.30279567564015947,0.4792147501120349,58.263406205817404,0.0,4.0,0.11980368752800873,independent_diagnostic
A2780cis,joint_ic_effect_logistic_hill,independent_diagnostic,30k,ec50_effect,0.6755172121629135,0.7820090343469904,15.764486865272431,0.05,1.0,0.7705358256284109,independent_diagnostic
A2780cis,joint_ic_effect_logistic_hill,independent_diagnostic,30k,hill_n,6.924225093286198,4.794489314520179,-30.75774906322779,0.2,10.0,0.4688254402571611,independent_diagnostic
A2780cis,joint_ic_effect_transit_death,independent_diagnostic,20k,emax,0.8087441031591827,0.8553167858461936,5.758642629366317,0.0,5.0,0.17106335716923873,independent_diagnostic
A2780cis,joint_ic_effect_transit_death,independent_diagnostic,20k,lambda,0.6851714399494904,0.5100024857803187,-25.56571158046004,0.01,5.0,0.10020089895397168,independent_diagnostic
A2780cis,joint_ic_effect_transit_death,independent_diagnostic,20k,t_onset,4.695958275885855,4.86139519197243,3.5229639270030866,0.0,7.0,0.6944850274246328,independent_diagnostic
A2780cis,joint_ic_effect_transit_death,independent_diagnostic,20k,k_clear,0.3979611387384009,0.36663932488376727,-7.8705709692983294,0.01,5.0,0.07147080658993332,independent_diagnostic
A2780cis,joint_ic_effect_transit_death,independent_diagnostic,30k,emax,0.8087441031591827,0.764707340272365,-5.445079935024899,0.0,5.0,0.152941468054473,independent_diagnostic
A2780cis,joint_ic_effect_transit_death,independent_diagnostic,30k,lambda,0.6851714399494904,0.9205051253900668,34.34668635019651,0.01,5.0,0.18246595699199733,independent_diagnostic
A2780cis,joint_ic_effect_transit_death,independent_diagnostic,30k,t_onset,4.695958275885855,4.536151301847487,-3.4030748283899848,0.0,7.0,0.648021614549641,independent_diagnostic
A2780cis,joint_ic_effect_transit_death,independent_diagnostic,30k,k_clear,0.3979611387384009,0.43195875945978385,8.54294990439537,0.01,5.0,0.08456087363923523,independent_diagnostic
A2780cis,joint_ic_effect_two_population,independent_diagnostic,20k,emax_sensitive,1.591123210500736,1.4817217746420328,-6.875736280930367,0.0,5.0,0.29634435492840655,independent_diagnostic
A2780cis,joint_ic_effect_two_population,independent_diagnostic,20k,emax_tolerant,0.205258236691217,0.21853123856808435,6.466489282393462,0.0,3.0,0.07284374618936144,independent_diagnostic
A2780cis,joint_ic_effect_two_population,independent_diagnostic,20k,lambda,0.36912959471430984,0.8575616331967526,132.31993464530194,0.01,5.0,0.16985203070075203,independent_diagnostic
A2780cis,joint_ic_effect_two_population,independent_diagnostic,20k,t_onset,5.437866466654806,6.183411133058904,13.710242260927231,0.0,7.0,0.8833444475798434,independent_diagnostic
A2780cis,joint_ic_effect_two_population,independent_diagnostic,20k,f_tolerant0,0.2604735754475039,0.3900144216811802,49.73281685526836,0.0,0.95,0.4105414965065055,independent_diagnostic
A2780cis,joint_ic_effect_two_population,independent_diagnostic,30k,emax_sensitive,1.591123210500736,1.7086021912621168,7.383399348716013,0.0,5.0,0.3417204382524234,independent_diagnostic
A2780cis,joint_ic_effect_two_population,independent_diagnostic,30k,emax_tolerant,0.205258236691217,0.19279140138338433,-6.073732050318325,0.0,3.0,0.0642638004611281,independent_diagnostic
A2780cis,joint_ic_effect_two_population,independent_diagnostic,30k,lambda,0.36912959471430984,0.15888847217432467,-56.955910756140426,0.01,5.0,0.029837369173211354,independent_diagnostic
A2780cis,joint_ic_effect_two_population,independent_diagnostic,30k,t_onset,5.437866466654806,4.78221342117688,-12.0571744359376,0.0,7.0,0.6831733458824114,independent_diagnostic
A2780cis,joint_ic_effect_two_population,independent_diagnostic,30k,f_tolerant0,0.2604735754475039,0.17395890955506263,-33.214373375036466,0.0,0.95,0.18311464163690805,independent_diagnostic
A2780cis,joint_intracellular_platinum_pkpd,independent_diagnostic,20k,emax,0.6030821560181014,0.37826939990000324,-37.27730191893631,0.0,5.0,0.07565387998000064,independent_diagnostic
A2780cis,joint_intracellular_platinum_pkpd,independent_diagnostic,20k,ec50_bound,4.11775718215528,4.013614464809473,-2.529112639208553,0.01,5.0,0.8023275480580107,independent_diagnostic
A2780cis,joint_intracellular_platinum_pkpd,independent_diagnostic,20k,hill_n,2.502355601551752,1.9694021978028198,-21.298068244914468,0.2,10.0,0.1805512446737571,independent_diagnostic
A2780cis,joint_intracellular_platinum_pkpd,independent_diagnostic,20k,k_efflux,1.161714090431168,1.5855317493749899,36.48209679427428,0.02,5.0,0.3143638050953795,independent_diagnostic
A2780cis,joint_intracellular_platinum_pkpd,independent_diagnostic,20k,k_repair,0.24141185590765865,0.11748084749976967,-51.335924634659726,0.02,5.0,0.019574467369431657,independent_diagnostic
A2780cis,joint_intracellular_platinum_pkpd,independent_diagnostic,30k,emax,0.6030821560181014,0.961505442955706,59.431917088066925,0.0,5.0,0.1923010885911412,independent_diagnostic
A2780cis,joint_intracellular_platinum_pkpd,independent_diagnostic,30k,ec50_bound,4.11775718215528,4.224602128544575,2.594736446634549,0.01,5.0,0.8446096449989128,independent_diagnostic
A2780cis,joint_intracellular_platinum_pkpd,independent_diagnostic,30k,hill_n,2.502355601551752,3.1795351724515406,27.061684217856907,0.2,10.0,0.30403420127056535,independent_diagnostic
A2780cis,joint_intracellular_platinum_pkpd,independent_diagnostic,30k,k_efflux,1.161714090431168,0.8511842342093211,-26.730316760348003,0.02,5.0,0.16690446470066686,independent_diagnostic
A2780cis,joint_intracellular_platinum_pkpd,independent_diagnostic,30k,k_repair,0.24141185590765865,0.4960781728519145,105.49039357937215,0.02,5.0,0.09559802667709126,independent_diagnostic
A2780cis,joint_time_decay_dose_scaled,independent_diagnostic,20k,k_kill,0.10499151102727051,0.09749972744864135,-7.135608874781541,0.0,4.0,0.02437493186216034,independent_diagnostic
A2780cis,joint_time_decay_dose_scaled,independent_diagnostic,20k,lambda,4.1403901001325774e-11,1.308099622368737e-12,-96.84063677399178,0.0,5.0,2.6161992447374744e-13,independent_diagnostic
A2780cis,joint_time_decay_dose_scaled,independent_diagnostic,30k,k_kill,0.10499151102727051,0.11305895591960524,7.683902073034532,0.0,4.0,0.02826473897990131,independent_diagnostic
A2780cis,joint_time_decay_dose_scaled,independent_diagnostic,30k,lambda,4.1403901001325774e-11,1.3105141143786297e-9,3065.194782821711,0.0,5.0,2.621028228757259e-10,independent_diagnostic
