time,observed,predicted,fixed_day0_anchor,model,pooling_mode,cell_line,density,dose,ic_label,effect_level,growth_family,joint_group
8.0,1640.846373333333,1717.6150880665057,false,joint_ic_effect_transit_death,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,2390.4506556666665,1985.7782590898307,false,joint_ic_effect_transit_death,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,1885.2126543333334,2244.5872478324145,false,joint_ic_effect_transit_death,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,2693.7878856666666,2471.110245434318,false,joint_ic_effect_transit_death,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2554.914467666667,2649.0447010169037,false,joint_ic_effect_transit_death,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3229.3090276666667,2775.308335228955,false,joint_ic_effect_transit_death,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,3171.784760666667,2857.80524667999,false,joint_ic_effect_transit_death,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_ic_effect_transit_death,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,119.12291633333332,162.7181000086682,false,joint_ic_effect_transit_death,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,208.10995366666666,264.7578069806997,false,joint_ic_effect_transit_death,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,381.1926696666667,430.6839981772164,false,joint_ic_effect_transit_death,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,731.6507716666666,699.8550364635794,false,joint_ic_effect_transit_death,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1291.6760416666666,1131.9284589530253,false,joint_ic_effect_transit_death,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1980.2315586666666,1789.3803724783534,false,joint_ic_effect_transit_death,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2670.8478393333335,2608.553633777375,false,joint_ic_effect_transit_death,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2545.009915,3302.0470106952966,false,joint_ic_effect_transit_death,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3548.7987266666664,3631.2408010052454,false,joint_ic_effect_transit_death,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,2897.7104553333334,3732.1389772709695,false,joint_ic_effect_transit_death,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3797.833449333333,3757.903151500475,false,joint_ic_effect_transit_death,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2884.930285666667,3764.140968650564,false,joint_ic_effect_transit_death,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,4146.366087666666,3765.6307369260303,false,joint_ic_effect_transit_death,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,3326.884761,3765.9853152240944,false,joint_ic_effect_transit_death,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_ic_effect_transit_death,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,117.62118066666666,162.7181000086682,false,joint_ic_effect_transit_death,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,206.52970666666667,264.7578069806997,false,joint_ic_effect_transit_death,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,392.79753066666666,430.6839981772164,false,joint_ic_effect_transit_death,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,793.1631946666666,699.8550364635794,false,joint_ic_effect_transit_death,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1328.3501159999998,1131.9284589530253,false,joint_ic_effect_transit_death,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1947.6582176666668,1749.2667359602954,false,joint_ic_effect_transit_death,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2594.510609333334,2284.59690482294,false,joint_ic_effect_transit_death,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2352.0106483333334,2751.3012559296367,false,joint_ic_effect_transit_death,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3220.0850306666666,3082.873715583228,false,joint_ic_effect_transit_death,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,2953.806751666667,3265.4699143948783,false,joint_ic_effect_transit_death,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3595.1114196666663,3349.342139669398,false,joint_ic_effect_transit_death,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2534.660455333333,3384.2918720649045,false,joint_ic_effect_transit_death,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3853.449228666667,3398.223062466993,false,joint_ic_effect_transit_death,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,4116.669907333334,3403.6735244930123,false,joint_ic_effect_transit_death,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_ic_effect_transit_death,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,73.88472200000001,162.7181000086682,false,joint_ic_effect_transit_death,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,143.64463766666665,264.7578069806997,false,joint_ic_effect_transit_death,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,301.875849,430.6839981772164,false,joint_ic_effect_transit_death,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,670.1066746666667,699.8550364635794,false,joint_ic_effect_transit_death,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1170.9108796666667,1131.9284589530253,false,joint_ic_effect_transit_death,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1348.3380016666667,1719.6001327340955,false,joint_ic_effect_transit_death,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,1881.759761,2056.6642866022967,false,joint_ic_effect_transit_death,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,1606.1887733333333,2315.2332692682066,false,joint_ic_effect_transit_death,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,2421.258526333333,2529.2238594422734,false,joint_ic_effect_transit_death,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,1957.2380400000002,2691.63340514138,false,joint_ic_effect_transit_death,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,2537.103395,2803.7903553029337,false,joint_ic_effect_transit_death,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2244.322531,2875.615408593704,false,joint_ic_effect_transit_death,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,2827.4429400000004,2919.2412848631934,false,joint_ic_effect_transit_death,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,3433.938387333333,2944.8506124339424,false,joint_ic_effect_transit_death,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_ic_effect_two_population,shared,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,79.832716,109.0222988068725,false,joint_ic_effect_two_population,shared,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,136.68186733333332,177.3981928989973,false,joint_ic_effect_two_population,shared,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,256.032137,288.63772228533713,false,joint_ic_effect_two_population,shared,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,551.4876543333334,469.48599836050505,false,joint_ic_effect_two_population,shared,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,932.248611,762.5911129801399,false,joint_ic_effect_two_population,shared,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1630.1435956666667,1231.1602926125831,false,joint_ic_effect_two_population,shared,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2349.2489583333336,1917.2215002755786,false,joint_ic_effect_two_population,shared,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2344.200308666667,2709.394204189713,false,joint_ic_effect_two_population,shared,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3261.814429,3327.736504408093,false,joint_ic_effect_two_population,shared,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,2744.403163333333,3604.9757837285474,false,joint_ic_effect_two_population,shared,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3624.0109566666665,3690.1607359935506,false,joint_ic_effect_two_population,shared,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2656.8393906666665,3713.130512170501,false,joint_ic_effect_two_population,shared,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3902.5750386666664,3719.579302423478,false,joint_ic_effect_two_population,shared,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,2987.771682,3721.883507165585,false,joint_ic_effect_two_population,shared,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_ic_effect_two_population,shared,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,82.57476866666666,109.0222988068725,false,joint_ic_effect_two_population,shared,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,153.74926733333334,177.3981928989973,false,joint_ic_effect_two_population,shared,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,298.6227236666667,288.63772228533713,false,joint_ic_effect_two_population,shared,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,584.2937496666667,469.48599836050505,false,joint_ic_effect_two_population,shared,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1028.8575233333333,762.5911129801399,false,joint_ic_effect_two_population,shared,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1728.4681713333332,1231.1602926125831,false,joint_ic_effect_two_population,shared,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2346.5103780000004,1770.0153980534687,false,joint_ic_effect_two_population,shared,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2305.3690973333332,2091.760744745101,false,joint_ic_effect_two_population,shared,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3049.6326773333335,2431.3292651061656,false,joint_ic_effect_two_population,shared,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,3134.858873333333,2749.4500260959217,false,joint_ic_effect_two_population,shared,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3720.5385029999998,3001.709589911814,false,joint_ic_effect_two_population,shared,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2824.6677086666664,3175.489556650668,false,joint_ic_effect_two_population,shared,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3906.9917053333334,3286.851309592573,false,joint_ic_effect_two_population,shared,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,4011.9759260000005,3358.0404144802587,false,joint_ic_effect_two_population,shared,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_ic_effect_two_population,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,66.07534733333334,109.0222988068725,false,joint_ic_effect_two_population,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,136.019406,177.3981928989973,false,joint_ic_effect_two_population,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,262.4119983333333,288.63772228533713,false,joint_ic_effect_two_population,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,627.1851849999999,469.48599836050505,false,joint_ic_effect_two_population,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1055.7064813333334,762.5911129801399,false,joint_ic_effect_two_population,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1644.4327546666666,1231.1602926125831,false,joint_ic_effect_two_population,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,1888.7926696666666,1667.8610467651483,false,joint_ic_effect_two_population,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,1640.846373333333,1730.584913982764,false,joint_ic_effect_two_population,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,2390.4506556666665,1892.482845680188,false,joint_ic_effect_two_population,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,1885.2126543333334,2147.285260449065,false,joint_ic_effect_two_population,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,2693.7878856666666,2455.328894382806,false,joint_ic_effect_two_population,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2554.914467666667,2752.8476135826204,false,joint_ic_effect_two_population,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3229.3090276666667,2982.688967432264,false,joint_ic_effect_two_population,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,3171.784760666667,3129.246354975858,false,joint_ic_effect_two_population,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_ic_effect_two_population,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,119.12291633333332,162.71810015840396,false,joint_ic_effect_two_population,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,208.10995366666666,264.75780750880864,false,joint_ic_effect_two_population,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,381.1926696666667,430.6839988405834,false,joint_ic_effect_two_population,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,731.6507716666666,699.8550363676297,false,joint_ic_effect_two_population,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1291.6760416666666,1131.9284936197641,false,joint_ic_effect_two_population,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1980.2315586666666,1794.8204131616492,false,joint_ic_effect_two_population,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2670.8478393333335,2626.365968964742,false,joint_ic_effect_two_population,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2545.009915,3278.82095482108,false,joint_ic_effect_two_population,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3548.7987266666664,3587.183811364349,false,joint_ic_effect_two_population,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,2897.7104553333334,3684.5881546742585,false,joint_ic_effect_two_population,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3797.833449333333,3711.0072552547426,false,joint_ic_effect_two_population,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2884.930285666667,3718.3394945228797,false,joint_ic_effect_two_population,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,4146.366087666666,3720.86422271504,false,joint_ic_effect_two_population,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,3326.884761,3722.1991905338336,false,joint_ic_effect_two_population,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_ic_effect_two_population,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,117.62118066666666,162.71810015840396,false,joint_ic_effect_two_population,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,206.52970666666667,264.75780750880864,false,joint_ic_effect_two_population,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,392.79753066666666,430.6839988405834,false,joint_ic_effect_two_population,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,793.1631946666666,699.8550363676297,false,joint_ic_effect_two_population,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1328.3501159999998,1131.9284936197641,false,joint_ic_effect_two_population,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1947.6582176666668,1794.8204131616492,false,joint_ic_effect_two_population,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2594.510609333334,2434.058636074208,false,joint_ic_effect_two_population,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2352.0106483333334,2652.1823085441747,false,joint_ic_effect_two_population,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3220.0850306666666,2843.4811407059005,false,joint_ic_effect_two_population,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,2953.806751666667,3006.5500096526766,false,joint_ic_effect_two_population,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3595.1114196666663,3136.9321759030363,false,joint_ic_effect_two_population,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2534.660455333333,3236.859115709757,false,joint_ic_effect_two_population,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3853.449228666667,3311.7647546320677,false,joint_ic_effect_two_population,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,4116.669907333334,3367.3839164368133,false,joint_ic_effect_two_population,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_ic_effect_two_population,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,73.88472200000001,162.71810015840396,false,joint_ic_effect_two_population,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,143.64463766666665,264.75780750880864,false,joint_ic_effect_two_population,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,301.875849,430.6839988405834,false,joint_ic_effect_two_population,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,670.1066746666667,699.8550363676297,false,joint_ic_effect_two_population,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1170.9108796666667,1131.9284936197641,false,joint_ic_effect_two_population,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1348.3380016666667,1794.8204131616492,false,joint_ic_effect_two_population,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,1881.759761,2299.414863591459,false,joint_ic_effect_two_population,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,1606.1887733333333,2250.6884576720267,false,joint_ic_effect_two_population,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,2421.258526333333,2336.1176924357296,false,joint_ic_effect_two_population,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,1957.2380400000002,2515.7317728719117,false,joint_ic_effect_two_population,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,2537.103395,2732.1201792201573,false,joint_ic_effect_two_population,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2244.322531,2930.364224824337,false,joint_ic_effect_two_population,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,2827.4429400000004,3078.5222396720096,false,joint_ic_effect_two_population,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,3433.938387333333,3174.170036788974,false,joint_ic_effect_two_population,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_time_decay_dose_scaled,shared,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,79.832716,103.8327085202259,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,136.68186733333332,160.912051108145,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,256.032137,249.3582136543879,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,551.4876543333334,386.35309128037744,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,932.248611,598.2165874510582,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1630.1435956666667,923.9210258168637,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
