time,observed,predicted,cell_line,density,dose,ic_label,timing_hypothesis
3.0,1336.278318,985.0031995352351,A2780Naive,30k,0.67,IC25,cis_gradual_only
4.0,1623.1049383333336,1624.250377136672,A2780Naive,30k,0.67,IC25,cis_gradual_only
5.0,2076.8491126666668,2204.4969405854686,A2780Naive,30k,0.67,IC25,cis_gradual_only
6.0,2482.367592666667,2630.4380248819157,A2780Naive,30k,0.67,IC25,cis_gradual_only
7.0,2895.899845666667,2896.8330918404595,A2780Naive,30k,0.67,IC25,cis_gradual_only
8.0,2949.133024666667,3047.2046255334976,A2780Naive,30k,0.67,IC25,cis_gradual_only
9.0,3220.295872,3127.3043704186744,A2780Naive,30k,0.67,IC25,cis_gradual_only
10.0,2758.7708333333335,3168.7050272319307,A2780Naive,30k,0.67,IC25,cis_gradual_only
11.0,3434.9652003333335,3189.7890792073354,A2780Naive,30k,0.67,IC25,cis_gradual_only
12.0,3115.501775,3200.4522398961767,A2780Naive,30k,0.67,IC25,cis_gradual_only
13.0,3633.6489583333337,3205.82841819727,A2780Naive,30k,0.67,IC25,cis_gradual_only
14.0,3423.783179,3208.5355218152467,A2780Naive,30k,0.67,IC25,cis_gradual_only
0.0,100.0,100.0,A2780Naive,30k,1.0,IC50,cis_gradual_only
1.0,277.1990353333333,226.1404596668085,A2780Naive,30k,1.0,IC50,cis_gradual_only
2.0,512.5472606666666,491.21406970163383,A2780Naive,30k,1.0,IC50,cis_gradual_only
3.0,810.4685956666666,984.4046023885476,A2780Naive,30k,1.0,IC50,cis_gradual_only
4.0,1072.5972223333333,1423.213127164385,A2780Naive,30k,1.0,IC50,cis_gradual_only
5.0,1220.3375386666667,1595.5719468825114,A2780Naive,30k,1.0,IC50,cis_gradual_only
6.0,1524.2378856666667,1643.7965317826795,A2780Naive,30k,1.0,IC50,cis_gradual_only
7.0,1784.3173613333336,1650.3594588293745,A2780Naive,30k,1.0,IC50,cis_gradual_only
8.0,1754.768094,1645.7460504518333,A2780Naive,30k,1.0,IC50,cis_gradual_only
9.0,1630.9435183333335,1639.4762861012111,A2780Naive,30k,1.0,IC50,cis_gradual_only
10.0,1765.6959490000002,1634.0777396858616,A2780Naive,30k,1.0,IC50,cis_gradual_only
11.0,1797.057716,1629.9535138488557,A2780Naive,30k,1.0,IC50,cis_gradual_only
12.0,1664.883989,1626.9408599991266,A2780Naive,30k,1.0,IC50,cis_gradual_only
13.0,1869.5183256666667,1624.7808744985502,A2780Naive,30k,1.0,IC50,cis_gradual_only
14.0,2521.7536263333336,1623.2446140291752,A2780Naive,30k,1.0,IC50,cis_gradual_only
0.0,100.0,100.0,A2780Naive,30k,1.47,IC75,cis_gradual_only
1.0,683.0949846666667,226.1404596668085,A2780Naive,30k,1.47,IC75,cis_gradual_only
2.0,962.59946,491.21406970163383,A2780Naive,30k,1.47,IC75,cis_gradual_only
3.0,1293.4153163333333,983.6785995788089,A2780Naive,30k,1.47,IC75,cis_gradual_only
4.0,1242.3761956666667,1210.3972495817675,A2780Naive,30k,1.47,IC75,cis_gradual_only
5.0,1196.6721066666667,1052.4881673534428,A2780Naive,30k,1.47,IC75,cis_gradual_only
6.0,1151.6981093333334,850.4773154848348,A2780Naive,30k,1.47,IC75,cis_gradual_only
7.0,908.6366510000001,688.1907364113404,A2780Naive,30k,1.47,IC75,cis_gradual_only
8.0,684.2957563333333,566.7851028709496,A2780Naive,30k,1.47,IC75,cis_gradual_only
9.0,451.471335,475.47634121006365,A2780Naive,30k,1.47,IC75,cis_gradual_only
10.0,351.6421293333333,405.2186582424625,A2780Naive,30k,1.47,IC75,cis_gradual_only
11.0,239.04888100000002,349.82293218308166,A2780Naive,30k,1.47,IC75,cis_gradual_only
12.0,153.48256166666667,305.1826629221714,A2780Naive,30k,1.47,IC75,cis_gradual_only
13.0,115.12735333333332,268.5376452190411,A2780Naive,30k,1.47,IC75,cis_gradual_only
14.0,60.396604999999994,237.98515122003042,A2780Naive,30k,1.47,IC75,cis_gradual_only
0.0,67.0,67.0,A2780cis,20k,0.67,IC25,cis_gradual_only
1.0,79.832716,108.89073784620943,A2780cis,20k,0.67,IC25,cis_gradual_only
2.0,136.68186733333332,176.584280988312,A2780cis,20k,0.67,IC25,cis_gradual_only
3.0,256.032137,285.80515311695365,A2780cis,20k,0.67,IC25,cis_gradual_only
4.0,551.4876543333334,461.70181414358586,A2780cis,20k,0.67,IC25,cis_gradual_only
5.0,932.248611,743.8679456669674,A2780cis,20k,0.67,IC25,cis_gradual_only
6.0,1630.1435956666667,1190.4855446063962,A2780cis,20k,0.67,IC25,cis_gradual_only
7.0,2349.2489583333336,1861.326257416923,A2780cis,20k,0.67,IC25,cis_gradual_only
8.0,2344.200308666667,2699.548581932258,A2780cis,20k,0.67,IC25,cis_gradual_only
9.0,3261.814429,3368.378095089505,A2780cis,20k,0.67,IC25,cis_gradual_only
10.0,2744.403163333333,3659.4685579042834,A2780cis,20k,0.67,IC25,cis_gradual_only
11.0,3624.0109566666665,3742.2444366000304,A2780cis,20k,0.67,IC25,cis_gradual_only
12.0,2656.8393906666665,3761.6592389215284,A2780cis,20k,0.67,IC25,cis_gradual_only
13.0,3902.5750386666664,3765.440434516504,A2780cis,20k,0.67,IC25,cis_gradual_only
14.0,2987.771682,3765.6439981023086,A2780cis,20k,0.67,IC25,cis_gradual_only
0.0,67.0,67.0,A2780cis,20k,1.0,IC50,cis_gradual_only
1.0,82.57476866666666,107.90908025389535,A2780cis,20k,1.0,IC50,cis_gradual_only
2.0,153.74926733333334,170.59783765859802,A2780cis,20k,1.0,IC50,cis_gradual_only
3.0,298.6227236666667,265.4282931660393,A2780cis,20k,1.0,IC50,cis_gradual_only
4.0,584.2937496666667,407.2822808734924,A2780cis,20k,1.0,IC50,cis_gradual_only
5.0,1028.8575233333333,617.206251386827,A2780cis,20k,1.0,IC50,cis_gradual_only
6.0,1728.4681713333332,923.6065953675045,A2780cis,20k,1.0,IC50,cis_gradual_only
7.0,2346.5103780000004,1358.7423313938943,A2780cis,20k,1.0,IC50,cis_gradual_only
8.0,2305.3690973333332,1934.4556557869698,A2780cis,20k,1.0,IC50,cis_gradual_only
9.0,3049.6326773333335,2572.1748945440304,A2780cis,20k,1.0,IC50,cis_gradual_only
10.0,3134.858873333333,3075.1450118652456,A2780cis,20k,1.0,IC50,cis_gradual_only
11.0,3720.5385029999998,3334.9450247493846,A2780cis,20k,1.0,IC50,cis_gradual_only
12.0,2824.6677086666664,3429.74404352648,A2780cis,20k,1.0,IC50,cis_gradual_only
13.0,3906.9917053333334,3455.3600606662276,A2780cis,20k,1.0,IC50,cis_gradual_only
14.0,4011.9759260000005,3457.7373696486984,A2780cis,20k,1.0,IC50,cis_gradual_only
0.0,67.0,67.0,A2780cis,20k,1.47,IC75,cis_gradual_only
1.0,66.07534733333334,107.16947959791871,A2780cis,20k,1.47,IC75,cis_gradual_only
2.0,136.019406,166.18744285900087,A2780cis,20k,1.47,IC75,cis_gradual_only
3.0,262.4119983333333,250.92936776251088,A2780cis,20k,1.47,IC75,cis_gradual_only
4.0,627.1851849999999,370.2745133458816,A2780cis,20k,1.47,IC75,cis_gradual_only
5.0,1055.7064813333334,535.5279392534115,A2780cis,20k,1.47,IC75,cis_gradual_only
6.0,1644.4327546666666,760.5613600776884,A2780cis,20k,1.47,IC75,cis_gradual_only
7.0,1888.7926696666666,1060.5727676425552,A2780cis,20k,1.47,IC75,cis_gradual_only
8.0,1640.846373333333,1446.1506510197537,A2780cis,20k,1.47,IC75,cis_gradual_only
9.0,2390.4506556666665,1906.0208514282986,A2780cis,20k,1.47,IC75,cis_gradual_only
10.0,1885.2126543333334,2379.622043330029,A2780cis,20k,1.47,IC75,cis_gradual_only
11.0,2693.7878856666666,2764.527517031493,A2780cis,20k,1.47,IC75,cis_gradual_only
12.0,2554.914467666667,2999.7494431002247,A2780cis,20k,1.47,IC75,cis_gradual_only
13.0,3229.3090276666667,3110.3405536957507,A2780cis,20k,1.47,IC75,cis_gradual_only
14.0,3171.784760666667,3150.872711993924,A2780cis,20k,1.47,IC75,cis_gradual_only
0.0,100.0,100.0,A2780cis,30k,0.67,IC25,cis_gradual_only
1.0,119.12291633333332,162.50179626523786,A2780cis,30k,0.67,IC25,cis_gradual_only
2.0,208.10995366666666,263.4200420325744,A2780cis,30k,0.67,IC25,cis_gradual_only
3.0,381.1926696666667,426.03269130824395,A2780cis,30k,0.67,IC25,cis_gradual_only
4.0,731.6507716666666,687.117375456983,A2780cis,30k,0.67,IC25,cis_gradual_only
5.0,1291.6760416666666,1101.7367400450462,A2780cis,30k,0.67,IC25,cis_gradual_only
6.0,1980.2315586666666,1733.1036910217126,A2780cis,30k,0.67,IC25,cis_gradual_only
7.0,2670.8478393333335,2558.8940178484554,A2780cis,30k,0.67,IC25,cis_gradual_only
8.0,2545.009915,3282.3363475429574,A2780cis,30k,0.67,IC25,cis_gradual_only
9.0,3548.7987266666664,3629.1899272102974,A2780cis,30k,0.67,IC25,cis_gradual_only
10.0,2897.7104553333334,3732.9202159886354,A2780cis,30k,0.67,IC25,cis_gradual_only
11.0,3797.833449333333,3757.6654758950554,A2780cis,30k,0.67,IC25,cis_gradual_only
12.0,2884.930285666667,3762.5139598382593,A2780cis,30k,0.67,IC25,cis_gradual_only
13.0,4146.366087666666,3762.7777857386136,A2780cis,30k,0.67,IC25,cis_gradual_only
14.0,3326.884761,3762.09129075493,A2780cis,30k,0.67,IC25,cis_gradual_only
0.0,100.0,100.0,A2780cis,30k,1.0,IC50,cis_gradual_only
1.0,117.62118066666666,160.88865987527655,A2780cis,30k,1.0,IC50,cis_gradual_only
2.0,206.52970666666667,253.59994367265102,A2780cis,30k,1.0,IC50,cis_gradual_only
3.0,392.79753066666666,392.7102169892421,A2780cis,30k,1.0,IC50,cis_gradual_only
4.0,793.1631946666666,598.6378542388826,A2780cis,30k,1.0,IC50,cis_gradual_only
5.0,1328.3501159999998,898.7211590783982,A2780cis,30k,1.0,IC50,cis_gradual_only
6.0,1947.6582176666668,1324.0089502303163,A2780cis,30k,1.0,IC50,cis_gradual_only
7.0,2594.510609333334,1887.2281326668353,A2780cis,30k,1.0,IC50,cis_gradual_only
8.0,2352.0106483333334,2517.8930237411155,A2780cis,30k,1.0,IC50,cis_gradual_only
9.0,3220.0850306666666,3028.167291737064,A2780cis,30k,1.0,IC50,cis_gradual_only
10.0,2953.806751666667,3300.0759179497063,A2780cis,30k,1.0,IC50,cis_gradual_only
11.0,3595.1114196666663,3401.173863424768,A2780cis,30k,1.0,IC50,cis_gradual_only
12.0,2534.660455333333,3427.9619129408393,A2780cis,30k,1.0,IC50,cis_gradual_only
13.0,3853.449228666667,3429.2207625650763,A2780cis,30k,1.0,IC50,cis_gradual_only
14.0,4116.669907333334,3422.9442661166827,A2780cis,30k,1.0,IC50,cis_gradual_only
0.0,100.0,100.0,A2780cis,30k,1.47,IC75,cis_gradual_only
1.0,73.88472200000001,159.67427463202193,A2780cis,30k,1.47,IC75,cis_gradual_only
2.0,143.64463766666665,246.3874257136299,A2780cis,30k,1.47,IC75,cis_gradual_only
3.0,301.875849,369.1541613096406,A2780cis,30k,1.47,IC75,cis_gradual_only
4.0,670.1066746666667,539.091894840241,A2780cis,30k,1.47,IC75,cis_gradual_only
5.0,1170.9108796666667,769.3328955826073,A2780cis,30k,1.47,IC75,cis_gradual_only
6.0,1348.3380016666667,1073.422919579524,A2780cis,30k,1.47,IC75,cis_gradual_only
7.0,1881.759761,1458.9458050911585,A2780cis,30k,1.47,IC75,cis_gradual_only
8.0,1606.1887733333333,1910.648991748779,A2780cis,30k,1.47,IC75,cis_gradual_only
9.0,2421.258526333333,2366.8326440827245,A2780cis,30k,1.47,IC75,cis_gradual_only
10.0,1957.2380400000002,2732.0417078526566,A2780cis,30k,1.47,IC75,cis_gradual_only
11.0,2537.103395,2953.837107089869,A2780cis,30k,1.47,IC75,cis_gradual_only
12.0,2244.322531,3057.413655033998,A2780cis,30k,1.47,IC75,cis_gradual_only
13.0,2827.4429400000004,3093.6487254618564,A2780cis,30k,1.47,IC75,cis_gradual_only
14.0,3433.938387333333,3098.7206492060086,A2780cis,30k,1.47,IC75,cis_gradual_only
0.0,67.0,67.0,A2780Naive,20k,0.67,IC25,cis_onset_only
1.0,305.18962200000004,160.16569846227827,A2780Naive,20k,0.67,IC25,cis_onset_only
2.0,465.63738433333333,370.9400641950542,A2780Naive,20k,0.67,IC25,cis_onset_only
3.0,790.214892,800.1104599694822,A2780Naive,20k,0.67,IC25,cis_onset_only
4.0,880.948534,1423.0863257850124,A2780Naive,20k,0.67,IC25,cis_onset_only
5.0,1277.0010803333332,2072.0974853857147,A2780Naive,20k,0.67,IC25,cis_onset_only
6.0,1612.01223,2587.264951549137,A2780Naive,20k,0.67,IC25,cis_onset_only
7.0,2016.4244216666668,2916.2036251408417,A2780Naive,20k,0.67,IC25,cis_onset_only
8.0,2081.411111,3098.3606463775354,A2780Naive,20k,0.67,IC25,cis_onset_only
9.0,2395.0547066666663,3191.525073421116,A2780Naive,20k,0.67,IC25,cis_onset_only
10.0,2537.1984183333334,3237.3236763977347,A2780Naive,20k,0.67,IC25,cis_onset_only
11.0,3073.8874999999994,3259.438410672014,A2780Naive,20k,0.67,IC25,cis_onset_only
12.0,3042.368325666667,3270.042083260465,A2780Naive,20k,0.67,IC25,cis_onset_only
13.0,3537.7463733333334,3275.1168495077804,A2780Naive,20k,0.67,IC25,cis_onset_only
14.0,3458.3808643333336,3277.5466646695045,A2780Naive,20k,0.67,IC25,cis_onset_only
0.0,67.0,67.0,A2780Naive,20k,1.0,IC50,cis_onset_only
1.0,164.83707566666666,160.16569846227827,A2780Naive,20k,1.0,IC50,cis_onset_only
2.0,310.328588,370.9400641950542,A2780Naive,20k,1.0,IC50,cis_onset_only
3.0,498.45925933333325,795.1036344337696,A2780Naive,20k,1.0,IC50,cis_onset_only
4.0,690.7097223333334,1218.3899072306012,A2780Naive,20k,1.0,IC50,cis_onset_only
5.0,804.9089893333334,1450.6452312105903,A2780Naive,20k,1.0,IC50,cis_onset_only
6.0,1188.2886573333333,1546.7188489049727,A2780Naive,20k,1.0,IC50,cis_onset_only
7.0,1563.5381556666664,1577.0317243561194,A2780Naive,20k,1.0,IC50,cis_onset_only
8.0,1634.130247,1581.2898622803132,A2780Naive,20k,1.0,IC50,cis_onset_only
9.0,1556.192554,1576.9674289109996,A2780Naive,20k,1.0,IC50,cis_onset_only
10.0,1522.992284,1570.8421078932872,A2780Naive,20k,1.0,IC50,cis_onset_only
11.0,1608.247685333333,1565.2266051894276,A2780Naive,20k,1.0,IC50,cis_onset_only
12.0,1500.9281636666667,1560.712538375755,A2780Naive,20k,1.0,IC50,cis_onset_only
13.0,2011.2254243333334,1557.2860104581123,A2780Naive,20k,1.0,IC50,cis_onset_only
14.0,2445.406712666667,1554.7584696350673,A2780Naive,20k,1.0,IC50,cis_onset_only
0.0,67.0,67.0,A2780Naive,20k,1.47,IC75,cis_onset_only
1.0,470.381366,160.16569846227827,A2780Naive,20k,1.47,IC75,cis_onset_only
2.0,658.348264,370.9400641950542,A2780Naive,20k,1.47,IC75,cis_onset_only
3.0,910.885918,788.9850122641693,A2780Naive,20k,1.47,IC75,cis_onset_only
4.0,928.761304,1004.2379540642672,A2780Naive,20k,1.47,IC75,cis_onset_only
5.0,914.7665896666667,909.4643543493031,A2780Naive,20k,1.47,IC75,cis_onset_only
6.0,867.7298226666667,739.597486282171,A2780Naive,20k,1.47,IC75,cis_onset_only
7.0,681.9129633333333,587.9176358391055,A2780Naive,20k,1.47,IC75,cis_onset_only
8.0,481.738503,469.6310084691561,A2780Naive,20k,1.47,IC75,cis_onset_only
9.0,333.6756173333333,379.77705923969296,A2780Naive,20k,1.47,IC75,cis_onset_only
10.0,232.34174399999998,311.092014961901,A2780Naive,20k,1.47,IC75,cis_onset_only
11.0,155.3204476666667,257.757960525463,A2780Naive,20k,1.47,IC75,cis_onset_only
12.0,103.907562,215.62990366068084,A2780Naive,20k,1.47,IC75,cis_onset_only
13.0,71.52523133333334,181.82500271627575,A2780Naive,20k,1.47,IC75,cis_onset_only
14.0,36.60995366666666,154.32557409380536,A2780Naive,20k,1.47,IC75,cis_onset_only
0.0,100.0,100.0,A2780Naive,30k,0.67,IC25,cis_onset_only
1.0,507.5015816666667,226.14045953558636,A2780Naive,30k,0.67,IC25,cis_onset_only
2.0,801.887693,491.21407073280756,A2780Naive,30k,0.67,IC25,cis_onset_only
3.0,1336.278318,982.6702112327522,A2780Naive,30k,0.67,IC25,cis_onset_only
4.0,1623.1049383333336,1621.4420080896714,A2780Naive,30k,0.67,IC25,cis_onset_only
5.0,2076.8491126666668,2218.493361656845,A2780Naive,30k,0.67,IC25,cis_onset_only
6.0,2482.367592666667,2655.749508019503,A2780Naive,30k,0.67,IC25,cis_onset_only
7.0,2895.899845666667,2923.193039013293,A2780Naive,30k,0.67,IC25,cis_onset_only
8.0,2949.133024666667,3069.539500028241,A2780Naive,30k,0.67,IC25,cis_onset_only
9.0,3220.295872,3144.9633911327196,A2780Naive,30k,0.67,IC25,cis_onset_only
10.0,2758.7708333333335,3182.7279826942504,A2780Naive,30k,0.67,IC25,cis_onset_only
11.0,3434.9652003333335,3201.4050597101095,A2780Naive,30k,0.67,IC25,cis_onset_only
12.0,3115.501775,3210.6044063406594,A2780Naive,30k,0.67,IC25,cis_onset_only
13.0,3633.6489583333337,3215.1344709637783,A2780Naive,30k,0.67,IC25,cis_onset_only
14.0,3423.783179,3217.3684390684025,A2780Naive,30k,0.67,IC25,cis_onset_only
0.0,100.0,100.0,A2780Naive,30k,1.0,IC50,cis_onset_only
1.0,277.1990353333333,226.14045953558636,A2780Naive,30k,1.0,IC50,cis_onset_only
2.0,512.5472606666666,491.21407073280756,A2780Naive,30k,1.0,IC50,cis_onset_only
3.0,810.4685956666666,977.1039677738286,A2780Naive,30k,1.0,IC50,cis_onset_only
4.0,1072.5972223333333,1411.3454223089207,A2780Naive,30k,1.0,IC50,cis_onset_only
5.0,1220.3375386666667,1617.3425150048377,A2780Naive,30k,1.0,IC50,cis_onset_only
6.0,1524.2378856666667,1683.522214980097,A2780Naive,30k,1.0,IC50,cis_onset_only
7.0,1784.3173613333336,1690.8580396887235,A2780Naive,30k,1.0,IC50,cis_onset_only
8.0,1754.768094,1679.2049560758658,A2780Naive,30k,1.0,IC50,cis_onset_only
9.0,1630.9435183333335,1664.1338508090892,A2780Naive,30k,1.0,IC50,cis_onset_only
10.0,1765.6959490000002,1650.7446195818054,A2780Naive,30k,1.0,IC50,cis_onset_only
11.0,1797.057716,1640.1850649202029,A2780Naive,30k,1.0,IC50,cis_onset_only
12.0,1664.883989,1632.2801408045043,A2780Naive,30k,1.0,IC50,cis_onset_only
13.0,1869.5183256666667,1626.5132961975867,A2780Naive,30k,1.0,IC50,cis_onset_only
14.0,2521.7536263333336,1622.3628560028624,A2780Naive,30k,1.0,IC50,cis_onset_only
0.0,100.0,100.0,A2780Naive,30k,1.47,IC75,cis_onset_only
1.0,683.0949846666667,226.14045953558636,A2780Naive,30k,1.47,IC75,cis_onset_only
2.0,962.59946,491.21407073280756,A2780Naive,30k,1.47,IC75,cis_onset_only
3.0,1293.4153163333333,970.2971450403337,A2780Naive,30k,1.47,IC75,cis_onset_only
4.0,1242.3761956666667,1187.4061465678597,A2780Naive,30k,1.47,IC75,cis_onset_only
5.0,1196.6721066666667,1069.9279608732656,A2780Naive,30k,1.47,IC75,cis_onset_only
6.0,1151.6981093333334,880.4578220145748,A2780Naive,30k,1.47,IC75,cis_onset_only
7.0,908.6366510000001,714.1083825381478,A2780Naive,30k,1.47,IC75,cis_onset_only
8.0,684.2957563333333,584.5633798938874,A2780Naive,30k,1.47,IC75,cis_onset_only
9.0,451.471335,485.68788251522074,A2780Naive,30k,1.47,IC75,cis_onset_only
10.0,351.6421293333333,409.4852801732701,A2780Naive,30k,1.47,IC75,cis_onset_only
11.0,239.04888100000002,349.6797779820557,A2780Naive,30k,1.47,IC75,cis_onset_only
12.0,153.48256166666667,301.83380962702944,A2780Naive,30k,1.47,IC75,cis_onset_only
13.0,115.12735333333332,262.873664677128,A2780Naive,30k,1.47,IC75,cis_onset_only
14.0,60.396604999999994,230.6547443331967,A2780Naive,30k,1.47,IC75,cis_onset_only
0.0,67.0,67.0,A2780cis,20k,0.67,IC25,cis_onset_only
1.0,79.832716,109.02229876001505,A2780cis,20k,0.67,IC25,cis_onset_only
2.0,136.68186733333332,177.39819257988452,A2780cis,20k,0.67,IC25,cis_onset_only
3.0,256.032137,288.63772125225995,A2780cis,20k,0.67,IC25,cis_onset_only
4.0,551.4876543333334,469.4859980623478,A2780cis,20k,0.67,IC25,cis_onset_only
5.0,932.248611,762.5911082868203,A2780cis,20k,0.67,IC25,cis_onset_only
6.0,1630.1435956666667,1231.1603143316206,A2780cis,20k,0.67,IC25,cis_onset_only
7.0,2349.2489583333336,1918.99034592552,A2780cis,20k,0.67,IC25,cis_onset_only
8.0,2344.200308666667,2578.7336174581615,A2780cis,20k,0.67,IC25,cis_onset_only
9.0,3261.814429,3145.1637262775303,A2780cis,20k,0.67,IC25,cis_onset_only
10.0,2744.403163333333,3463.673889884454,A2780cis,20k,0.67,IC25,cis_onset_only
11.0,3624.0109566666665,3598.206362811429,A2780cis,20k,0.67,IC25,cis_onset_only
12.0,2656.8393906666665,3654.5106986390533,A2780cis,20k,0.67,IC25,cis_onset_only
13.0,3902.5750386666664,3683.2877752289196,A2780cis,20k,0.67,IC25,cis_onset_only
14.0,2987.771682,3701.666861413374,A2780cis,20k,0.67,IC25,cis_onset_only
0.0,67.0,67.0,A2780cis,20k,1.0,IC50,cis_onset_only
1.0,82.57476866666666,109.02229876001505,A2780cis,20k,1.0,IC50,cis_onset_only
2.0,153.74926733333334,177.39819257988452,A2780cis,20k,1.0,IC50,cis_onset_only
3.0,298.6227236666667,288.63772125225995,A2780cis,20k,1.0,IC50,cis_onset_only
4.0,584.2937496666667,469.4859980623478,A2780cis,20k,1.0,IC50,cis_onset_only
5.0,1028.8575233333333,762.5911082868203,A2780cis,20k,1.0,IC50,cis_onset_only
6.0,1728.4681713333332,1231.1603143316206,A2780cis,20k,1.0,IC50,cis_onset_only
7.0,2346.5103780000004,1790.144653906972,A2780cis,20k,1.0,IC50,cis_onset_only
8.0,2305.3690973333332,1822.344396454758,A2780cis,20k,1.0,IC50,cis_onset_only
9.0,3049.6326773333335,2307.4336834097235,A2780cis,20k,1.0,IC50,cis_onset_only
10.0,3134.858873333333,2805.745788756536,A2780cis,20k,1.0,IC50,cis_onset_only
11.0,3720.5385029999998,3140.0126470599434,A2780cis,20k,1.0,IC50,cis_onset_only
12.0,2824.6677086666664,3302.0272942258816,A2780cis,20k,1.0,IC50,cis_onset_only
13.0,3906.9917053333334,3366.5102792210632,A2780cis,20k,1.0,IC50,cis_onset_only
14.0,4011.9759260000005,3389.964784440501,A2780cis,20k,1.0,IC50,cis_onset_only
0.0,67.0,67.0,A2780cis,20k,1.47,IC75,cis_onset_only
1.0,66.07534733333334,109.02229876001505,A2780cis,20k,1.47,IC75,cis_onset_only
2.0,136.019406,177.39819257988452,A2780cis,20k,1.47,IC75,cis_onset_only
3.0,262.4119983333333,288.63772125225995,A2780cis,20k,1.47,IC75,cis_onset_only
4.0,627.1851849999999,469.4859980623478,A2780cis,20k,1.47,IC75,cis_onset_only
5.0,1055.7064813333334,762.5911082868203,A2780cis,20k,1.47,IC75,cis_onset_only
6.0,1644.4327546666666,1231.1603143316206,A2780cis,20k,1.47,IC75,cis_onset_only
7.0,1888.7926696666666,1706.6495433187347,A2780cis,20k,1.47,IC75,cis_onset_only
8.0,1640.846373333333,1610.4496582455251,A2780cis,20k,1.47,IC75,cis_onset_only
9.0,2390.4506556666665,1958.7552329508583,A2780cis,20k,1.47,IC75,cis_onset_only
10.0,1885.2126543333334,2315.500401461291,A2780cis,20k,1.47,IC75,cis_onset_only
11.0,2693.7878856666666,2614.142948768534,A2780cis,20k,1.47,IC75,cis_onset_only
12.0,2554.914467666667,2821.086875941078,A2780cis,20k,1.47,IC75,cis_onset_only
13.0,3229.3090276666667,2942.899279865543,A2780cis,20k,1.47,IC75,cis_onset_only
14.0,3171.784760666667,3006.9689057738515,A2780cis,20k,1.47,IC75,cis_onset_only
0.0,100.0,100.0,A2780cis,30k,0.67,IC25,cis_onset_only
1.0,119.12291633333332,162.71810008937263,A2780cis,30k,0.67,IC25,cis_onset_only
2.0,208.10995366666666,264.75780704791987,A2780cis,30k,0.67,IC25,cis_onset_only
3.0,381.1926696666667,430.68399770336623,A2780cis,30k,0.67,IC25,cis_onset_only
4.0,731.6507716666666,699.8550357086132,A2780cis,30k,0.67,IC25,cis_onset_only
5.0,1291.6760416666666,1131.9284706589117,A2780cis,30k,0.67,IC25,cis_onset_only
6.0,1980.2315586666666,1794.8204410962828,A2780cis,30k,0.67,IC25,cis_onset_only
7.0,2670.8478393333335,2625.0923140725145,A2780cis,30k,0.67,IC25,cis_onset_only
8.0,2545.009915,3125.5756289335486,A2780cis,30k,0.67,IC25,cis_onset_only
9.0,3548.7987266666664,3418.373521033006,A2780cis,30k,0.67,IC25,cis_onset_only
10.0,2897.7104553333334,3555.7057812440516,A2780cis,30k,0.67,IC25,cis_onset_only
11.0,3797.833449333333,3621.2426375354503,A2780cis,30k,0.67,IC25,cis_onset_only
12.0,2884.930285666667,3658.292613792646,A2780cis,30k,0.67,IC25,cis_onset_only
13.0,4146.366087666666,3682.9539623705678,A2780cis,30k,0.67,IC25,cis_onset_only
14.0,3326.884761,3700.8803180232353,A2780cis,30k,0.67,IC25,cis_onset_only
0.0,100.0,100.0,A2780cis,30k,1.0,IC50,cis_onset_only
1.0,117.62118066666666,162.71810008937263,A2780cis,30k,1.0,IC50,cis_onset_only
2.0,206.52970666666667,264.75780704791987,A2780cis,30k,1.0,IC50,cis_onset_only
3.0,392.79753066666666,430.68399770336623,A2780cis,30k,1.0,IC50,cis_onset_only
4.0,793.1631946666666,699.8550357086132,A2780cis,30k,1.0,IC50,cis_onset_only
5.0,1328.3501159999998,1131.9284706589117,A2780cis,30k,1.0,IC50,cis_onset_only
6.0,1947.6582176666668,1794.8204410962828,A2780cis,30k,1.0,IC50,cis_onset_only
7.0,2594.510609333334,2435.295548380287,A2780cis,30k,1.0,IC50,cis_onset_only
8.0,2352.0106483333334,2307.419459624393,A2780cis,30k,1.0,IC50,cis_onset_only
9.0,3220.0850306666666,2723.948878391087,A2780cis,30k,1.0,IC50,cis_onset_only
10.0,2953.806751666667,3058.078725085052,A2780cis,30k,1.0,IC50,cis_onset_only
11.0,3595.1114196666663,3234.6789846454612,A2780cis,30k,1.0,IC50,cis_onset_only
12.0,2534.660455333333,3309.9092872636284,A2780cis,30k,1.0,IC50,cis_onset_only
13.0,3853.449228666667,3338.862420979375,A2780cis,30k,1.0,IC50,cis_onset_only
14.0,4116.669907333334,3349.55407807874,A2780cis,30k,1.0,IC50,cis_onset_only
0.0,100.0,100.0,A2780cis,30k,1.47,IC75,cis_onset_only
1.0,73.88472200000001,162.71810008937263,A2780cis,30k,1.47,IC75,cis_onset_only
2.0,143.64463766666665,264.75780704791987,A2780cis,30k,1.47,IC75,cis_onset_only
3.0,301.875849,430.68399770336623,A2780cis,30k,1.47,IC75,cis_onset_only
4.0,670.1066746666667,699.8550357086132,A2780cis,30k,1.47,IC75,cis_onset_only
5.0,1170.9108796666667,1131.9284706589117,A2780cis,30k,1.47,IC75,cis_onset_only
6.0,1348.3380016666667,1794.8204410962828,A2780cis,30k,1.47,IC75,cis_onset_only
7.0,1881.759761,2313.997279190496,A2780cis,30k,1.47,IC75,cis_onset_only
