stage,condition,fit_scope,model,bic,sse,params,inherited
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 1-1,Run 2,logistic_with_delayed_death,39.33667273576893,164.3493776248359,1.2537e-5;0.0010225;1.0157;6.9404,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 1-1,Run 2,logistic,39.7878468597532,264.80436322371474,1.3594e-5;0.001,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 1-1,Run 2,transit_compartment_delayed_kill,41.03086203326921,154.16465857385862,0.12172;24.904;0.35977;1.1019;0.17579,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 1-1,Run 2,logistic_with_lag,41.60543630008291,251.19668194247492,1.6444e-5;0.0010743;0.24964,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 3-1,Run 2,logistic_with_delayed_death,86.55135927522579,12018.93670956991,3.8444;140.37;3.0;7.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 3-1,Run 2,logistic_with_smooth_delayed_death,89.09346897294033,12177.547256809885,3.7823;140.22;3.0;7.1758;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 3-1,Run 2,logistic_with_lag,94.48584100027017,30746.9396245813,4.0;36.373;7.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 3-1,Run 2,logistic,94.66780087226428,38873.88742456292,1.0e-6;0.063163,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 3-1,Run 2,logistic_plus_loss,95.78722651793412,34608.46271268201,4.0;109.29;2.8073e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 3-1,Run 2,transit_compartment_delayed_kill,100.58301723680896,34608.46325785366,4.0;109.29;2.8073e-13;0.0001;5.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 3-1,Run 2,logistic_with_smooth_delayed_death,0.40516963082269797,3.8373287206962226,0.57343;10.788;0.78329;2.9187;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 3-1,Run 2,logistic_with_delayed_death,13.20603023347604,15.279033948292641,0.00014211;0.0051839;0.41436;4.4297,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 3-1,Run 2,logistic_plus_loss,15.072881597837803,22.515091060947,0.32532;18.88;0.54398,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 3-1,Run 2,transit_compartment_delayed_kill,19.868671866347782,22.51509049379849,0.32111;18.636;0.53977;0.30769;0.18666,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 3-1,Run 2,logistic,20.90386421163043,47.57301106841042,3.1757e-5;0.001,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 3-1,Run 2,logistic_with_lag,22.222231680403716,43.12602808843347,3.9147e-5;0.0010663;0.24843,none; direct low-resource fit
LR-1 monoculture/lineage,A2780 30k 1-1,Run 1 + Run 2 (joint normalized shape),logistic,143.80932904469705,4350.178892525992,0.97657;57.985,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,147.10516591069972,4350.178892525727,0.97992;58.183;0.0033465,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,147.10517821967443,4350.180875720327,0.97657;57.985;2.0956e-5,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_with_delayed_death,150.40100277053534,4350.178891531838,0.97657;57.985;4.1814e-8;5.2393,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_with_smooth_delayed_death,153.6968396429449,4350.178892563835,0.97657;57.985;3.8508e-11;7.737;4.9547,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 1-1,Run 1 + Run 2 (joint normalized shape),transit_compartment_delayed_kill,153.69683966317078,4350.178895822582,1.0024;59.516;0.025785;0.45779;0.12124,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_with_delayed_death,33.87903863487334,58.110359139469544,2.7506;4.419;2.5172;6.6186,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_with_smooth_delayed_death,37.17482598745163,58.11025257501283,2.7505;4.419;2.5171;6.6056;0.056491,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 1-1,Run 1 + Run 2 (joint normalized shape),logistic,49.74350143519731,133.49348923332184,4.0;2.3861,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,53.039338252542755,133.49348899274244,4.0;2.3861;3.5757e-6,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,53.03933830215738,133.49348923804723,4.0;2.3861;2.7122e-8,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 1-1,Run 1 + Run 2 (joint normalized shape),transit_compartment_delayed_kill,59.63101116276015,133.49348492963944,4.0;2.3861;1.1598e-9;5.0;2.6789e-5,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 1-1,Run 1 + Run 2 (joint normalized shape),logistic,-61.0802904004868,1.9313742360172246,0.16294;0.32898,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,-57.822193816447324,1.9313742394356086,0.26506;0.53537;0.10221,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,-57.82218412003684,1.931374959720259,0.16294;0.32897;9.337e-6,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_with_delayed_death,-54.56414450032681,1.9313707316248299,0.16531;0.33127;0.0012991;6.5195,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_with_smooth_delayed_death,-53.267341579791434,1.7910384737533354,4.0;0.65184;1.7426;4.4579;0.41999,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 1-1,Run 1 + Run 2 (joint normalized shape),transit_compartment_delayed_kill,-51.30600058638696,1.93137425087658,0.32161;0.64954;0.15874;0.77171;0.71518,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_with_delayed_death,-30.44791783576173,3.973768738488839,0.65373;1.7789;1.3271;7.0,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_with_smooth_delayed_death,-27.001439522144018,4.018462240739259,3.3809;1.6158;3.0;7.1916;0.05,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,-14.337671773917771,8.87638261625211,0.99822;0.27043;7.0,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 3-1,Run 1 + Run 2 (joint normalized shape),logistic,-8.75606374386955,12.786373350000154,1.9611e-5;0.0010004,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,-5.709941049279466,12.716277823719357,1.2718e-6;56.612;0.020958,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 3-1,Run 1 + Run 2 (joint normalized shape),transit_compartment_delayed_kill,0.6461666168719145,12.716277826609918,1.3986e-6;57.171;0.020961;4.7025;4.9998,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 3-1,Run 1 + Run 2 (joint normalized shape),logistic,131.41255968401003,2748.560618021477,1.5985;47.583,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,134.70839654997144,2748.560618017108,1.6007;47.648;0.0022001,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,134.70840846064394,2748.5618305064627,1.5985;47.583;1.1712e-5,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_with_delayed_death,138.004233414702,2748.560617887439,1.5985;47.583;4.5594e-9;2.9436,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_with_smooth_delayed_death,141.30007028232745,2748.5606180524665,1.5985;47.583;1.2597e-10;6.9815;4.9832,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 3-1,Run 1 + Run 2 (joint normalized shape),transit_compartment_delayed_kill,141.3000702841374,2748.5606182367183,1.607;47.835;0.0084602;0.44399;0.25074,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_with_delayed_death,26.04999041141079,43.483397448453076,2.3368;8.6404;2.3109;4.6731,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_with_smooth_delayed_death,31.28496446009553,46.72124998808874,3.0357;8.3152;3.0;4.767;0.05,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 1-3,Run 1 + Run 2 (joint normalized shape),logistic,71.39634887867427,297.6773017056132,4.0;3.4136,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,74.69218574443482,297.6773017029255,4.0;3.4136;2.6547e-9,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,74.6921875262413,297.67732134749434,4.0;3.4136;1.2228e-8,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 1-3,Run 1 + Run 2 (joint normalized shape),transit_compartment_delayed_kill,81.28385962547611,297.6773033460228,4.0;3.4127;9.2972e-10;0.0001012;1.0226e-6,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_with_delayed_death,60.51627422372343,168.09119539190496,0.26766;271.73;1.4752;7.0,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 1-3,Run 1 + Run 2 (joint normalized shape),logistic,62.87672647100704,238.99313262188107,0.66933;2.4614,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_with_smooth_delayed_death,63.834750282132134,168.76220805740996,0.26877;271.78;1.7353;7.1088;0.05,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,65.70961129876117,235.3315045673017,1.7739;2.5748;2.6078,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,66.09560229558649,238.9931326191207,0.8366;3.0765;0.16727,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 1-3,Run 1 + Run 2 (joint normalized shape),transit_compartment_delayed_kill,72.53335395836888,238.99313274383664,0.74528;2.7407;0.075958;0.36901;0.15153,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 1-1,Run 1 + Run 2 (joint normalized shape),logistic,51.795678234414666,153.4220910865343,0.58812;2.1775,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_with_delayed_death,52.74196853319039,123.16617184517793,0.21377;250.44;0.6506;7.0,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,54.870197740672324,152.53874593946557,1.2522;2.2515;2.5838,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,55.014554058494014,153.4220910816932,0.81651;3.023;0.22837,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_with_smooth_delayed_death,56.11200770882691,123.91315635244958,0.21233;251.99;0.66264;7.0712;0.05,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 1-1,Run 1 + Run 2 (joint normalized shape),transit_compartment_delayed_kill,61.45230567856275,153.42209089962623,0.63278;2.3427;0.04463;0.55986;1.0539,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 3-1,Run 1 + Run 2 (joint normalized shape),logistic,-31.811002743620797,4.892764902842461,4.0;0.57682,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,-28.632949057155585,4.892764873509779,4.0;0.57684;6.9299e-10,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,-28.632948917663235,4.892764901947416,4.0;0.57683;2.8073e-13,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_with_delayed_death,-25.686892280162198,4.845696607360381,4.0;0.61679;0.62147;6.9707,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_with_smooth_delayed_death,-22.50825539100675,4.845814330710593,4.0;0.61712;0.62244;6.9831;0.050002,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 3-1,Run 1 + Run 2 (joint normalized shape),transit_compartment_delayed_kill,-22.27684155207742,4.892764841784739,4.0;0.57682;3.7494e-8;0.019204;4.6788e-13,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 1-3,Run 1 + Run 2 (joint normalized shape),logistic,-66.789132719485,1.336160830659614,0.28349;0.41073,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,-63.57025690913069,1.3361608298838983,0.33338;0.48297;0.049867,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,-63.5701709685147,1.3361654231111846,0.28353;0.41073;6.0046e-5,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_with_delayed_death,-62.547749197803306,1.22378158553532,4.0;0.57165;1.3419;6.9206,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_with_smooth_delayed_death,-59.32802420457071,1.2238231541055853,4.0;0.57168;1.3424;6.9182;0.05001,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 1-3,Run 1 + Run 2 (joint normalized shape),transit_compartment_delayed_kill,-57.13250516806458,1.3361608347651455,0.3923;0.56823;0.10872;0.61703;0.78702,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 1-3,Run 1 + Run 2 (joint normalized shape),logistic,199.15414144062618,33785.26752708739,1.2937;78.322,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,202.43477168180647,33766.24474049119,1.4274;78.176;0.36045,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,202.44997830663007,33785.267527086864,1.3063;79.088;0.012654,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_with_delayed_death,205.16357126702806,33064.501557688316,1.1066;126.18;0.44219;5.0,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_with_smooth_delayed_death,208.47019826870073,33077.71791902278,1.1127;123.93;0.43381;5.0528;0.05,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 1-3,Run 1 + Run 2 (joint normalized shape),transit_compartment_delayed_kill,209.0416519273532,33785.26738783461,1.3843;83.809;0.090629;0.20233;0.25751,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_with_delayed_death,43.63113291661891,82.63472911177509,4.0;8.2873;3.0;3.866,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_with_smooth_delayed_death,44.83646826454063,76.59029936017221,3.5877;8.7993;3.0;3.9625;0.37996,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 3-1,Run 1 + Run 2 (joint normalized shape),logistic,71.66691725463274,285.3517590217714,4.0;3.5951,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,74.99912176423814,285.35175901596455,4.0;3.5951;2.8073e-13,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,74.99912634638828,285.35180571327567,4.0;3.595;1.0697e-6,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 3-1,Run 1 + Run 2 (joint normalized shape),transit_compartment_delayed_kill,81.66353093399391,285.3517605385746,4.0;3.5951;1.5832e-8;0.0001;4.6788e-13,shared r/K/loss across runs; run-specific observed N0
LR-2 untreated coculture,ce0_25S75R.xlsx,available ratio,independent_logistic,359.083138732866,3.0090722156345407e6,0.66269;2087.4;0.58292;2358.6,lineage starting counts observed
LR-2 untreated coculture,ce0_25S75R.xlsx,available ratio,competition_logistic,362.2922038411567,2.66940110516589e6,0.67648;4710.8;1.0091;0.54679;11948.0;5.0,lineage starting counts observed
LR-2 untreated coculture,ce0_50S50R.xlsx,available ratio,independent_logistic,319.7708252941583,811574.8572746908,0.63038;2767.1;0.55335;678.41,lineage starting counts observed
LR-2 untreated coculture,ce0_50S50R.xlsx,available ratio,competition_logistic,321.45602514885127,684304.8220629732,0.68267;3987.5;1.7;0.48063;12475.0;5.0,lineage starting counts observed
LR-2 untreated coculture,ce0_75S25R.xlsx,available ratio,independent_logistic,299.9310482687016,418907.74949636555,0.58215;3040.2;0.56443;271.65,lineage starting counts observed
LR-2 untreated coculture,ce0_75S25R.xlsx,available ratio,competition_logistic,302.68785538725865,366060.20189351507,0.6243;3818.0;2.6889;0.47401;5692.6;2.2147,lineage starting counts observed
LR-3 treated coculture,ce1_25S75R.xlsx,available ratio,inherited_independent_logistic_plus_constant_treatment_loss,399.20634323823555,1.4379713657295365e7,0.25684;2.8073e-13,"independent_logistic parameters from ce0_25S75R.xlsx; C=IC50=1 µM, Hill=1; fitted treatment terms"
LR-3 treated coculture,ce1_25S75R.xlsx,available ratio,inherited_independent_logistic_plus_delayed_Hill_kill_IC50_1uM,405.27208119691363,1.403091644978087e7,0.72063;3.8442e-7;4.3426;8.2778,"independent_logistic parameters from ce0_25S75R.xlsx; C=IC50=1 µM, Hill=1; fitted treatment terms"
LR-3 treated coculture,ce1_50S50R.xlsx,available ratio,inherited_independent_logistic_plus_constant_treatment_loss,416.881792177193,2.591961636980349e7,0.17859;2.8073e-13,"independent_logistic parameters from ce0_50S50R.xlsx; C=IC50=1 µM, Hill=1; fitted treatment terms"
LR-3 treated coculture,ce1_50S50R.xlsx,available ratio,inherited_independent_logistic_plus_delayed_Hill_kill_IC50_1uM,422.09637966293496,2.458344285287481e7,0.57424;5.6146e-13;5.5259;9.1776,"independent_logistic parameters from ce0_50S50R.xlsx; C=IC50=1 µM, Hill=1; fitted treatment terms"
LR-3 treated coculture,ce1_75S25R.xlsx,available ratio,inherited_independent_logistic_plus_constant_treatment_loss,397.24046062514833,1.3467629874724604e7,0.06425;2.8073e-13,"independent_logistic parameters from ce0_75S25R.xlsx; C=IC50=1 µM, Hill=1; fitted treatment terms"
LR-3 treated coculture,ce1_75S25R.xlsx,available ratio,inherited_independent_logistic_plus_delayed_Hill_kill_IC50_1uM,399.68864192701864,1.1648163992444295e7,0.32988;1.0854e-9;7.0755;5.9253,"independent_logistic parameters from ce0_75S25R.xlsx; C=IC50=1 µM, Hill=1; fitted treatment terms"
